branchname,"""COLLECTION CODE""","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Meriden-Ozawkie Public Library","Historical ",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Holiday,464,6,2,456,,,,,,,,
"Meriden-Ozawkie Public Library","Holiday video",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Inspirational,58,58,,,,,,,,,,
"Meriden-Ozawkie Public Library","Interlibrary Loan",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Kansas,53,52,,1,,,,,,,,
"Meriden-Ozawkie Public Library","Kansas notable books",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Large Print",962,959,,3,27,27,,,1,,,
"Meriden-Ozawkie Public Library","Large Print Non-Fiction",25,24,1,,,,,,,,,
"Meriden-Ozawkie Public Library",LGBTQ+,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Lynda.com course",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Magazine,,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Map,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","McNaughton Fiction",1,1,,,,,,,,,,
"Meriden-Ozawkie Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Miscellaneous,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Music CD",28,26,,2,,,,,,,,
"Meriden-Ozawkie Public Library",Mystery,1,1,,,,,,,,,,
"Meriden-Ozawkie Public Library",Mystery-Cozy,,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Non-Fiction,3051,1376,133,1542,5,2,,3,1,,,
"Meriden-Ozawkie Public Library","On Display",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Online Resource",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Oversize,1,,,1,,,,,,,,
"Meriden-Ozawkie Public Library",Paperback,626,624,,2,,,,,,,,
"Meriden-Ozawkie Public Library",Parenting,8,7,,1,,,,,,,,
"Meriden-Ozawkie Public Library","Periodical - Comic books",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Picture Book",2096,29,,2067,12,,,12,,,,
"Meriden-Ozawkie Public Library","Professional Collection",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Public Computer",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Puzzles & Board Games",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Read and listen - easy reader",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Read and listen - fiction",1,1,,,,,,,,,,
"Meriden-Ozawkie Public Library","Read and listen - non-fiction",1,1,,,,,,,,,,
"Meriden-Ozawkie Public Library","Read and listen - picture book",3,,,3,,,,,,,,
"Meriden-Ozawkie Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Recreation : football equipment",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Reference,,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Romance,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Sci Fi-Fantasy",85,82,3,,,,,,,,,
"Meriden-Ozawkie Public Library",Software,,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Spanish,2,,1,1,,,,,,,,
"Meriden-Ozawkie Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Sports & Recreation",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",VG--Videogame,1,1,,,,,,,,,,
"Meriden-Ozawkie Public Library",VG-Gameboy,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-Nintendo DS",5,,,5,,,,,,,,
"Meriden-Ozawkie Public Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-Nintendo Switch",1,1,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-Nintendo Wii",11,4,,7,,,,,,,,
"Meriden-Ozawkie Public Library","VG-Nintendo Wii U",2,,,2,,,,,,,,
"Meriden-Ozawkie Public Library","VG-PlayStation 2 (PS2)",7,7,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-PlayStation 3 (PS3)",17,1,1,15,,,,,,,,
"Meriden-Ozawkie Public Library","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",VG-XBox,2,2,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-XBox 360",22,15,4,3,,,,,,,,
"Meriden-Ozawkie Public Library","VG-XBox One",2,1,,1,,,,,,,,
"Meriden-Ozawkie Public Library","VG-XBox X",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Video (Blu-ray)",140,96,,44,,,,,,,,
"Meriden-Ozawkie Public Library","Video (Blu-ray/DVD combined edition)",1,,,1,,,,,,,,
"Meriden-Ozawkie Public Library","Video (DVD)",2099,1486,2,611,23,23,,,,,,
"Meriden-Ozawkie Public Library","Video (media player)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Video (VHS cassette)",5,4,,1,,,,,,,,
"Meriden-Ozawkie Public Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Video-TV series (DVD)",231,223,,8,1,1,,,,,,
"Meriden-Ozawkie Public Library","Video-TV series (media player)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Western,35,35,,,,,,,,,,
"Northeast Kansas Library System",(Unclassified),5,5,,,,,,,,,,
"Northeast Kansas Library System","Action & Adventure",,,,,,,,,,,,
"Northeast Kansas Library System","Adult literacy",,,,,,,,,,,,
"Northeast Kansas Library System","African American history and literature",,,,,,,,,,,,
"Northeast Kansas Library System","Archival materials",,,,,,,,,,,,
"Northeast Kansas Library System",Atlas,,,,,,,,,,,,
"Northeast Kansas Library System","Audiobook (cassette)",,,,,,,,,,,,
"Northeast Kansas Library System","Audiobook (CD)",9,3,3,3,,,,,,,,
"Northeast Kansas Library System","Audiobook (downloadable)",,,,,,,,,,,,
"Northeast Kansas Library System","Audiobook (media player)",,,,,,,,,,,,
"Northeast Kansas Library System",Bakeware,,,,,,,,,,,,
"Northeast Kansas Library System","Battle of the books",,,,,,,,,,,,
"Northeast Kansas Library System",Bicycle,,,,,,,,,,,,
"Northeast Kansas Library System",Bilingual,,,,,,,,,,,,
"Northeast Kansas Library System",Binder,,,,,,,,,,,,
"Northeast Kansas Library System",Biography,,,,,,,,,,,,
"Northeast Kansas Library System","Board Book",,,,,,,,,,,,
"Northeast Kansas Library System","Chapter Books",,,,,,,,,,,,
"Northeast Kansas Library System",Classics,,,,,,,,,,,,
"Northeast Kansas Library System","Contemporary Issues",,,,,,,,,,,,
"Northeast Kansas Library System","Downloadable Book",1,1,,,,,,,,,,
"Northeast Kansas Library System","Downloadable Graphic Novel",,,,,,,,,,,,
"Northeast Kansas Library System","Downloadable Magazine",,,,,,,,,,,,
"Northeast Kansas Library System","Downloadable Movie",,,,,,,,,,,,
"Northeast Kansas Library System","Downloadable Music",,,,,,,,,,,,
"Northeast Kansas Library System","Downloadable TV Show",,,,,,,,,,,,
"Northeast Kansas Library System","Easy Reader",,,,,,,,,,,,
"Northeast Kansas Library System",Education,,,,,,,,,,,,
"Northeast Kansas Library System",Fiction,9,4,3,2,,,,,,,,
"Northeast Kansas Library System",Gadget,1,1,,,,,,,,,,
"Northeast Kansas Library System",Genealogy,,,,,,,,,,,,
"Northeast Kansas Library System","Graphic Novel",,,,,,,,,,,,
"Northeast Kansas Library System","Historical ",,,,,,,,,,,,
"Northeast Kansas Library System",Holiday,,,,,,,,,,,,
"Northeast Kansas Library System","Holiday video",,,,,,,,,,,,
"Northeast Kansas Library System",Inspirational,,,,,,,,,,,,
"Northeast Kansas Library System","Interlibrary Loan",,,,,,,,,,,,
"Northeast Kansas Library System",Kansas,7,2,3,2,,,,,,,,
"Northeast Kansas Library System","Kansas notable books",,,,,,,,,,,,
"Northeast Kansas Library System","Large Print",,,,,,,,,,,,
"Northeast Kansas Library System","Large Print Non-Fiction",,,,,,,,,,,,
"Northeast Kansas Library System",LGBTQ+,,,,,,,,,,,,
"Northeast Kansas Library System","Lynda.com course",,,,,,,,,,,,
"Northeast Kansas Library System",Magazine,8,2,3,3,,,,,,,,
"Northeast Kansas Library System",Map,,,,,,,,,,,,
"Northeast Kansas Library System","McNaughton Fiction",,,,,,,,,,,,
"Northeast Kansas Library System","McNaughton Non-fiction",,,,,,,,,,,,
"Northeast Kansas Library System",Miscellaneous,271,271,,,,,,,,,,
"Northeast Kansas Library System","Music CD",9,3,3,3,,,,,,,,
"Northeast Kansas Library System",Mystery,,,,,,,,,,,,
"Northeast Kansas Library System",Mystery-Cozy,,,,,,,,,,,,
"Northeast Kansas Library System",Non-Fiction,2,2,,,,,,,,,,
"Northeast Kansas Library System","On Display",,,,,,,,,,,,
"Northeast Kansas Library System","Online Resource",,,,,,,,,,,,
"Northeast Kansas Library System",Oversize,,,,,,,,,,,,
"Northeast Kansas Library System",Paperback,,,,,,,,,,,,
"Northeast Kansas Library System",Parenting,,,,,,,,,,,,
"Northeast Kansas Library System","Periodical - Comic books",,,,,,,,,,,,
"Northeast Kansas Library System","Picture Book",,,,,,,,,,,,
"Northeast Kansas Library System","Professional Collection",484,443,,41,12,12,,,,,,
"Northeast Kansas Library System","Public Computer",1,1,,,,,,,,,,
"Northeast Kansas Library System","Puzzles & Board Games",,,,,,,,,,,,
"Northeast Kansas Library System","Read and listen - easy reader",,,,,,,,,,,,
"Northeast Kansas Library System","Read and listen - fiction",,,,,,,,,,,,
"Northeast Kansas Library System","Read and listen - non-fiction",,,,,,,,,,,,
"Northeast Kansas Library System","Read and listen - picture book",,,,,,,,,,,,
"Northeast Kansas Library System","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Northeast Kansas Library System","Recreation : basketball equipment",,,,,,,,,,,,
"Northeast Kansas Library System","Recreation : fishing equipment",,,,,,,,,,,,
"Northeast Kansas Library System","Recreation : football equipment",,,,,,,,,,,,
"Northeast Kansas Library System","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Northeast Kansas Library System","Recreation : tennis equipment",,,,,,,,,,,,
"Northeast Kansas Library System",Reference,,,,,,,,,,,,
"Northeast Kansas Library System",Romance,,,,,,,,,,,,
"Northeast Kansas Library System","Sci Fi-Fantasy",,,,,,,,,,,,
"Northeast Kansas Library System",Software,,,,,,,,,,,,
"Northeast Kansas Library System",Spanish,,,,,,,,,,,,
"Northeast Kansas Library System","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Northeast Kansas Library System","Sports & Recreation",,,,,,,,,,,,
"Northeast Kansas Library System",VG--Videogame,9,3,3,3,,,,,,,,
"Northeast Kansas Library System",VG-Gameboy,,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo 3DS",,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo DS",,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo Gamecube",,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo Switch",,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo Wii",,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo Wii U",,,,,,,,,,,,
"Northeast Kansas Library System","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Northeast Kansas Library System","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Northeast Kansas Library System","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Northeast Kansas Library System","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Northeast Kansas Library System","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Northeast Kansas Library System",VG-XBox,,,,,,,,,,,,
"Northeast Kansas Library System","VG-XBox 360",,,,,,,,,,,,
"Northeast Kansas Library System","VG-XBox One",,,,,,,,,,,,
"Northeast Kansas Library System","VG-XBox X",,,,,,,,,,,,
"Northeast Kansas Library System","Video (Blu-ray)",3,,,3,,,,,,,,
"Northeast Kansas Library System","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Northeast Kansas Library System","Video (DVD)",6,6,,,,,,,,,,
"Northeast Kansas Library System","Video (media player)",,,,,,,,,,,,
"Northeast Kansas Library System","Video (VHS cassette)",,,,,,,,,,,,
"Northeast Kansas Library System","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Northeast Kansas Library System","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Northeast Kansas Library System","Video-TV series (DVD)",3,,3,,,,,,,,,
"Northeast Kansas Library System","Video-TV series (media player)",,,,,,,,,,,,
"Northeast Kansas Library System",Western,,,,,,,,,,,,
"Nortonville Public Library",(Unclassified),11,6,,5,,,,,,,,
"Nortonville Public Library","Action & Adventure",,,,,,,,,,,,
"Nortonville Public Library","Adult literacy",,,,,,,,,,,,
"Nortonville Public Library","African American history and literature",,,,,,,,,,,,
"Nortonville Public Library","Archival materials",,,,,,,,,,,,
"Nortonville Public Library",Atlas,,,,,,,,,,,,
"Nortonville Public Library","Audiobook (cassette)",19,19,,,,,,,,,,
"Nortonville Public Library","Audiobook (CD)",166,139,1,26,,,,,,,,
"Nortonville Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Nortonville Public Library","Audiobook (media player)",4,,,4,,,,,,,,
"Nortonville Public Library",Bakeware,35,35,,,1,1,,,,,,
"Nortonville Public Library","Battle of the books",,,,,,,,,,,,
"Nortonville Public Library",Bicycle,,,,,,,,,,,,
"Nortonville Public Library",Bilingual,,,,,,,,,,,,
"Nortonville Public Library",Binder,,,,,,,,,,,,
"Nortonville Public Library",Biography,266,63,17,186,2,1,,1,,,,
"Nortonville Public Library","Board Book",196,1,,195,2,,,2,,,,
"Nortonville Public Library","Chapter Books",,,,,,,,,,,,
"Nortonville Public Library",Classics,,,,,,,,,,,,
"Nortonville Public Library","Contemporary Issues",,,,,,,,,,,,
"Nortonville Public Library","Downloadable Book",,,,,,,,,,,,
"Nortonville Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Nortonville Public Library","Downloadable Magazine",,,,,,,,,,,,
"Nortonville Public Library","Downloadable Movie",,,,,,,,,,,,
"Nortonville Public Library","Downloadable Music",,,,,,,,,,,,
"Nortonville Public Library","Downloadable TV Show",,,,,,,,,,,,
"Nortonville Public Library","Easy Reader",563,4,,559,15,,,15,,,,
"Nortonville Public Library",Education,1,,,1,,,,,,,,
"Nortonville Public Library",Fiction,6378,2643,904,2831,42,3,7,32,,,,
"Nortonville Public Library",Gadget,11,2,,9,,,,,,,,
"Nortonville Public Library",Genealogy,1,,,1,,,,,,,,
"Nortonville Public Library","Graphic Novel",544,15,274,255,8,,,8,,,,
"Nortonville Public Library","Historical ",,,,,,,,,,,,
"Nortonville Public Library",Holiday,138,,,138,,,,,,,,
"Nortonville Public Library","Holiday video",,,,,,,,,,,,
"Nortonville Public Library",Inspirational,,,,,,,,,,,,
"Nortonville Public Library","Interlibrary Loan",,,,,,,,,,,,
"Nortonville Public Library",Kansas,1,1,,,,,,,,,,
"Nortonville Public Library","Kansas notable books",8,4,1,3,,,,,,,,
"Nortonville Public Library","Large Print",255,255,,,1,1,,,,,,
"Nortonville Public Library","Large Print Non-Fiction",5,5,,,,,,,,,,
"Nortonville Public Library",LGBTQ+,,,,,,,,,,,,
"Nortonville Public Library","Lynda.com course",,,,,,,,,,,,
"Nortonville Public Library",Magazine,315,267,46,2,12,11,1,,,,,
"Nortonville Public Library",Map,,,,,,,,,,,,
"Nortonville Public Library","McNaughton Fiction",,,,,,,,,,,,
"Nortonville Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"Nortonville Public Library",Miscellaneous,9,5,,4,,,,,,,,
"Nortonville Public Library","Music CD",26,25,,1,,,,,,,,
"Nortonville Public Library",Mystery,,,,,,,,,,,,
"Nortonville Public Library",Mystery-Cozy,,,,,,,,,,,,
"Nortonville Public Library",Non-Fiction,1891,1236,112,543,6,2,,4,,,,
"Nortonville Public Library","On Display",1,1,,,,,,,,,,
"Nortonville Public Library","Online Resource",,,,,,,,,,,,
"Nortonville Public Library",Oversize,,,,,,,,,,,,
"Nortonville Public Library",Paperback,,,,,,,,,,,,
"Nortonville Public Library",Parenting,65,44,,21,,,,,,,,
"Nortonville Public Library","Periodical - Comic books",,,,,,,,,,,,
"Nortonville Public Library","Picture Book",1235,17,,1218,8,,,8,1,,,
"Nortonville Public Library","Professional Collection",,,,,,,,,,,,
"Nortonville Public Library","Public Computer",,,,,,,,,,,,
"Nortonville Public Library","Puzzles & Board Games",120,118,,2,3,3,,,,,,
"Nortonville Public Library","Read and listen - easy reader",,,,,,,,,,,,
"Nortonville Public Library","Read and listen - fiction",,,,,,,,,,,,
"Nortonville Public Library","Read and listen - non-fiction",,,,,,,,,,,,
"Nortonville Public Library","Read and listen - picture book",,,,,,,,,,,,
"Nortonville Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Nortonville Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"Nortonville Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"Nortonville Public Library","Recreation : football equipment",,,,,,,,,,,,
"Nortonville Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Nortonville Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"Nortonville Public Library",Reference,1,1,,,,,,,,,,
"Nortonville Public Library",Romance,896,893,,3,14,14,,,,,,
"Nortonville Public Library","Sci Fi-Fantasy",30,29,,1,,,,,,,,
"Nortonville Public Library",Software,,,,,,,,,,,,
"Nortonville Public Library",Spanish,,,,,,,,,,,,
"Nortonville Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Nortonville Public Library","Sports & Recreation",,,,,,,,,,,,
"Nortonville Public Library",VG--Videogame,4,1,1,2,,,,,,,,
"Nortonville Public Library",VG-Gameboy,,,,,,,,,,,,
"Nortonville Public Library","VG-Nintendo 3DS",5,,5,,,,,,1,,,
"Nortonville Public Library","VG-Nintendo DS",23,,22,1,,,,,,,,
"Nortonville Public Library","VG-Nintendo Gamecube",3,,,3,,,,,,,,
"Nortonville Public Library","VG-Nintendo Switch",30,,3,27,1,,,1,,,,
"Nortonville Public Library","VG-Nintendo Wii",19,1,6,12,,,,,,,,
"Nortonville Public Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Nortonville Public Library","VG-PlayStation 2 (PS2)",51,1,37,13,,,,,,,,
"Nortonville Public Library","VG-PlayStation 3 (PS3)",24,5,14,5,,,,,,,,
"Nortonville Public Library","VG-PlayStation 4 (PS4)",41,5,20,16,,,,,,,,
"Nortonville Public Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Nortonville Public Library","VG-PlayStation Portable (PSP)",1,,1,,,,,,,,,
"Nortonville Public Library",VG-XBox,2,,1,1,,,,,,,,
"Nortonville Public Library","VG-XBox 360",166,8,157,1,,,,,,,,
"Nortonville Public Library","VG-XBox One",85,5,72,8,,,,,,,,
"Nortonville Public Library","VG-XBox X",1,,1,,,,,,,,,
"Nortonville Public Library","Video (Blu-ray)",156,142,,14,1,,,1,,,,
"Nortonville Public Library","Video (Blu-ray/DVD combined edition)",10,7,,3,,,,,,,,
"Nortonville Public Library","Video (DVD)",3104,2165,3,936,8,5,1,2,,,,
"Nortonville Public Library","Video (media player)",1,1,,,,,,,,,,
"Nortonville Public Library","Video (VHS cassette)",3,,,3,,,,,,,,
"Nortonville Public Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Nortonville Public Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Nortonville Public Library","Video-TV series (DVD)",188,174,,14,,,,,,,,
"Nortonville Public Library","Video-TV series (media player)",,,,,,,,,,,,
"Nortonville Public Library",Western,98,98,,,,,,,,,,
"Osage City Library",(Unclassified),,,,,,,,,,,,
"Osage City Library","Action & Adventure",,,,,,,,,,,,
"Osage City Library","Adult literacy",,,,,,,,,,,,
"Osage City Library","African American history and literature",,,,,,,,,,,,
"Osage City Library","Archival materials",,,,,,,,,,,,
"Osage City Library",Atlas,,,,,,,,,,,,
"Osage City Library","Audiobook (cassette)",,,,,,,,,,,,
"Osage City Library","Audiobook (CD)",1043,929,,114,2,2,,,,,,
"Osage City Library","Audiobook (downloadable)",,,,,,,,,,,,
"Osage City Library","Audiobook (media player)",306,280,,26,4,4,,,,,,
"Osage City Library",Bakeware,92,92,,,,,,,,,,
"Osage City Library","Battle of the books",,,,,,,,,,,,
"Osage City Library",Bicycle,,,,,,,,,,,,
"Osage City Library",Bilingual,,,,,,,,,,,,
"Osage City Library",Binder,,,,,,,,,,,,
"Osage City Library",Biography,366,223,,143,1,,,1,,,,
"Osage City Library","Board Book",370,3,,367,,,,,,,,
"Osage City Library","Chapter Books",,,,,,,,,,,,
"Osage City Library",Classics,,,,,,,,,,,,
"Osage City Library","Contemporary Issues",,,,,,,,,,,,
"Osage City Library","Downloadable Book",,,,,,,,,,,,
"Osage City Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Osage City Library","Downloadable Magazine",,,,,,,,,,,,
"Osage City Library","Downloadable Movie",,,,,,,,,,,,
"Osage City Library","Downloadable Music",,,,,,,,,,,,
"Osage City Library","Downloadable TV Show",,,,,,,,,,,,
"Osage City Library","Easy Reader",818,3,,815,4,,,4,,,,
"Osage City Library",Education,,,,,,,,,,,,
"Osage City Library",Fiction,6740,4629,1055,1056,41,34,3,4,1,,,
"Osage City Library",Gadget,2,,,2,,,,,,,,
"Osage City Library",Genealogy,21,21,,,,,,,,,,
"Osage City Library","Graphic Novel",583,6,329,248,3,,1,2,1,,,
"Osage City Library","Historical ",,,,,,,,,,,,
"Osage City Library",Holiday,276,1,,275,,,,,,,,
"Osage City Library","Holiday video",,,,,,,,,,,,
"Osage City Library",Inspirational,,,,,,,,,,,,
"Osage City Library","Interlibrary Loan",89,43,16,30,11,9,,2,,,,
"Osage City Library",Kansas,17,17,,,,,,,,,,
"Osage City Library","Kansas notable books",,,,,,,,,,,,
"Osage City Library","Large Print",2349,2348,1,,23,23,,,1,,,
