branchname,"""COLLECTION CODE""",TOTAL ITEMS,ADULT ITEMS,YOUNG ADULT ITEMS,JUVENILE ITEMS,TOTAL ADDED LM,ADULT ADDED LM,YOUNG ADULT ADDED LM,JUVENILE ADDED LM,TOTAL DELETED LM,ADULT DELETED LM,YOUNG ADULT DELETED LM,JUVENILE DELETED LM
Seneca Free Library,VG-XBox 360,,,,,,,,,,,,
Seneca Free Library,VG-XBox One,,,,,,,,,,,,
Seneca Free Library,VG-XBox X,,,,,,,,,,,,
Seneca Free Library,Video (Blu-ray),3,3,,,,,,,,,,
Seneca Free Library,Video (Blu-ray/DVD combined edition),10,6,,4,,,,,,,,
Seneca Free Library,Video (DVD),3122,1968,28,1126,9,8,,1,,,,
Seneca Free Library,Video (media player),,,,,,,,,,,,
Seneca Free Library,Video (VHS cassette),,,,,,,,,,,,
Seneca Free Library,Video-TV series (Blu-ray),,,,,,,,,,,,
Seneca Free Library,Video-TV series (Blu-ray/DVD combined edition),,,,,,,,,,,,
Seneca Free Library,Video-TV series (DVD),103,99,,4,1,1,,,,,,
Seneca Free Library,Video-TV series (media player),,,,,,,,,,,,
Seneca Free Library,Western,23,23,,,,,,,,,,
Silver Lake Library,(Unclassified),6,2,,4,,,,,,,,
Silver Lake Library,Action & Adventure,,,,,,,,,,,,
Silver Lake Library,Adult literacy,,,,,,,,,,,,
Silver Lake Library,African American history and literature,,,,,,,,,,,,
Silver Lake Library,Archival materials,,,,,,,,,,,,
Silver Lake Library,Atlas,,,,,,,,,,,,
Silver Lake Library,Audiobook (cassette),,,,,,,,,,,,
Silver Lake Library,Audiobook (CD),62,59,2,1,,,,,,,,
Silver Lake Library,Audiobook (downloadable),,,,,,,,,,,,
Silver Lake Library,Audiobook (media player),55,6,4,45,,,,,,,,
Silver Lake Library,Audio-visual equipment,,,,,,,,,,,,
Silver Lake Library,Bakeware,,,,,,,,,,,,
Silver Lake Library,Battle of the books,,,,,,,,,,,,
Silver Lake Library,Bicycle,,,,,,,,,,,,
Silver Lake Library,Bilingual,6,,,6,,,,,,,,
Silver Lake Library,Binder,,,,,,,,,,,,
Silver Lake Library,Biography,152,61,18,73,2,1,,1,,,,
Silver Lake Library,Blu-ray player,,,,,,,,,,,,
Silver Lake Library,Board Book,106,,,106,,,,,,,,
Silver Lake Library,Chapter Books,,,,,,,,,,,,
Silver Lake Library,Classics,,,,,,,,,,,,
Silver Lake Library,Contemporary Issues,,,,,,,,,,,,
Silver Lake Library,Downloadable Book,,,,,,,,,,,,
Silver Lake Library,Downloadable Graphic Novel,,,,,,,,,,,,
Silver Lake Library,Downloadable Magazine,,,,,,,,,,,,
Silver Lake Library,Downloadable Movie,,,,,,,,,,,,
Silver Lake Library,Downloadable Music,,,,,,,,,,,,
Silver Lake Library,Downloadable TV Show,,,,,,,,,,,,
Silver Lake Library,Easy Reader,538,3,,535,,,,,3,,,
Silver Lake Library,Education,40,1,,39,,,,,,,,
Silver Lake Library,Fiction,2835,1037,571,1227,38,18,2,18,32,,,
Silver Lake Library,Gadget,28,8,,20,,,,,1,,,
Silver Lake Library,Genealogy,,,,,,,,,,,,
Silver Lake Library,Graphic Novel,304,39,91,174,10,7,,3,,,,
Silver Lake Library,Historical ,,,,,,,,,,,,
Silver Lake Library,Holiday,14,2,,12,,,,,,,,
Silver Lake Library,Holiday video,,,,,,,,,,,,
Silver Lake Library,Inspirational,92,90,,2,,,,,,,,
Silver Lake Library,Interlibrary Loan,54,43,5,6,11,2,5,4,,,,
Silver Lake Library,Kansas,109,108,,1,,,,,,,,
Silver Lake Library,Kansas notable books,,,,,,,,,,,,
Silver Lake Library,Large Print,966,963,2,1,7,7,,,1,,,
Silver Lake Library,Large Print Non-Fiction,13,13,,,,,,,,,,
Silver Lake Library,LGBTQ+,,,,,,,,,,,,
Silver Lake Library,Lynda.com course,,,,,,,,,,,,
Silver Lake Library,Magazine,719,593,,126,13,9,,4,13,,,
Silver Lake Library,Map,,,,,,,,,,,,
Silver Lake Library,McNaughton Fiction,,,,,,,,,,,,
Silver Lake Library,McNaughton Non-fiction,,,,,,,,,,,,
Silver Lake Library,Miscellaneous,6,,,6,,,,,,,,
Silver Lake Library,Music : compact disc,,,,,,,,,,,,
Silver Lake Library,Music : record,,,,,,,,,,,,
Silver Lake Library,Musical instrument : brass instruments,,,,,,,,,,,,
Silver Lake Library,Musical instrument : drums and percussion,,,,,,,,,,,,
Silver Lake Library,Musical instrument : misceleaneous,,,,,,,,,,,,
Silver Lake Library,Musical instrument : stringed instruments,,,,,,,,,,,,
Silver Lake Library,Musical instrument : woodwind instruments,,,,,,,,,,,,
Silver Lake Library,Mystery,,,,,,,,,,,,
Silver Lake Library,Mystery-Cozy,,,,,,,,,,,,
Silver Lake Library,Non-Fiction,1112,501,5,606,14,14,,,3,,,
Silver Lake Library,On Display,1,1,,,,,,,,,,
Silver Lake Library,Online Resource,,,,,,,,,,,,
Silver Lake Library,Oversize,25,24,,1,,,,,,,,
Silver Lake Library,Paperback,5,,1,4,,,,,,,,
Silver Lake Library,Parenting,1,,,1,,,,,,,,
Silver Lake Library,Periodical - Comic books,,,,,,,,,,,,
Silver Lake Library,Picture Book,1529,39,1,1489,5,,,5,47,,,
Silver Lake Library,Professional Collection,,,,,,,,,,,,
Silver Lake Library,Public Computer,,,,,,,,,,,,
Silver Lake Library,Puzzles & Board Games,2,2,,,,,,,,,,
Silver Lake Library,Read and listen - easy reader,6,,,6,,,,,,,,
Silver Lake Library,Read and listen - fiction,4,,,4,,,,,,,,
Silver Lake Library,Read and listen - non-fiction,,,,,,,,,,,,
Silver Lake Library,Read and listen - picture book,13,,,13,,,,,,,,
Silver Lake Library,Record player,,,,,,,,,,,,
Silver Lake Library,Recreation : athletic / sports equipment,,,,,,,,,,,,
Silver Lake Library,Recreation : basketball equipment,,,,,,,,,,,,
Silver Lake Library,Recreation : fishing equipment,,,,,,,,,,,,
Silver Lake Library,Recreation : football equipment,,,,,,,,,,,,
Silver Lake Library,Recreation : softball / baseball equipment,,,,,,,,,,,,
Silver Lake Library,Recreation : tennis equipment,,,,,,,,,,,,
Silver Lake Library,Reference,,,,,,,,,,,,
Silver Lake Library,Romance,,,,,,,,,,,,
Silver Lake Library,Sci Fi-Fantasy,5,5,,,,,,,,,,
Silver Lake Library,Software,,,,,,,,,,,,
Silver Lake Library,Spanish,1,,,1,,,,,,,,
Silver Lake Library,Special collection - Dyslexic and Autistic Reading Engagement,,,,,,,,,,,,
Silver Lake Library,Sports & Recreation,,,,,,,,,,,,
Silver Lake Library,VG-Gameboy,,,,,,,,,,,,
Silver Lake Library,VG-Nintendo 3DS,,,,,,,,,,,,
Silver Lake Library,VG-Nintendo DS,,,,,,,,,,,,
Silver Lake Library,VG-Nintendo Gamecube,,,,,,,,,,,,
Silver Lake Library,VG-Nintendo Switch,9,9,,,,,,,,,,
Silver Lake Library,VG-Nintendo Wii,14,13,,1,,,,,,,,
Silver Lake Library,VG-Nintendo Wii U,2,2,,,,,,,,,,
Silver Lake Library,VG-PlayStation 2 (PS2),,,,,,,,,,,,
Silver Lake Library,VG-PlayStation 3 (PS3),5,5,,,,,,,,,,
Silver Lake Library,VG-PlayStation 4 (PS4),6,6,,,,,,,,,,
Silver Lake Library,VG-PlayStation 5 (PS5),2,2,,,,,,,,,,
Silver Lake Library,VG-PlayStation Portable (PSP),,,,,,,,,,,,
Silver Lake Library,VG--Videogame,3,3,,,,,,,,,,
Silver Lake Library,VG-XBox,,,,,,,,,,,,
Silver Lake Library,VG-XBox 360,7,7,,,,,,,,,,
Silver Lake Library,VG-XBox One,5,5,,,,,,,,,,
Silver Lake Library,VG-XBox X,,,,,,,,,,,,
Silver Lake Library,Video (Blu-ray),5,1,,4,,,,,,,,
Silver Lake Library,Video (Blu-ray/DVD combined edition),9,8,,1,,,,,,,,
Silver Lake Library,Video (DVD),1110,694,1,415,,,,,6,,,
Silver Lake Library,Video (media player),,,,,,,,,,,,
Silver Lake Library,Video (VHS cassette),1,1,,,,,,,,,,
Silver Lake Library,Video-TV series (Blu-ray),2,2,,,1,1,,,,,,
Silver Lake Library,Video-TV series (Blu-ray/DVD combined edition),,,,,,,,,,,,
Silver Lake Library,Video-TV series (DVD),108,103,,5,,,,,2,,,
Silver Lake Library,Video-TV series (media player),,,,,,,,,,,,
Silver Lake Library,Western,2,2,,,,,,,,,,
Tonganoxie Public Library,(Unclassified),,,,,,,,,,,,
Tonganoxie Public Library,Action & Adventure,,,,,,,,,,,,
Tonganoxie Public Library,Adult literacy,,,,,,,,,,,,
Tonganoxie Public Library,African American history and literature,,,,,,,,,,,,
Tonganoxie Public Library,Archival materials,,,,,,,,,,,,
Tonganoxie Public Library,Atlas,,,,,,,,,,,,
Tonganoxie Public Library,Audiobook (cassette),,,,,,,,,,,,
Tonganoxie Public Library,Audiobook (CD),790,663,26,101,1,1,,,2,,,
Tonganoxie Public Library,Audiobook (downloadable),,,,,,,,,,,,
Tonganoxie Public Library,Audiobook (media player),192,147,21,24,1,,,1,2,,,
Tonganoxie Public Library,Audio-visual equipment,,,,,,,,,,,,
Tonganoxie Public Library,Bakeware,,,,,,,,,,,,
Tonganoxie Public Library,Battle of the books,,,,,,,,,,,,
Tonganoxie Public Library,Bicycle,,,,,,,,,,,,
Tonganoxie Public Library,Bilingual,,,,,,,,,,,,
Tonganoxie Public Library,Binder,,,,,,,,,,,,
Tonganoxie Public Library,Biography,353,200,,153,3,3,,,3,,,
Tonganoxie Public Library,Blu-ray player,,,,,,,,,,,,
Tonganoxie Public Library,Board Book,244,,,244,2,,,2,3,,,
Tonganoxie Public Library,Chapter Books,,,,,,,,,,,,
Tonganoxie Public Library,Classics,,,,,,,,,,,,
Tonganoxie Public Library,Contemporary Issues,,,,,,,,,,,,
Tonganoxie Public Library,Downloadable Book,,,,,,,,,,,,
Tonganoxie Public Library,Downloadable Graphic Novel,,,,,,,,,,,,
Tonganoxie Public Library,Downloadable Magazine,,,,,,,,,,,,
Tonganoxie Public Library,Downloadable Movie,,,,,,,,,,,,
Tonganoxie Public Library,Downloadable Music,,,,,,,,,,,,
Tonganoxie Public Library,Downloadable TV Show,,,,,,,,,,,,
Tonganoxie Public Library,Easy Reader,594,,,594,,,,,9,,,
Tonganoxie Public Library,Education,137,54,4,79,,,,,4,,,
Tonganoxie Public Library,Fiction,6591,3501,986,2104,63,33,15,15,47,,,
Tonganoxie Public Library,Gadget,44,30,8,6,,,,,,,,
Tonganoxie Public Library,Genealogy,,,,,,,,,,,,
Tonganoxie Public Library,Graphic Novel,1504,201,726,577,13,1,5,7,44,,,
Tonganoxie Public Library,Historical ,,,,,,,,,,,,
Tonganoxie Public Library,Holiday,,,,,,,,,,,,
Tonganoxie Public Library,Holiday video,,,,,,,,,,,,
Tonganoxie Public Library,Inspirational,630,630,,,2,2,,,,,,
Tonganoxie Public Library,Interlibrary Loan,22,12,10,,16,6,10,,88,6,41,
Tonganoxie Public Library,Kansas,298,291,1,6,,,,,,,,
Tonganoxie Public Library,Kansas notable books,98,70,11,17,,,,,,,,
Tonganoxie Public Library,Large Print,1620,1620,,,13,13,,,,,,
Tonganoxie Public Library,Large Print Non-Fiction,1,1,,,,,,,,,,
Tonganoxie Public Library,LGBTQ+,,,,,,,,,,,,
Tonganoxie Public Library,Lynda.com course,,,,,,,,,,,,
Tonganoxie Public Library,Magazine,57,57,,,9,9,,,,,,
Tonganoxie Public Library,Map,,,,,,,,,,,,
Tonganoxie Public Library,McNaughton Fiction,,,,,,,,,,,,
Tonganoxie Public Library,McNaughton Non-fiction,,,,,,,,,,,,
Tonganoxie Public Library,Miscellaneous,2,2,,,,,,,,,,
Tonganoxie Public Library,Music : compact disc,296,277,,19,,,,,6,,,
Tonganoxie Public Library,Music : record,,,,,,,,,,,,
Tonganoxie Public Library,Musical instrument : brass instruments,,,,,,,,,,,,
Tonganoxie Public Library,Musical instrument : drums and percussion,,,,,,,,,,,,
Tonganoxie Public Library,Musical instrument : misceleaneous,,,,,,,,,,,,
Tonganoxie Public Library,Musical instrument : stringed instruments,,,,,,,,,,,,
Tonganoxie Public Library,Musical instrument : woodwind instruments,,,,,,,,,,,,
Tonganoxie Public Library,Mystery,2787,2787,,,26,26,,,10,,,
Tonganoxie Public Library,Mystery-Cozy,,,,,,,,,,,,
Tonganoxie Public Library,Non-Fiction,3509,2095,5,1409,12,6,,6,8,,,
Tonganoxie Public Library,On Display,,,,,,,,,,,,
Tonganoxie Public Library,Online Resource,,,,,,,,,,,,
Tonganoxie Public Library,Oversize,,,,,,,,,,,,
Tonganoxie Public Library,Paperback,,,,,,,,,,,,
Tonganoxie Public Library,Parenting,,,,,,,,,,,,
Tonganoxie Public Library,Periodical - Comic books,,,,,,,,,,,,
Tonganoxie Public Library,Picture Book,3077,,,3077,25,,,25,4,,,2
Tonganoxie Public Library,Professional Collection,1,1,,,,,,,,,,
Tonganoxie Public Library,Public Computer,39,39,,,,,,,,,,
Tonganoxie Public Library,Puzzles & Board Games,28,,,28,,,,,6,,,
Tonganoxie Public Library,Read and listen - easy reader,,,,,,,,,,,,
Tonganoxie Public Library,Read and listen - fiction,,,,,,,,,,,,
Tonganoxie Public Library,Read and listen - non-fiction,,,,,,,,,,,,
Tonganoxie Public Library,Read and listen - picture book,11,,,11,,,,,1,,,
Tonganoxie Public Library,Record player,,,,,,,,,,,,
Tonganoxie Public Library,Recreation : athletic / sports equipment,,,,,,,,,,,,
Tonganoxie Public Library,Recreation : basketball equipment,,,,,,,,,,,,
Tonganoxie Public Library,Recreation : fishing equipment,,,,,,,,,,,,
Tonganoxie Public Library,Recreation : football equipment,,,,,,,,,,,,
Tonganoxie Public Library,Recreation : softball / baseball equipment,,,,,,,,,,,,
Tonganoxie Public Library,Recreation : tennis equipment,,,,,,,,,,,,
Tonganoxie Public Library,Reference,2,2,,,,,,,,,,
Tonganoxie Public Library,Romance,,,,,,,,,,,,
Tonganoxie Public Library,Sci Fi-Fantasy,533,531,2,,8,8,,,,,,
Tonganoxie Public Library,Software,,,,,,,,,,,,
Tonganoxie Public Library,Spanish,122,29,6,87,,,,,2,,,
Tonganoxie Public Library,Special collection - Dyslexic and Autistic Reading Engagement,,,,,,,,,,,,
Tonganoxie Public Library,Sports & Recreation,,,,,,,,,,,,
Tonganoxie Public Library,VG-Gameboy,,,,,,,,,,,,
Tonganoxie Public Library,VG-Nintendo 3DS,,,,,,,,,,,,
Tonganoxie Public Library,VG-Nintendo DS,16,,6,10,,,,,,,,
Tonganoxie Public Library,VG-Nintendo Gamecube,,,,,,,,,,,,
Tonganoxie Public Library,VG-Nintendo Switch,59,1,2,56,1,,,1,,,,
Tonganoxie Public Library,VG-Nintendo Wii,32,1,11,20,,,,,1,,,
Tonganoxie Public Library,VG-Nintendo Wii U,6,,,6,,,,,,,,
Tonganoxie Public Library,VG-PlayStation 2 (PS2),,,,,,,,,,,,
Tonganoxie Public Library,VG-PlayStation 3 (PS3),59,27,13,19,,,,,1,,,
Tonganoxie Public Library,VG-PlayStation 4 (PS4),66,19,13,34,,,,,,,,
Tonganoxie Public Library,VG-PlayStation 5 (PS5),,,,,,,,,,,,
Tonganoxie Public Library,VG-PlayStation Portable (PSP),,,,,,,,,,,,
Tonganoxie Public Library,VG--Videogame,,,,,,,,,,,,
Tonganoxie Public Library,VG-XBox,,,,,,,,,,,,
Tonganoxie Public Library,VG-XBox 360,55,18,9,28,,,,,,,,
Tonganoxie Public Library,VG-XBox One,42,9,4,29,,,,,,,,
Tonganoxie Public Library,VG-XBox X,1,,,1,,,,,,,,
Tonganoxie Public Library,Video (Blu-ray),55,52,1,2,,,,,7,,,
Tonganoxie Public Library,Video (Blu-ray/DVD combined edition),35,28,,7,,,,,,,,
Tonganoxie Public Library,Video (DVD),2275,1446,16,813,19,13,,6,62,1,,
Tonganoxie Public Library,Video (media player),38,13,,25,,,,,1,,,
Tonganoxie Public Library,Video (VHS cassette),,,,,,,,,,,,
Tonganoxie Public Library,Video-TV series (Blu-ray),,,,,,,,,,,,
Tonganoxie Public Library,Video-TV series (Blu-ray/DVD combined edition),,,,,,,,,,,,
Tonganoxie Public Library,Video-TV series (DVD),206,177,11,18,2,2,,,3,,,
Tonganoxie Public Library,Video-TV series (media player),,,,,,,,,,,,
Tonganoxie Public Library,Western,500,500,,,2,2,,,1,,,
"Valley Falls, Delaware Township Library",(Unclassified),15,11,,4,,,,,,,,
"Valley Falls, Delaware Township Library",Action & Adventure,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Adult literacy,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",African American history and literature,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Archival materials,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Atlas,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Audiobook (cassette),,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Audiobook (CD),113,92,1,20,,,,,,,,
"Valley Falls, Delaware Township Library",Audiobook (downloadable),,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Audiobook (media player),,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Audio-visual equipment,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Bakeware,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Battle of the books,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Bicycle,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Bilingual,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Binder,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Biography,260,87,1,172,,,,,1,,,
"Valley Falls, Delaware Township Library",Blu-ray player,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Board Book,146,1,,145,,,,,,,,
"Valley Falls, Delaware Township Library",Chapter Books,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Classics,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Contemporary Issues,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Downloadable Book,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Downloadable Graphic Novel,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Downloadable Magazine,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Downloadable Movie,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Downloadable Music,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Downloadable TV Show,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Easy Reader,357,1,,356,,,,,,,,
"Valley Falls, Delaware Township Library",Education,1,1,,,,,,,,,,
"Valley Falls, Delaware Township Library",Fiction,1839,1121,167,551,7,5,,2,6,,,
"Valley Falls, Delaware Township Library",Gadget,2,2,,,,,,,,,,
"Valley Falls, Delaware Township Library",Genealogy,1,1,,,,,,,,,,
"Valley Falls, Delaware Township Library",Graphic Novel,117,6,50,61,,,,,,,,
"Valley Falls, Delaware Township Library",Historical ,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Holiday,173,3,,170,,,,,,,,
"Valley Falls, Delaware Township Library",Holiday video,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Inspirational,1,1,,,,,,,,,,
"Valley Falls, Delaware Township Library",Interlibrary Loan,36,36,,,,,,,,,,
"Valley Falls, Delaware Township Library",Kansas,121,121,,,,,,,,,,
"Valley Falls, Delaware Township Library",Kansas notable books,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Large Print,1556,1555,1,,,,,,,,,
"Valley Falls, Delaware Township Library",Large Print Non-Fiction,39,39,,,,,,,,,,
"Valley Falls, Delaware Township Library",LGBTQ+,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Lynda.com course,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Magazine,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Map,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",McNaughton Fiction,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",McNaughton Non-fiction,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Miscellaneous,4,4,,,,,,,,,,
"Valley Falls, Delaware Township Library",Music : compact disc,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Music : record,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Musical instrument : brass instruments,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Musical instrument : drums and percussion,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Musical instrument : misceleaneous,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Musical instrument : stringed instruments,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Musical instrument : woodwind instruments,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Mystery,1131,1130,1,,,,,,5,,,
"Valley Falls, Delaware Township Library",Mystery-Cozy,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Non-Fiction,1355,413,14,928,,,,,2,,,
"Valley Falls, Delaware Township Library",On Display,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Online Resource,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Oversize,146,28,,118,,,,,,,,
"Valley Falls, Delaware Township Library",Paperback,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Parenting,17,17,,,,,,,,,,
"Valley Falls, Delaware Township Library",Periodical - Comic books,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Picture Book,840,6,,834,2,,,2,3,,,
"Valley Falls, Delaware Township Library",Professional Collection,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Public Computer,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Puzzles & Board Games,15,7,,8,,,,,,,,
"Valley Falls, Delaware Township Library",Read and listen - easy reader,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Read and listen - fiction,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Read and listen - non-fiction,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Read and listen - picture book,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Record player,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Recreation : athletic / sports equipment,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Recreation : basketball equipment,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Recreation : fishing equipment,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Recreation : football equipment,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Recreation : softball / baseball equipment,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Recreation : tennis equipment,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Reference,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Romance,1,1,,,,,,,,,,
"Valley Falls, Delaware Township Library",Sci Fi-Fantasy,22,21,1,,,,,,,,,
"Valley Falls, Delaware Township Library",Software,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Spanish,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Special collection - Dyslexic and Autistic Reading Engagement,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Sports & Recreation,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",VG-Gameboy,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",VG-Nintendo 3DS,,,,,,,,,,,,
