CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Wellsville City Library",Magazine,13,13,0,0,0
"Wellsville City Library",Map,0,0,0,0,0
"Wellsville City Library","McNaughton Fiction",0,0,0,0,0
"Wellsville City Library","McNaughton Non-fiction",0,0,0,0,0
"Wellsville City Library",Miscellaneous,5,5,0,0,0
"Wellsville City Library","Music : compact disc",3,2,0,1,0
"Wellsville City Library","Music : record",0,0,0,0,0
"Wellsville City Library","Musical instrument : brass instruments",0,0,0,0,0
"Wellsville City Library","Musical instrument : drums and percussion",0,0,0,0,0
"Wellsville City Library","Musical instrument : misceleaneous",0,0,0,0,0
"Wellsville City Library","Musical instrument : stringed instruments",0,0,0,0,0
"Wellsville City Library","Musical instrument : woodwind instruments",0,0,0,0,0
"Wellsville City Library",Mystery,80,79,1,0,0
"Wellsville City Library",Mystery-Cozy,1,1,0,0,0
"Wellsville City Library",Non-Fiction,304,94,52,158,0
"Wellsville City Library","On Display",0,0,0,0,0
"Wellsville City Library","Online Resource",0,0,0,0,0
"Wellsville City Library",Oversize,2,1,0,1,0
"Wellsville City Library",Paperback,2,2,0,0,0
"Wellsville City Library",Parenting,0,0,0,0,0
"Wellsville City Library","Periodical - Comic books",0,0,0,0,0
"Wellsville City Library","Picture Book",19,0,0,19,0
"Wellsville City Library","Professional Collection",3,3,0,0,0
"Wellsville City Library","Public Computer",0,0,0,0,0
"Wellsville City Library","Puzzles & Board Games",0,0,0,0,0
"Wellsville City Library","Read and listen - easy reader",0,0,0,0,0
"Wellsville City Library","Read and listen - fiction",0,0,0,0,0
"Wellsville City Library","Read and listen - non-fiction",0,0,0,0,0
"Wellsville City Library","Read and listen - picture book",0,0,0,0,0
"Wellsville City Library","Record player",0,0,0,0,0
"Wellsville City Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Wellsville City Library","Recreation : basketball equipment",0,0,0,0,0
"Wellsville City Library","Recreation : fishing equipment",0,0,0,0,0
"Wellsville City Library","Recreation : football equipment",0,0,0,0,0
"Wellsville City Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Wellsville City Library","Recreation : tennis equipment",0,0,0,0,0
"Wellsville City Library",Reference,0,0,0,0,0
"Wellsville City Library",Romance,3,2,1,0,0
"Wellsville City Library","Sci Fi-Fantasy",3,2,1,0,0
"Wellsville City Library",Software,0,0,0,0,0
"Wellsville City Library",Spanish,0,0,0,0,0
"Wellsville City Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Wellsville City Library","Sports & Recreation",0,0,0,0,0
"Wellsville City Library",VG--Videogame,0,0,0,0,0
"Wellsville City Library",VG-Gameboy,0,0,0,0,0
"Wellsville City Library","VG-Nintendo 3DS",0,0,0,0,0
"Wellsville City Library","VG-Nintendo DS",0,0,0,0,0
"Wellsville City Library","VG-Nintendo Gamecube",0,0,0,0,0
"Wellsville City Library","VG-Nintendo Switch",0,0,0,0,0
"Wellsville City Library","VG-Nintendo Wii",0,0,0,0,0
"Wellsville City Library","VG-Nintendo Wii U",0,0,0,0,0
"Wellsville City Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Wellsville City Library","VG-PlayStation 3 (PS3)",2,2,0,0,0
"Wellsville City Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Wellsville City Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Wellsville City Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Wellsville City Library",VG-XBox,0,0,0,0,0
"Wellsville City Library","VG-XBox 360",0,0,0,0,0
"Wellsville City Library","VG-XBox One",0,0,0,0,0
"Wellsville City Library","VG-XBox X",0,0,0,0,0
"Wellsville City Library","Video (Blu-ray)",1,1,0,0,0
"Wellsville City Library","Video (Blu-ray/DVD combined edition)",18,2,10,6,0
"Wellsville City Library","Video (DVD)",265,113,41,111,0
"Wellsville City Library","Video (media player)",0,0,0,0,0
"Wellsville City Library","Video (VHS cassette)",0,0,0,0,0
"Wellsville City Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Wellsville City Library","Video-TV series (Blu-ray/DVD combined edition)",1,1,0,0,0
"Wellsville City Library","Video-TV series (DVD)",24,23,0,1,0
"Wellsville City Library","Video-TV series (media player)",0,0,0,0,0
"Wellsville City Library",Western,9,9,0,0,0
"Wetmore Public Library",(Unclassified),0,0,0,0,0
"Wetmore Public Library","Action & Adventure",0,0,0,0,0
"Wetmore Public Library","Adult literacy",0,0,0,0,0
"Wetmore Public Library","African American history and literature",0,0,0,0,0
"Wetmore Public Library","Archival materials",0,0,0,0,0
"Wetmore Public Library",Atlas,0,0,0,0,0
"Wetmore Public Library","Audio-visual equipment",0,0,0,0,0
"Wetmore Public Library","Audiobook (cassette)",0,0,0,0,0
"Wetmore Public Library","Audiobook (CD)",0,0,0,0,0
"Wetmore Public Library","Audiobook (downloadable)",0,0,0,0,0
"Wetmore Public Library","Audiobook (media player)",0,0,0,0,0
"Wetmore Public Library",Bakeware,0,0,0,0,0
"Wetmore Public Library","Battle of the books",0,0,0,0,0
"Wetmore Public Library",Bicycle,0,0,0,0,0
"Wetmore Public Library",Bilingual,0,0,0,0,0
"Wetmore Public Library",Binder,0,0,0,0,0
"Wetmore Public Library",Biography,4,4,0,0,0
"Wetmore Public Library","Blu-ray player",0,0,0,0,0
"Wetmore Public Library","Board Book",5,0,0,5,0
"Wetmore Public Library","Chapter Books",0,0,0,0,0
"Wetmore Public Library",Classics,0,0,0,0,0
"Wetmore Public Library","Contemporary Issues",0,0,0,0,0
"Wetmore Public Library","Downloadable Book",0,0,0,0,0
"Wetmore Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Wetmore Public Library","Downloadable Magazine",0,0,0,0,0
"Wetmore Public Library","Downloadable Movie",0,0,0,0,0
"Wetmore Public Library","Downloadable Music",0,0,0,0,0
"Wetmore Public Library","Downloadable TV Show",0,0,0,0,0
"Wetmore Public Library","Easy Reader",21,0,0,21,0
"Wetmore Public Library",Education,0,0,0,0,0
"Wetmore Public Library",Fiction,56,41,7,8,0
"Wetmore Public Library",Gadget,0,0,0,0,0
"Wetmore Public Library",Genealogy,0,0,0,0,0
"Wetmore Public Library","Graphic Novel",4,0,1,3,0
"Wetmore Public Library","Historical ",0,0,0,0,0
"Wetmore Public Library",Holiday,3,0,0,3,0
"Wetmore Public Library","Holiday video",0,0,0,0,0
"Wetmore Public Library",Inspirational,8,8,0,0,0
"Wetmore Public Library","Interlibrary Loan",0,0,0,0,0
"Wetmore Public Library",Kansas,0,0,0,0,0
"Wetmore Public Library","Kansas notable books",0,0,0,0,0
"Wetmore Public Library","Large Print",17,17,0,0,0
"Wetmore Public Library","Large Print Non-Fiction",1,1,0,0,0
"Wetmore Public Library",LGBTQ+,0,0,0,0,0
"Wetmore Public Library","Lynda.com course",0,0,0,0,0
"Wetmore Public Library",Magazine,0,0,0,0,0
"Wetmore Public Library",Map,0,0,0,0,0
"Wetmore Public Library","McNaughton Fiction",0,0,0,0,0
"Wetmore Public Library","McNaughton Non-fiction",0,0,0,0,0
"Wetmore Public Library",Miscellaneous,0,0,0,0,0
"Wetmore Public Library","Music : compact disc",0,0,0,0,0
"Wetmore Public Library","Music : record",0,0,0,0,0
"Wetmore Public Library","Musical instrument : brass instruments",0,0,0,0,0
"Wetmore Public Library","Musical instrument : drums and percussion",0,0,0,0,0
"Wetmore Public Library","Musical instrument : misceleaneous",0,0,0,0,0
"Wetmore Public Library","Musical instrument : stringed instruments",0,0,0,0,0
"Wetmore Public Library","Musical instrument : woodwind instruments",0,0,0,0,0
"Wetmore Public Library",Mystery,1,1,0,0,0
"Wetmore Public Library",Mystery-Cozy,0,0,0,0,0
"Wetmore Public Library",Non-Fiction,6,2,0,4,0
"Wetmore Public Library","On Display",0,0,0,0,0
"Wetmore Public Library","Online Resource",0,0,0,0,0
"Wetmore Public Library",Oversize,0,0,0,0,0
"Wetmore Public Library",Paperback,4,4,0,0,0
"Wetmore Public Library",Parenting,0,0,0,0,0
"Wetmore Public Library","Periodical - Comic books",0,0,0,0,0
"Wetmore Public Library","Picture Book",17,0,0,17,0
"Wetmore Public Library","Professional Collection",0,0,0,0,0
"Wetmore Public Library","Public Computer",0,0,0,0,0
"Wetmore Public Library","Puzzles & Board Games",0,0,0,0,0
"Wetmore Public Library","Read and listen - easy reader",0,0,0,0,0
"Wetmore Public Library","Read and listen - fiction",0,0,0,0,0
"Wetmore Public Library","Read and listen - non-fiction",0,0,0,0,0
"Wetmore Public Library","Read and listen - picture book",0,0,0,0,0
"Wetmore Public Library","Record player",0,0,0,0,0
"Wetmore Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Wetmore Public Library","Recreation : basketball equipment",0,0,0,0,0
"Wetmore Public Library","Recreation : fishing equipment",0,0,0,0,0
"Wetmore Public Library","Recreation : football equipment",0,0,0,0,0
"Wetmore Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Wetmore Public Library","Recreation : tennis equipment",0,0,0,0,0
"Wetmore Public Library",Reference,0,0,0,0,0
"Wetmore Public Library",Romance,0,0,0,0,0
"Wetmore Public Library","Sci Fi-Fantasy",0,0,0,0,0
"Wetmore Public Library",Software,0,0,0,0,0
"Wetmore Public Library",Spanish,0,0,0,0,0
"Wetmore Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Wetmore Public Library","Sports & Recreation",0,0,0,0,0
"Wetmore Public Library",VG--Videogame,0,0,0,0,0
"Wetmore Public Library",VG-Gameboy,0,0,0,0,0
"Wetmore Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Wetmore Public Library","VG-Nintendo DS",0,0,0,0,0
"Wetmore Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Wetmore Public Library","VG-Nintendo Switch",0,0,0,0,0
"Wetmore Public Library","VG-Nintendo Wii",0,0,0,0,0
"Wetmore Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Wetmore Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Wetmore Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Wetmore Public Library","VG-PlayStation 4 (PS4)",1,0,1,0,0
"Wetmore Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Wetmore Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Wetmore Public Library",VG-XBox,0,0,0,0,0
"Wetmore Public Library","VG-XBox 360",0,0,0,0,0
"Wetmore Public Library","VG-XBox One",0,0,0,0,0
"Wetmore Public Library","VG-XBox X",0,0,0,0,0
"Wetmore Public Library","Video (Blu-ray)",16,14,0,2,0
"Wetmore Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Wetmore Public Library","Video (DVD)",121,96,0,25,0
"Wetmore Public Library","Video (media player)",0,0,0,0,0
"Wetmore Public Library","Video (VHS cassette)",0,0,0,0,0
"Wetmore Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Wetmore Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Wetmore Public Library","Video-TV series (DVD)",2,2,0,0,0
"Wetmore Public Library","Video-TV series (media player)",0,0,0,0,0
"Wetmore Public Library",Western,0,0,0,0,0
"Williamsburg Community Library",(Unclassified),0,0,0,0,0
"Williamsburg Community Library","Action & Adventure",0,0,0,0,0
"Williamsburg Community Library","Adult literacy",0,0,0,0,0
"Williamsburg Community Library","African American history and literature",0,0,0,0,0
"Williamsburg Community Library","Archival materials",0,0,0,0,0
"Williamsburg Community Library",Atlas,0,0,0,0,0
"Williamsburg Community Library","Audio-visual equipment",0,0,0,0,0
"Williamsburg Community Library","Audiobook (cassette)",0,0,0,0,0
"Williamsburg Community Library","Audiobook (CD)",0,0,0,0,0
"Williamsburg Community Library","Audiobook (downloadable)",0,0,0,0,0
"Williamsburg Community Library","Audiobook (media player)",0,0,0,0,0
"Williamsburg Community Library",Bakeware,0,0,0,0,0
"Williamsburg Community Library","Battle of the books",0,0,0,0,0
"Williamsburg Community Library",Bicycle,0,0,0,0,0
"Williamsburg Community Library",Bilingual,0,0,0,0,0
"Williamsburg Community Library",Binder,0,0,0,0,0
"Williamsburg Community Library",Biography,10,4,0,6,0
"Williamsburg Community Library","Blu-ray player",0,0,0,0,0
"Williamsburg Community Library","Board Book",0,0,0,0,0
"Williamsburg Community Library","Chapter Books",0,0,0,0,0
"Williamsburg Community Library",Classics,0,0,0,0,0
"Williamsburg Community Library","Contemporary Issues",0,0,0,0,0
"Williamsburg Community Library","Downloadable Book",0,0,0,0,0
"Williamsburg Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Williamsburg Community Library","Downloadable Magazine",0,0,0,0,0
"Williamsburg Community Library","Downloadable Movie",0,0,0,0,0
"Williamsburg Community Library","Downloadable Music",0,0,0,0,0
"Williamsburg Community Library","Downloadable TV Show",0,0,0,0,0
"Williamsburg Community Library","Easy Reader",34,0,0,34,0
"Williamsburg Community Library",Education,0,0,0,0,0
"Williamsburg Community Library",Fiction,141,60,13,68,0
"Williamsburg Community Library",Gadget,0,0,0,0,0
"Williamsburg Community Library",Genealogy,0,0,0,0,0
"Williamsburg Community Library","Graphic Novel",33,0,4,29,0
"Williamsburg Community Library","Historical ",0,0,0,0,0
"Williamsburg Community Library",Holiday,7,0,0,7,0
"Williamsburg Community Library","Holiday video",0,0,0,0,0
"Williamsburg Community Library",Inspirational,0,0,0,0,0
"Williamsburg Community Library","Interlibrary Loan",0,0,0,0,0
"Williamsburg Community Library",Kansas,3,3,0,0,0
"Williamsburg Community Library","Kansas notable books",0,0,0,0,0
"Williamsburg Community Library","Large Print",28,28,0,0,0
"Williamsburg Community Library","Large Print Non-Fiction",0,0,0,0,0
"Williamsburg Community Library",LGBTQ+,0,0,0,0,0
"Williamsburg Community Library","Lynda.com course",0,0,0,0,0
"Williamsburg Community Library",Magazine,0,0,0,0,0
"Williamsburg Community Library",Map,0,0,0,0,0
"Williamsburg Community Library","McNaughton Fiction",0,0,0,0,0
"Williamsburg Community Library","McNaughton Non-fiction",0,0,0,0,0
"Williamsburg Community Library",Miscellaneous,0,0,0,0,0
"Williamsburg Community Library","Music : compact disc",0,0,0,0,0
"Williamsburg Community Library","Music : record",0,0,0,0,0
"Williamsburg Community Library","Musical instrument : brass instruments",0,0,0,0,0
"Williamsburg Community Library","Musical instrument : drums and percussion",0,0,0,0,0
"Williamsburg Community Library","Musical instrument : misceleaneous",0,0,0,0,0
"Williamsburg Community Library","Musical instrument : stringed instruments",0,0,0,0,0
"Williamsburg Community Library","Musical instrument : woodwind instruments",0,0,0,0,0
"Williamsburg Community Library",Mystery,18,17,0,1,0
"Williamsburg Community Library",Mystery-Cozy,0,0,0,0,0
"Williamsburg Community Library",Non-Fiction,41,13,0,28,0
"Williamsburg Community Library","On Display",0,0,0,0,0
"Williamsburg Community Library","Online Resource",0,0,0,0,0
"Williamsburg Community Library",Oversize,2,0,0,2,0
"Williamsburg Community Library",Paperback,0,0,0,0,0
"Williamsburg Community Library",Parenting,0,0,0,0,0
"Williamsburg Community Library","Periodical - Comic books",0,0,0,0,0
"Williamsburg Community Library","Picture Book",56,1,0,55,0
"Williamsburg Community Library","Professional Collection",0,0,0,0,0
"Williamsburg Community Library","Public Computer",0,0,0,0,0
"Williamsburg Community Library","Puzzles & Board Games",0,0,0,0,0
"Williamsburg Community Library","Read and listen - easy reader",0,0,0,0,0
"Williamsburg Community Library","Read and listen - fiction",0,0,0,0,0
"Williamsburg Community Library","Read and listen - non-fiction",0,0,0,0,0
"Williamsburg Community Library","Read and listen - picture book",0,0,0,0,0
"Williamsburg Community Library","Record player",0,0,0,0,0
"Williamsburg Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Williamsburg Community Library","Recreation : basketball equipment",0,0,0,0,0
"Williamsburg Community Library","Recreation : fishing equipment",0,0,0,0,0
"Williamsburg Community Library","Recreation : football equipment",0,0,0,0,0
"Williamsburg Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Williamsburg Community Library","Recreation : tennis equipment",0,0,0,0,0
"Williamsburg Community Library",Reference,0,0,0,0,0
"Williamsburg Community Library",Romance,0,0,0,0,0
"Williamsburg Community Library","Sci Fi-Fantasy",2,2,0,0,0
"Williamsburg Community Library",Software,0,0,0,0,0
"Williamsburg Community Library",Spanish,0,0,0,0,0
"Williamsburg Community Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Williamsburg Community Library","Sports & Recreation",0,0,0,0,0
"Williamsburg Community Library",VG--Videogame,0,0,0,0,0
"Williamsburg Community Library",VG-Gameboy,0,0,0,0,0
"Williamsburg Community Library","VG-Nintendo 3DS",0,0,0,0,0
"Williamsburg Community Library","VG-Nintendo DS",0,0,0,0,0
"Williamsburg Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Williamsburg Community Library","VG-Nintendo Switch",0,0,0,0,0
"Williamsburg Community Library","VG-Nintendo Wii",0,0,0,0,0
"Williamsburg Community Library","VG-Nintendo Wii U",0,0,0,0,0
"Williamsburg Community Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Williamsburg Community Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Williamsburg Community Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Williamsburg Community Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Williamsburg Community Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Williamsburg Community Library",VG-XBox,0,0,0,0,0
"Williamsburg Community Library","VG-XBox 360",0,0,0,0,0
"Williamsburg Community Library","VG-XBox One",0,0,0,0,0
"Williamsburg Community Library","VG-XBox X",0,0,0,0,0
"Williamsburg Community Library","Video (Blu-ray)",0,0,0,0,0
"Williamsburg Community Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Williamsburg Community Library","Video (DVD)",32,14,0,18,0
"Williamsburg Community Library","Video (media player)",0,0,0,0,0
"Williamsburg Community Library","Video (VHS cassette)",0,0,0,0,0
"Williamsburg Community Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Williamsburg Community Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Williamsburg Community Library","Video-TV series (DVD)",10,10,0,0,0
"Williamsburg Community Library","Video-TV series (media player)",0,0,0,0,0
"Williamsburg Community Library",Western,2,2,0,0,0
"Winchester Public Library",(Unclassified),0,0,0,0,0
"Winchester Public Library","Action & Adventure",0,0,0,0,0
"Winchester Public Library","Adult literacy",0,0,0,0,0
"Winchester Public Library","African American history and literature",0,0,0,0,0
"Winchester Public Library","Archival materials",0,0,0,0,0
"Winchester Public Library",Atlas,0,0,0,0,0
"Winchester Public Library","Audio-visual equipment",0,0,0,0,0
"Winchester Public Library","Audiobook (cassette)",0,0,0,0,0
"Winchester Public Library","Audiobook (CD)",1,1,0,0,0
"Winchester Public Library","Audiobook (downloadable)",0,0,0,0,0
"Winchester Public Library","Audiobook (media player)",0,0,0,0,0
"Winchester Public Library",Bakeware,0,0,0,0,0
"Winchester Public Library","Battle of the books",0,0,0,0,0
"Winchester Public Library",Bicycle,0,0,0,0,0
"Winchester Public Library",Bilingual,0,0,0,0,0
