CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Highland Community College",Classics,0,0,0,0,0
"Highland Community College","Contemporary Issues",0,0,0,0,0
"Highland Community College","Downloadable Book",0,0,0,0,0
"Highland Community College","Downloadable Graphic Novel",0,0,0,0,0
"Highland Community College","Downloadable Magazine",0,0,0,0,0
"Highland Community College","Downloadable Movie",0,0,0,0,0
"Highland Community College","Downloadable Music",0,0,0,0,0
"Highland Community College","Downloadable TV Show",0,0,0,0,0
"Highland Community College","Easy Reader",0,0,0,0,0
"Highland Community College",Education,0,0,0,0,0
"Highland Community College",Fiction,2,2,0,0,0
"Highland Community College",Gadget,0,0,0,0,0
"Highland Community College",Genealogy,0,0,0,0,0
"Highland Community College","Graphic Novel",6,0,6,0,0
"Highland Community College","Historical ",0,0,0,0,0
"Highland Community College",Holiday,0,0,0,0,0
"Highland Community College","Holiday video",0,0,0,0,0
"Highland Community College",Inspirational,0,0,0,0,0
"Highland Community College","Interlibrary Loan",0,0,0,0,0
"Highland Community College",Kansas,0,0,0,0,0
"Highland Community College","Kansas notable books",0,0,0,0,0
"Highland Community College","Large Print",0,0,0,0,0
"Highland Community College","Large Print Non-Fiction",0,0,0,0,0
"Highland Community College",LGBTQ+,0,0,0,0,0
"Highland Community College","Lynda.com course",0,0,0,0,0
"Highland Community College",Magazine,0,0,0,0,0
"Highland Community College",Map,0,0,0,0,0
"Highland Community College","McNaughton Fiction",0,0,0,0,0
"Highland Community College","McNaughton Non-fiction",0,0,0,0,0
"Highland Community College",Miscellaneous,0,0,0,0,0
"Highland Community College","Music : compact disc",0,0,0,0,0
"Highland Community College","Music : record",0,0,0,0,0
"Highland Community College",Mystery,0,0,0,0,0
"Highland Community College",Mystery-Cozy,0,0,0,0,0
"Highland Community College",Non-Fiction,2,2,0,0,0
"Highland Community College","On Display",0,0,0,0,0
"Highland Community College","Online Resource",0,0,0,0,0
"Highland Community College",Oversize,0,0,0,0,0
"Highland Community College",Paperback,0,0,0,0,0
"Highland Community College",Parenting,0,0,0,0,0
"Highland Community College","Periodical - Comic books",0,0,0,0,0
"Highland Community College","Picture Book",0,0,0,0,0
"Highland Community College","Professional Collection",0,0,0,0,0
"Highland Community College","Public Computer",0,0,0,0,0
"Highland Community College","Puzzles & Board Games",0,0,0,0,0
"Highland Community College","Read and listen - easy reader",0,0,0,0,0
"Highland Community College","Read and listen - fiction",0,0,0,0,0
"Highland Community College","Read and listen - non-fiction",0,0,0,0,0
"Highland Community College","Read and listen - picture book",0,0,0,0,0
"Highland Community College","Recreation : athletic / sports equipment",0,0,0,0,0
"Highland Community College","Recreation : basketball equipment",0,0,0,0,0
"Highland Community College","Recreation : fishing equipment",0,0,0,0,0
"Highland Community College","Recreation : football equipment",0,0,0,0,0
"Highland Community College","Recreation : softball / baseball equipment",0,0,0,0,0
"Highland Community College","Recreation : tennis equipment",0,0,0,0,0
"Highland Community College",Reference,0,0,0,0,0
"Highland Community College",Romance,0,0,0,0,0
"Highland Community College","Sci Fi-Fantasy",0,0,0,0,0
"Highland Community College",Software,0,0,0,0,0
"Highland Community College",Spanish,0,0,0,0,0
"Highland Community College","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Highland Community College","Sports & Recreation",0,0,0,0,0
"Highland Community College",VG--Videogame,0,0,0,0,0
"Highland Community College",VG-Gameboy,0,0,0,0,0
"Highland Community College","VG-Nintendo 3DS",0,0,0,0,0
"Highland Community College","VG-Nintendo DS",0,0,0,0,0
"Highland Community College","VG-Nintendo Gamecube",0,0,0,0,0
"Highland Community College","VG-Nintendo Switch",0,0,0,0,0
"Highland Community College","VG-Nintendo Wii",0,0,0,0,0
"Highland Community College","VG-Nintendo Wii U",0,0,0,0,0
"Highland Community College","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Highland Community College","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Highland Community College","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Highland Community College","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Highland Community College","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Highland Community College",VG-XBox,0,0,0,0,0
"Highland Community College","VG-XBox 360",0,0,0,0,0
"Highland Community College","VG-XBox One",0,0,0,0,0
"Highland Community College","VG-XBox X",0,0,0,0,0
"Highland Community College","Video (Blu-ray)",0,0,0,0,0
"Highland Community College","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Highland Community College","Video (DVD)",1,1,0,0,0
"Highland Community College","Video (media player)",0,0,0,0,0
"Highland Community College","Video (VHS cassette)",0,0,0,0,0
"Highland Community College","Video-TV series (Blu-ray)",0,0,0,0,0
"Highland Community College","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Highland Community College","Video-TV series (DVD)",0,0,0,0,0
"Highland Community College","Video-TV series (media player)",0,0,0,0,0
"Highland Community College",Western,0,0,0,0,0
"Holton, Beck-Bookman Library",(Unclassified),0,0,0,0,0
"Holton, Beck-Bookman Library","Action & Adventure",0,0,0,0,0
"Holton, Beck-Bookman Library","Adult literacy",0,0,0,0,0
"Holton, Beck-Bookman Library","African American history and literature",0,0,0,0,0
"Holton, Beck-Bookman Library","Archival materials",0,0,0,0,0
"Holton, Beck-Bookman Library",Atlas,0,0,0,0,0
"Holton, Beck-Bookman Library","Audiobook (cassette)",0,0,0,0,0
"Holton, Beck-Bookman Library","Audiobook (CD)",49,42,0,7,0
"Holton, Beck-Bookman Library","Audiobook (downloadable)",0,0,0,0,0
"Holton, Beck-Bookman Library","Audiobook (media player)",1,0,0,1,0
"Holton, Beck-Bookman Library",Bakeware,0,0,0,0,0
"Holton, Beck-Bookman Library","Battle of the books",0,0,0,0,0
"Holton, Beck-Bookman Library",Bicycle,0,0,0,0,0
"Holton, Beck-Bookman Library",Bilingual,0,0,0,0,0
"Holton, Beck-Bookman Library",Binder,0,0,0,0,0
"Holton, Beck-Bookman Library",Biography,9,9,0,0,0
"Holton, Beck-Bookman Library","Board Book",72,0,0,72,0
"Holton, Beck-Bookman Library","Chapter Books",0,0,0,0,0
"Holton, Beck-Bookman Library",Classics,0,0,0,0,0
"Holton, Beck-Bookman Library","Contemporary Issues",1,1,0,0,0
"Holton, Beck-Bookman Library","Downloadable Book",0,0,0,0,0
"Holton, Beck-Bookman Library","Downloadable Graphic Novel",0,0,0,0,0
"Holton, Beck-Bookman Library","Downloadable Magazine",0,0,0,0,0
"Holton, Beck-Bookman Library","Downloadable Movie",0,0,0,0,0
"Holton, Beck-Bookman Library","Downloadable Music",0,0,0,0,0
"Holton, Beck-Bookman Library","Downloadable TV Show",0,0,0,0,0
"Holton, Beck-Bookman Library","Easy Reader",57,0,0,57,0
"Holton, Beck-Bookman Library",Education,0,0,0,0,0
"Holton, Beck-Bookman Library",Fiction,845,420,52,373,0
"Holton, Beck-Bookman Library",Gadget,41,39,0,2,0
"Holton, Beck-Bookman Library",Genealogy,0,0,0,0,0
"Holton, Beck-Bookman Library","Graphic Novel",80,0,2,78,0
"Holton, Beck-Bookman Library","Historical ",0,0,0,0,0
"Holton, Beck-Bookman Library",Holiday,1,0,0,1,0
"Holton, Beck-Bookman Library","Holiday video",0,0,0,0,0
"Holton, Beck-Bookman Library",Inspirational,98,98,0,0,0
"Holton, Beck-Bookman Library","Interlibrary Loan",0,0,0,0,0
"Holton, Beck-Bookman Library",Kansas,10,10,0,0,0
"Holton, Beck-Bookman Library","Kansas notable books",0,0,0,0,0
"Holton, Beck-Bookman Library","Large Print",236,236,0,0,0
"Holton, Beck-Bookman Library","Large Print Non-Fiction",1,1,0,0,0
"Holton, Beck-Bookman Library",LGBTQ+,0,0,0,0,0
"Holton, Beck-Bookman Library","Lynda.com course",0,0,0,0,0
"Holton, Beck-Bookman Library",Magazine,18,18,0,0,0
"Holton, Beck-Bookman Library",Map,0,0,0,0,0
"Holton, Beck-Bookman Library","McNaughton Fiction",0,0,0,0,0
"Holton, Beck-Bookman Library","McNaughton Non-fiction",0,0,0,0,0
"Holton, Beck-Bookman Library",Miscellaneous,0,0,0,0,0
"Holton, Beck-Bookman Library","Music : compact disc",0,0,0,0,0
"Holton, Beck-Bookman Library","Music : record",0,0,0,0,0
"Holton, Beck-Bookman Library",Mystery,93,93,0,0,0
"Holton, Beck-Bookman Library",Mystery-Cozy,0,0,0,0,0
"Holton, Beck-Bookman Library",Non-Fiction,295,185,6,104,0
"Holton, Beck-Bookman Library","On Display",0,0,0,0,0
"Holton, Beck-Bookman Library","Online Resource",0,0,0,0,0
"Holton, Beck-Bookman Library",Oversize,0,0,0,0,0
"Holton, Beck-Bookman Library",Paperback,4,4,0,0,0
"Holton, Beck-Bookman Library",Parenting,0,0,0,0,0
"Holton, Beck-Bookman Library","Periodical - Comic books",0,0,0,0,0
"Holton, Beck-Bookman Library","Picture Book",129,0,0,129,0
"Holton, Beck-Bookman Library","Professional Collection",0,0,0,0,0
"Holton, Beck-Bookman Library","Public Computer",0,0,0,0,0
"Holton, Beck-Bookman Library","Puzzles & Board Games",0,0,0,0,0
"Holton, Beck-Bookman Library","Read and listen - easy reader",0,0,0,0,0
"Holton, Beck-Bookman Library","Read and listen - fiction",0,0,0,0,0
"Holton, Beck-Bookman Library","Read and listen - non-fiction",0,0,0,0,0
"Holton, Beck-Bookman Library","Read and listen - picture book",1,0,0,1,0
"Holton, Beck-Bookman Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Holton, Beck-Bookman Library","Recreation : basketball equipment",0,0,0,0,0
"Holton, Beck-Bookman Library","Recreation : fishing equipment",0,0,0,0,0
"Holton, Beck-Bookman Library","Recreation : football equipment",0,0,0,0,0
"Holton, Beck-Bookman Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Holton, Beck-Bookman Library","Recreation : tennis equipment",0,0,0,0,0
"Holton, Beck-Bookman Library",Reference,0,0,0,0,0
"Holton, Beck-Bookman Library",Romance,6,6,0,0,0
"Holton, Beck-Bookman Library","Sci Fi-Fantasy",8,8,0,0,0
"Holton, Beck-Bookman Library",Software,0,0,0,0,0
"Holton, Beck-Bookman Library",Spanish,0,0,0,0,0
"Holton, Beck-Bookman Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Holton, Beck-Bookman Library","Sports & Recreation",0,0,0,0,0
"Holton, Beck-Bookman Library",VG--Videogame,0,0,0,0,0
"Holton, Beck-Bookman Library",VG-Gameboy,0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo 3DS",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo DS",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo Gamecube",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo Switch",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo Wii",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo Wii U",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Holton, Beck-Bookman Library",VG-XBox,0,0,0,0,0
"Holton, Beck-Bookman Library","VG-XBox 360",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-XBox One",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-XBox X",0,0,0,0,0
"Holton, Beck-Bookman Library","Video (Blu-ray)",10,10,0,0,0
"Holton, Beck-Bookman Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Holton, Beck-Bookman Library","Video (DVD)",360,220,3,137,0
"Holton, Beck-Bookman Library","Video (media player)",0,0,0,0,0
"Holton, Beck-Bookman Library","Video (VHS cassette)",0,0,0,0,0
"Holton, Beck-Bookman Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Holton, Beck-Bookman Library","Video-TV series (Blu-ray/DVD combined edition)",3,3,0,0,0
"Holton, Beck-Bookman Library","Video-TV series (DVD)",64,63,0,1,0
"Holton, Beck-Bookman Library","Video-TV series (media player)",0,0,0,0,0
"Holton, Beck-Bookman Library",Western,20,20,0,0,0
"Horton Public Library",(Unclassified),0,0,0,0,0
"Horton Public Library","Action & Adventure",0,0,0,0,0
"Horton Public Library","Adult literacy",0,0,0,0,0
"Horton Public Library","African American history and literature",0,0,0,0,0
"Horton Public Library","Archival materials",0,0,0,0,0
"Horton Public Library",Atlas,0,0,0,0,0
"Horton Public Library","Audiobook (cassette)",0,0,0,0,0
"Horton Public Library","Audiobook (CD)",0,0,0,0,0
"Horton Public Library","Audiobook (downloadable)",0,0,0,0,0
"Horton Public Library","Audiobook (media player)",1,1,0,0,0
"Horton Public Library",Bakeware,0,0,0,0,0
"Horton Public Library","Battle of the books",0,0,0,0,0
"Horton Public Library",Bicycle,0,0,0,0,0
"Horton Public Library",Bilingual,0,0,0,0,0
"Horton Public Library",Binder,0,0,0,0,0
"Horton Public Library",Biography,0,0,0,0,0
"Horton Public Library","Board Book",8,0,0,8,0
"Horton Public Library","Chapter Books",0,0,0,0,0
"Horton Public Library",Classics,0,0,0,0,0
"Horton Public Library","Contemporary Issues",0,0,0,0,0
"Horton Public Library","Downloadable Book",0,0,0,0,0
"Horton Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Horton Public Library","Downloadable Magazine",0,0,0,0,0
"Horton Public Library","Downloadable Movie",0,0,0,0,0
"Horton Public Library","Downloadable Music",0,0,0,0,0
"Horton Public Library","Downloadable TV Show",0,0,0,0,0
"Horton Public Library","Easy Reader",0,0,0,0,0
"Horton Public Library",Education,0,0,0,0,0
"Horton Public Library",Fiction,48,29,5,14,0
"Horton Public Library",Gadget,3,2,0,1,0
"Horton Public Library",Genealogy,0,0,0,0,0
"Horton Public Library","Graphic Novel",4,0,2,2,0
"Horton Public Library","Historical ",0,0,0,0,0
"Horton Public Library",Holiday,1,0,0,1,0
"Horton Public Library","Holiday video",0,0,0,0,0
"Horton Public Library",Inspirational,2,2,0,0,0
"Horton Public Library","Interlibrary Loan",0,0,0,0,0
"Horton Public Library",Kansas,3,3,0,0,0
"Horton Public Library","Kansas notable books",0,0,0,0,0
"Horton Public Library","Large Print",15,15,0,0,0
"Horton Public Library","Large Print Non-Fiction",0,0,0,0,0
"Horton Public Library",LGBTQ+,0,0,0,0,0
"Horton Public Library","Lynda.com course",0,0,0,0,0
"Horton Public Library",Magazine,2,2,0,0,0
"Horton Public Library",Map,0,0,0,0,0
"Horton Public Library","McNaughton Fiction",0,0,0,0,0
"Horton Public Library","McNaughton Non-fiction",0,0,0,0,0
"Horton Public Library",Miscellaneous,0,0,0,0,0
"Horton Public Library","Music : compact disc",0,0,0,0,0
"Horton Public Library","Music : record",0,0,0,0,0
"Horton Public Library",Mystery,9,9,0,0,0
"Horton Public Library",Mystery-Cozy,0,0,0,0,0
"Horton Public Library",Non-Fiction,11,8,1,2,0
"Horton Public Library","On Display",0,0,0,0,0
"Horton Public Library","Online Resource",0,0,0,0,0
"Horton Public Library",Oversize,0,0,0,0,0
"Horton Public Library",Paperback,1,0,0,1,0
"Horton Public Library",Parenting,0,0,0,0,0
"Horton Public Library","Periodical - Comic books",0,0,0,0,0
"Horton Public Library","Picture Book",10,0,0,10,0
"Horton Public Library","Professional Collection",0,0,0,0,0
"Horton Public Library","Public Computer",0,0,0,0,0
"Horton Public Library","Puzzles & Board Games",0,0,0,0,0
"Horton Public Library","Read and listen - easy reader",0,0,0,0,0
"Horton Public Library","Read and listen - fiction",0,0,0,0,0
"Horton Public Library","Read and listen - non-fiction",0,0,0,0,0
"Horton Public Library","Read and listen - picture book",0,0,0,0,0
"Horton Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Horton Public Library","Recreation : basketball equipment",0,0,0,0,0
"Horton Public Library","Recreation : fishing equipment",0,0,0,0,0
"Horton Public Library","Recreation : football equipment",0,0,0,0,0
"Horton Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Horton Public Library","Recreation : tennis equipment",0,0,0,0,0
"Horton Public Library",Reference,0,0,0,0,0
"Horton Public Library",Romance,6,1,5,0,0
"Horton Public Library","Sci Fi-Fantasy",11,4,7,0,0
"Horton Public Library",Software,0,0,0,0,0
"Horton Public Library",Spanish,0,0,0,0,0
"Horton Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Horton Public Library","Sports & Recreation",0,0,0,0,0
"Horton Public Library",VG--Videogame,0,0,0,0,0
"Horton Public Library",VG-Gameboy,0,0,0,0,0
"Horton Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Horton Public Library","VG-Nintendo DS",0,0,0,0,0
"Horton Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Horton Public Library","VG-Nintendo Switch",0,0,0,0,0
"Horton Public Library","VG-Nintendo Wii",0,0,0,0,0
"Horton Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Horton Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Horton Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Horton Public Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Horton Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Horton Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Horton Public Library",VG-XBox,0,0,0,0,0
"Horton Public Library","VG-XBox 360",0,0,0,0,0
"Horton Public Library","VG-XBox One",0,0,0,0,0
"Horton Public Library","VG-XBox X",0,0,0,0,0
"Horton Public Library","Video (Blu-ray)",2,2,0,0,0
"Horton Public Library","Video (Blu-ray/DVD combined edition)",1,1,0,0,0
"Horton Public Library","Video (DVD)",38,24,0,14,0
"Horton Public Library","Video (media player)",0,0,0,0,0
"Horton Public Library","Video (VHS cassette)",0,0,0,0,0
"Horton Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Horton Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Horton Public Library","Video-TV series (DVD)",4,4,0,0,0
"Horton Public Library","Video-TV series (media player)",0,0,0,0,0
"Horton Public Library",Western,0,0,0,0,0
"Lansing Community Library",(Unclassified),0,0,0,0,0
"Lansing Community Library","Action & Adventure",0,0,0,0,0
"Lansing Community Library","Adult literacy",0,0,0,0,0
"Lansing Community Library","African American history and literature",0,0,0,0,0
"Lansing Community Library","Archival materials",0,0,0,0,0
"Lansing Community Library",Atlas,0,0,0,0,0
"Lansing Community Library","Audiobook (cassette)",0,0,0,0,0
"Lansing Community Library","Audiobook (CD)",26,19,1,6,0
"Lansing Community Library","Audiobook (downloadable)",0,0,0,0,0
"Lansing Community Library","Audiobook (media player)",0,0,0,0,0
"Lansing Community Library",Bakeware,0,0,0,0,0
"Lansing Community Library","Battle of the books",2,2,0,0,0
"Lansing Community Library",Bicycle,0,0,0,0,0
"Lansing Community Library",Bilingual,0,0,0,0,0
"Lansing Community Library",Binder,0,0,0,0,0
"Lansing Community Library",Biography,55,15,0,40,0
"Lansing Community Library","Board Book",83,0,0,83,0
"Lansing Community Library","Chapter Books",0,0,0,0,0
"Lansing Community Library",Classics,0,0,0,0,0
