branchname,"""COLLECTION CODE""","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Doniphan County Library - Troy",(Unclassified),,,,,,,,,,,,
"Doniphan County Library - Troy","Action & Adventure",,,,,,,,,,,,
"Doniphan County Library - Troy","Adult literacy",,,,,,,,,,,,
"Doniphan County Library - Troy","African American history and literature",,,,,,,,,,,,
"Doniphan County Library - Troy","Archival materials",,,,,,,,,,,,
"Doniphan County Library - Troy",Atlas,,,,,,,,,,,,
"Doniphan County Library - Troy","Audiobook (cassette)",1,1,,,,,,,,,,
"Doniphan County Library - Troy","Audiobook (CD)",291,255,27,9,1,1,,,,,,
"Doniphan County Library - Troy","Audiobook (downloadable)",,,,,,,,,,,,
"Doniphan County Library - Troy","Audiobook (media player)",7,,,7,,,,,,,,
"Doniphan County Library - Troy",Bakeware,,,,,,,,,,,,
"Doniphan County Library - Troy","Battle of the books",,,,,,,,,,,,
"Doniphan County Library - Troy",Bicycle,,,,,,,,,,,,
"Doniphan County Library - Troy",Bilingual,,,,,,,,,,,,
"Doniphan County Library - Troy",Binder,,,,,,,,,,,,
"Doniphan County Library - Troy",Biography,58,54,1,3,,,,,,,,
"Doniphan County Library - Troy","Board Book",337,,,337,6,,,6,1,,,
"Doniphan County Library - Troy","Chapter Books",,,,,,,,,,,,
"Doniphan County Library - Troy",Classics,,,,,,,,,,,,
"Doniphan County Library - Troy","Contemporary Issues",,,,,,,,,,,,
"Doniphan County Library - Troy","Downloadable Book",,,,,,,,,,,,
"Doniphan County Library - Troy","Downloadable Graphic Novel",,,,,,,,,,,,
"Doniphan County Library - Troy","Downloadable Magazine",,,,,,,,,,,,
"Doniphan County Library - Troy","Downloadable Movie",,,,,,,,,,,,
"Doniphan County Library - Troy","Downloadable Music",,,,,,,,,,,,
"Doniphan County Library - Troy","Downloadable TV Show",,,,,,,,,,,,
"Doniphan County Library - Troy","Easy Reader",221,,,221,,,,,,,,
"Doniphan County Library - Troy",Education,11,7,,4,,,,,,,,
"Doniphan County Library - Troy",Fiction,3337,1967,484,886,28,27,,1,,,,
"Doniphan County Library - Troy",Gadget,21,8,,13,1,,,1,1,,,
"Doniphan County Library - Troy",Genealogy,107,106,1,,,,,,,,,
"Doniphan County Library - Troy","Graphic Novel",331,85,53,193,,,,,,,,
"Doniphan County Library - Troy","Historical ",,,,,,,,,,,,
"Doniphan County Library - Troy",Holiday,68,25,,43,,,,,,,,
"Doniphan County Library - Troy","Holiday video",,,,,,,,,,,,
"Doniphan County Library - Troy",Inspirational,134,134,,,,,,,,,,
"Doniphan County Library - Troy","Interlibrary Loan",27,21,,6,3,3,,,3,1,,
"Doniphan County Library - Troy",Kansas,187,180,3,4,,,,,,,,
"Doniphan County Library - Troy","Kansas notable books",,,,,,,,,,,,
"Doniphan County Library - Troy","Large Print",344,343,,1,,,,,1,,,
"Doniphan County Library - Troy","Large Print Non-Fiction",7,7,,,,,,,,,,
"Doniphan County Library - Troy",LGBTQ+,,,,,,,,,,,,
"Doniphan County Library - Troy","Lynda.com course",,,,,,,,,,,,
"Doniphan County Library - Troy",Magazine,85,85,,,8,8,,,8,,,
"Doniphan County Library - Troy",Map,,,,,,,,,,,,
"Doniphan County Library - Troy","McNaughton Fiction",,,,,,,,,,,,
"Doniphan County Library - Troy","McNaughton Non-fiction",,,,,,,,,,,,
"Doniphan County Library - Troy",Miscellaneous,32,,,32,,,,,,,,
"Doniphan County Library - Troy","Music CD",,,,,,,,,,,,
"Doniphan County Library - Troy",Mystery,663,662,,1,1,1,,,,,,
"Doniphan County Library - Troy",Mystery-Cozy,,,,,,,,,,,,
"Doniphan County Library - Troy",Non-Fiction,2163,1388,126,649,4,1,1,2,3,,,
"Doniphan County Library - Troy","On Display",,,,,,,,,,,,
"Doniphan County Library - Troy","Online Resource",,,,,,,,,,,,
"Doniphan County Library - Troy",Oversize,47,,,47,,,,,,,,
"Doniphan County Library - Troy",Paperback,,,,,,,,,,,,
"Doniphan County Library - Troy",Parenting,1,,,1,,,,,,,,
"Doniphan County Library - Troy","Periodical - Comic books",,,,,,,,,,,,
"Doniphan County Library - Troy","Picture Book",1202,1,,1201,4,,,4,1,,,
"Doniphan County Library - Troy","Professional Collection",83,25,,58,,,,,,,,
"Doniphan County Library - Troy","Public Computer",8,7,,1,,,,,,,,
"Doniphan County Library - Troy","Puzzles & Board Games",4,,,4,,,,,,,,
"Doniphan County Library - Troy","Read and listen - easy reader",,,,,,,,,,,,
"Doniphan County Library - Troy","Read and listen - fiction",,,,,,,,,,,,
"Doniphan County Library - Troy","Read and listen - non-fiction",,,,,,,,,,,,
"Doniphan County Library - Troy","Read and listen - picture book",,,,,,,,,,,,
"Doniphan County Library - Troy","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Doniphan County Library - Troy","Recreation : basketball equipment",,,,,,,,,,,,
"Doniphan County Library - Troy","Recreation : fishing equipment",,,,,,,,,,,,
"Doniphan County Library - Troy","Recreation : football equipment",,,,,,,,,,,,
"Doniphan County Library - Troy","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Doniphan County Library - Troy","Recreation : tennis equipment",,,,,,,,,,,,
"Doniphan County Library - Troy",Reference,2,2,,,,,,,,,,
"Doniphan County Library - Troy",Romance,47,47,,,,,,,,,,
"Doniphan County Library - Troy","Sci Fi-Fantasy",119,119,,,,,,,,,,
"Doniphan County Library - Troy",Software,1,,,1,,,,,,,,
"Doniphan County Library - Troy",Spanish,,,,,,,,,,,,
"Doniphan County Library - Troy","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Doniphan County Library - Troy","Sports & Recreation",,,,,,,,,,,,
"Doniphan County Library - Troy",VG--Videogame,,,,,,,,,,,,
"Doniphan County Library - Troy",VG-Gameboy,,,,,,,,,,,,
"Doniphan County Library - Troy","VG-Nintendo 3DS",,,,,,,,,,,,
"Doniphan County Library - Troy","VG-Nintendo DS",,,,,,,,,,,,
"Doniphan County Library - Troy","VG-Nintendo Gamecube",,,,,,,,,,,,
"Doniphan County Library - Troy","VG-Nintendo Switch",11,1,,10,,,,,,,,
"Doniphan County Library - Troy","VG-Nintendo Wii",10,8,,2,,,,,,,,
"Doniphan County Library - Troy","VG-Nintendo Wii U",2,1,,1,,,,,,,,
"Doniphan County Library - Troy","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Doniphan County Library - Troy","VG-PlayStation 3 (PS3)",1,,1,,,,,,,,,
"Doniphan County Library - Troy","VG-PlayStation 4 (PS4)",1,,1,,,,,,,,,
"Doniphan County Library - Troy","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Doniphan County Library - Troy","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Doniphan County Library - Troy",VG-XBox,2,2,,,,,,,,,,
"Doniphan County Library - Troy","VG-XBox 360",,,,,,,,,,,,
"Doniphan County Library - Troy","VG-XBox One",29,16,1,12,,,,,,,,
"Doniphan County Library - Troy","VG-XBox X",,,,,,,,,,,,
"Doniphan County Library - Troy","Video (Blu-ray)",108,78,,30,1,,,1,1,,,
"Doniphan County Library - Troy","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Doniphan County Library - Troy","Video (DVD)",1034,797,1,236,4,3,,1,,,,
"Doniphan County Library - Troy","Video (media player)",,,,,,,,,,,,
"Doniphan County Library - Troy","Video (VHS cassette)",,,,,,,,,,,,
"Doniphan County Library - Troy","Video-TV series (Blu-ray)",1,1,,,,,,,,,,
"Doniphan County Library - Troy","Video-TV series (Blu-ray/DVD combined edition)",1,1,,,,,,,,,,
"Doniphan County Library - Troy","Video-TV series (DVD)",244,242,,2,1,1,,,,,,
"Doniphan County Library - Troy","Video-TV series (media player)",,,,,,,,,,,,
"Doniphan County Library - Troy",Western,162,162,,,,,,,,,,
"Doniphan County Library - Wathena",(Unclassified),,,,,,,,,,,,
"Doniphan County Library - Wathena","Action & Adventure",,,,,,,,,,,,
"Doniphan County Library - Wathena","Adult literacy",,,,,,,,,,,,
"Doniphan County Library - Wathena","African American history and literature",,,,,,,,,,,,
"Doniphan County Library - Wathena","Archival materials",,,,,,,,,,,,
"Doniphan County Library - Wathena",Atlas,,,,,,,,,,,,
"Doniphan County Library - Wathena","Audiobook (cassette)",,,,,,,,,,,,
"Doniphan County Library - Wathena","Audiobook (CD)",232,217,1,14,,,,,,,,
"Doniphan County Library - Wathena","Audiobook (downloadable)",,,,,,,,,,,,
"Doniphan County Library - Wathena","Audiobook (media player)",7,1,3,3,,,,,,,,
"Doniphan County Library - Wathena",Bakeware,,,,,,,,,,,,
"Doniphan County Library - Wathena","Battle of the books",,,,,,,,,,,,
"Doniphan County Library - Wathena",Bicycle,,,,,,,,,,,,
"Doniphan County Library - Wathena",Bilingual,,,,,,,,,,,,
"Doniphan County Library - Wathena",Binder,,,,,,,,,,,,
"Doniphan County Library - Wathena",Biography,40,22,,18,,,,,,,,
"Doniphan County Library - Wathena","Board Book",252,,,252,5,,,5,3,,,
"Doniphan County Library - Wathena","Chapter Books",,,,,,,,,,,,
"Doniphan County Library - Wathena",Classics,,,,,,,,,,,,
"Doniphan County Library - Wathena","Contemporary Issues",,,,,,,,,,,,
"Doniphan County Library - Wathena","Downloadable Book",,,,,,,,,,,,
"Doniphan County Library - Wathena","Downloadable Graphic Novel",,,,,,,,,,,,
"Doniphan County Library - Wathena","Downloadable Magazine",,,,,,,,,,,,
"Doniphan County Library - Wathena","Downloadable Movie",,,,,,,,,,,,
"Doniphan County Library - Wathena","Downloadable Music",,,,,,,,,,,,
"Doniphan County Library - Wathena","Downloadable TV Show",,,,,,,,,,,,
"Doniphan County Library - Wathena","Easy Reader",186,,,186,,,,,1,,,
"Doniphan County Library - Wathena",Education,15,11,2,2,,,,,,,,
"Doniphan County Library - Wathena",Fiction,2445,1097,833,515,27,24,1,2,10,,,
"Doniphan County Library - Wathena",Gadget,13,8,,5,1,,,1,,,,
"Doniphan County Library - Wathena",Genealogy,9,9,,,,,,,,,,
"Doniphan County Library - Wathena","Graphic Novel",224,20,48,156,1,,,1,,,,
"Doniphan County Library - Wathena","Historical ",,,,,,,,,,,,
"Doniphan County Library - Wathena",Holiday,63,35,,28,,,,,1,,,
"Doniphan County Library - Wathena","Holiday video",,,,,,,,,,,,
"Doniphan County Library - Wathena",Inspirational,97,97,,,,,,,4,,,
"Doniphan County Library - Wathena","Interlibrary Loan",12,10,2,,,,,,,,,
"Doniphan County Library - Wathena",Kansas,12,10,,2,,,,,,,,
"Doniphan County Library - Wathena","Kansas notable books",,,,,,,,,,,,
"Doniphan County Library - Wathena","Large Print",285,285,,,,,,,,,,
"Doniphan County Library - Wathena","Large Print Non-Fiction",3,3,,,,,,,,,,
"Doniphan County Library - Wathena",LGBTQ+,,,,,,,,,,,,
"Doniphan County Library - Wathena","Lynda.com course",,,,,,,,,,,,
"Doniphan County Library - Wathena",Magazine,101,68,,33,6,4,,2,,,,
"Doniphan County Library - Wathena",Map,,,,,,,,,,,,
"Doniphan County Library - Wathena","McNaughton Fiction",,,,,,,,,,,,
"Doniphan County Library - Wathena","McNaughton Non-fiction",,,,,,,,,,,,
"Doniphan County Library - Wathena",Miscellaneous,22,,3,19,,,,,,,,
"Doniphan County Library - Wathena","Music CD",1,,,1,,,,,,,,
"Doniphan County Library - Wathena",Mystery,318,318,,,,,,,,,,
"Doniphan County Library - Wathena",Mystery-Cozy,,,,,,,,,,,,
"Doniphan County Library - Wathena",Non-Fiction,909,458,78,373,4,2,1,1,,,,
"Doniphan County Library - Wathena","On Display",,,,,,,,,,,,
"Doniphan County Library - Wathena","Online Resource",,,,,,,,,,,,
"Doniphan County Library - Wathena",Oversize,,,,,,,,,,,,
"Doniphan County Library - Wathena",Paperback,,,,,,,,,,,,
"Doniphan County Library - Wathena",Parenting,,,,,,,,,,,,
"Doniphan County Library - Wathena","Periodical - Comic books",,,,,,,,,,,,
"Doniphan County Library - Wathena","Picture Book",601,3,,598,1,,,1,1,,,
"Doniphan County Library - Wathena","Professional Collection",,,,,,,,,,,,
"Doniphan County Library - Wathena","Public Computer",6,6,,,,,,,,,,
"Doniphan County Library - Wathena","Puzzles & Board Games",1,,,1,,,,,,,,
"Doniphan County Library - Wathena","Read and listen - easy reader",,,,,,,,,,,,
"Doniphan County Library - Wathena","Read and listen - fiction",,,,,,,,,,,,
"Doniphan County Library - Wathena","Read and listen - non-fiction",,,,,,,,,,,,
"Doniphan County Library - Wathena","Read and listen - picture book",,,,,,,,,,,,
"Doniphan County Library - Wathena","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Doniphan County Library - Wathena","Recreation : basketball equipment",,,,,,,,,,,,
"Doniphan County Library - Wathena","Recreation : fishing equipment",,,,,,,,,,,,
"Doniphan County Library - Wathena","Recreation : football equipment",,,,,,,,,,,,
"Doniphan County Library - Wathena","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Doniphan County Library - Wathena","Recreation : tennis equipment",,,,,,,,,,,,
"Doniphan County Library - Wathena",Reference,,,,,,,,,,,,
"Doniphan County Library - Wathena",Romance,3,3,,,,,,,,,,
"Doniphan County Library - Wathena","Sci Fi-Fantasy",68,68,,,,,,,,,,
"Doniphan County Library - Wathena",Software,,,,,,,,,,,,
"Doniphan County Library - Wathena",Spanish,,,,,,,,,,,,
"Doniphan County Library - Wathena","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Doniphan County Library - Wathena","Sports & Recreation",,,,,,,,,,,,
"Doniphan County Library - Wathena",VG--Videogame,,,,,,,,,,,,
"Doniphan County Library - Wathena",VG-Gameboy,,,,,,,,,,,,
"Doniphan County Library - Wathena","VG-Nintendo 3DS",,,,,,,,,,,,
"Doniphan County Library - Wathena","VG-Nintendo DS",,,,,,,,,,,,
"Doniphan County Library - Wathena","VG-Nintendo Gamecube",,,,,,,,,,,,
"Doniphan County Library - Wathena","VG-Nintendo Switch",,,,,,,,,,,,
"Doniphan County Library - Wathena","VG-Nintendo Wii",15,2,,13,,,,,,,,
"Doniphan County Library - Wathena","VG-Nintendo Wii U",,,,,,,,,,,,
"Doniphan County Library - Wathena","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Doniphan County Library - Wathena","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Doniphan County Library - Wathena","VG-PlayStation 4 (PS4)",30,13,3,14,,,,,,,,
"Doniphan County Library - Wathena","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Doniphan County Library - Wathena","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Doniphan County Library - Wathena",VG-XBox,,,,,,,,,,,,
"Doniphan County Library - Wathena","VG-XBox 360",,,,,,,,,,,,
"Doniphan County Library - Wathena","VG-XBox One",2,1,,1,,,,,,,,
"Doniphan County Library - Wathena","VG-XBox X",,,,,,,,,,,,
"Doniphan County Library - Wathena","Video (Blu-ray)",130,102,,28,1,1,,,,,,
"Doniphan County Library - Wathena","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Doniphan County Library - Wathena","Video (DVD)",1260,974,4,282,3,2,,1,,,,
"Doniphan County Library - Wathena","Video (media player)",,,,,,,,,,,,
"Doniphan County Library - Wathena","Video (VHS cassette)",,,,,,,,,,,,
"Doniphan County Library - Wathena","Video-TV series (Blu-ray)",1,1,,,,,,,,,,
"Doniphan County Library - Wathena","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Doniphan County Library - Wathena","Video-TV series (DVD)",347,339,,8,,,,,,,,
"Doniphan County Library - Wathena","Video-TV series (media player)",,,,,,,,,,,,
"Doniphan County Library - Wathena",Western,128,128,,,,,,,1,,,
"Effingham Community Library",(Unclassified),,,,,,,,,,,,
"Effingham Community Library","Action & Adventure",,,,,,,,,,,,
"Effingham Community Library","Adult literacy",,,,,,,,,,,,
"Effingham Community Library","African American history and literature",,,,,,,,,,,,
"Effingham Community Library","Archival materials",,,,,,,,,,,,
"Effingham Community Library",Atlas,,,,,,,,,,,,
"Effingham Community Library","Audiobook (cassette)",,,,,,,,,,,,
"Effingham Community Library","Audiobook (CD)",57,50,5,2,,,,,,,,
"Effingham Community Library","Audiobook (downloadable)",,,,,,,,,,,,
"Effingham Community Library","Audiobook (media player)",,,,,,,,,,,,
"Effingham Community Library",Bakeware,,,,,,,,,,,,
"Effingham Community Library","Battle of the books",,,,,,,,,,,,
"Effingham Community Library",Bicycle,,,,,,,,,,,,
"Effingham Community Library",Bilingual,,,,,,,,,,,,
"Effingham Community Library",Binder,,,,,,,,,,,,
"Effingham Community Library",Biography,142,78,23,41,2,2,,,,,,
"Effingham Community Library","Board Book",138,,,138,,,,,,,,
"Effingham Community Library","Chapter Books",,,,,,,,,,,,
"Effingham Community Library",Classics,,,,,,,,,,,,
"Effingham Community Library","Contemporary Issues",,,,,,,,,,,,
"Effingham Community Library","Downloadable Book",,,,,,,,,,,,
"Effingham Community Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Effingham Community Library","Downloadable Magazine",,,,,,,,,,,,
"Effingham Community Library","Downloadable Movie",,,,,,,,,,,,
"Effingham Community Library","Downloadable Music",,,,,,,,,,,,
"Effingham Community Library","Downloadable TV Show",,,,,,,,,,,,
"Effingham Community Library","Easy Reader",249,,,249,,,,,,,,
"Effingham Community Library",Education,2,1,1,,,,,,,,,
"Effingham Community Library",Fiction,3660,1891,743,1026,15,8,3,4,,,,
"Effingham Community Library",Gadget,4,2,2,,,,,,,,,
"Effingham Community Library",Genealogy,,,,,,,,,,,,
"Effingham Community Library","Graphic Novel",220,14,148,58,2,,,2,,,,
"Effingham Community Library","Historical ",,,,,,,,,,,,
"Effingham Community Library",Holiday,2,1,,1,,,,,,,,
"Effingham Community Library","Holiday video",,,,,,,,,,,,
"Effingham Community Library",Inspirational,794,789,1,4,8,7,,1,,,,
"Effingham Community Library","Interlibrary Loan",2,2,,,,,,,,,,
"Effingham Community Library",Kansas,193,192,,1,,,,,,,,
"Effingham Community Library","Kansas notable books",,,,,,,,,,,,
"Effingham Community Library","Large Print",209,207,,2,,,,,,,,
"Effingham Community Library","Large Print Non-Fiction",1,1,,,,,,,,,,
"Effingham Community Library",LGBTQ+,,,,,,,,,,,,
"Effingham Community Library","Lynda.com course",,,,,,,,,,,,
"Effingham Community Library",Magazine,,,,,,,,,,,,
"Effingham Community Library",Map,,,,,,,,,,,,
"Effingham Community Library","McNaughton Fiction",,,,,,,,,,,,
"Effingham Community Library","McNaughton Non-fiction",,,,,,,,,,,,
"Effingham Community Library",Miscellaneous,,,,,,,,,,,,
"Effingham Community Library","Music CD",1,1,,,,,,,,,,
"Effingham Community Library",Mystery,34,34,,,,,,,,,,
"Effingham Community Library",Mystery-Cozy,,,,,,,,,,,,
"Effingham Community Library",Non-Fiction,967,575,63,329,1,,,1,1,,,
"Effingham Community Library","On Display",,,,,,,,,,,,
"Effingham Community Library","Online Resource",,,,,,,,,,,,
"Effingham Community Library",Oversize,16,,,16,,,,,,,,
"Effingham Community Library",Paperback,5,4,,1,,,,,,,,
"Effingham Community Library",Parenting,26,10,,16,,,,,,,,
"Effingham Community Library","Periodical - Comic books",,,,,,,,,,,,
"Effingham Community Library","Picture Book",1077,10,,1067,6,,,6,,,,
"Effingham Community Library","Professional Collection",1,,,1,,,,,,,,
"Effingham Community Library","Public Computer",4,4,,,,,,,,,,
"Effingham Community Library","Puzzles & Board Games",,,,,,,,,,,,
"Effingham Community Library","Read and listen - easy reader",,,,,,,,,,,,
"Effingham Community Library","Read and listen - fiction",,,,,,,,,,,,
"Effingham Community Library","Read and listen - non-fiction",,,,,,,,,,,,
"Effingham Community Library","Read and listen - picture book",,,,,,,,,,,,
"Effingham Community Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Effingham Community Library","Recreation : basketball equipment",,,,,,,,,,,,
"Effingham Community Library","Recreation : fishing equipment",,,,,,,,,,,,
"Effingham Community Library","Recreation : football equipment",,,,,,,,,,,,
"Effingham Community Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Effingham Community Library","Recreation : tennis equipment",,,,,,,,,,,,
"Effingham Community Library",Reference,1,1,,,,,,,,,,
"Effingham Community Library",Romance,1,1,,,,,,,,,,
"Effingham Community Library","Sci Fi-Fantasy",,,,,,,,,,,,
"Effingham Community Library",Software,,,,,,,,,,,,
"Effingham Community Library",Spanish,,,,,,,,,,,,
