CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Northeast Kansas Library System",Bilingual,0,0,0,0,0
"Northeast Kansas Library System",Binder,0,0,0,0,0
"Northeast Kansas Library System",Biography,2,2,0,0,0
"Northeast Kansas Library System","Board Book",0,0,0,0,0
"Northeast Kansas Library System","Chapter Books",0,0,0,0,0
"Northeast Kansas Library System",Classics,0,0,0,0,0
"Northeast Kansas Library System","Contemporary Issues",0,0,0,0,0
"Northeast Kansas Library System","Downloadable Book",0,0,0,0,0
"Northeast Kansas Library System","Downloadable Graphic Novel",0,0,0,0,0
"Northeast Kansas Library System","Downloadable Magazine",0,0,0,0,0
"Northeast Kansas Library System","Downloadable Movie",0,0,0,0,0
"Northeast Kansas Library System","Downloadable Music",0,0,0,0,0
"Northeast Kansas Library System","Downloadable TV Show",0,0,0,0,0
"Northeast Kansas Library System","Easy Reader",0,0,0,0,0
"Northeast Kansas Library System",Education,0,0,0,0,0
"Northeast Kansas Library System",Fiction,5,0,4,1,0
"Northeast Kansas Library System",Gadget,0,0,0,0,0
"Northeast Kansas Library System",Genealogy,0,0,0,0,0
"Northeast Kansas Library System","Graphic Novel",3,0,2,1,0
"Northeast Kansas Library System","Historical ",0,0,0,0,0
"Northeast Kansas Library System",Holiday,0,0,0,0,0
"Northeast Kansas Library System","Holiday video",0,0,0,0,0
"Northeast Kansas Library System",Inspirational,0,0,0,0,0
"Northeast Kansas Library System","Interlibrary Loan",0,0,0,0,0
"Northeast Kansas Library System",Kansas,1,1,0,0,0
"Northeast Kansas Library System","Kansas notable books",0,0,0,0,0
"Northeast Kansas Library System","Large Print",0,0,0,0,0
"Northeast Kansas Library System","Large Print Non-Fiction",0,0,0,0,0
"Northeast Kansas Library System",LGBTQ+,0,0,0,0,0
"Northeast Kansas Library System","Lynda.com course",0,0,0,0,0
"Northeast Kansas Library System",Magazine,0,0,0,0,0
"Northeast Kansas Library System",Map,0,0,0,0,0
"Northeast Kansas Library System","McNaughton Fiction",0,0,0,0,0
"Northeast Kansas Library System","McNaughton Non-fiction",0,0,0,0,0
"Northeast Kansas Library System",Miscellaneous,2,2,0,0,0
"Northeast Kansas Library System","Music CD",0,0,0,0,0
"Northeast Kansas Library System",Mystery,0,0,0,0,0
"Northeast Kansas Library System",Mystery-Cozy,0,0,0,0,0
"Northeast Kansas Library System",Non-Fiction,28,27,0,1,0
"Northeast Kansas Library System","On Display",0,0,0,0,0
"Northeast Kansas Library System","Online Resource",0,0,0,0,0
"Northeast Kansas Library System",Oversize,0,0,0,0,0
"Northeast Kansas Library System",Paperback,0,0,0,0,0
"Northeast Kansas Library System",Parenting,0,0,0,0,0
"Northeast Kansas Library System","Periodical - Comic books",0,0,0,0,0
"Northeast Kansas Library System","Picture Book",5,0,0,5,0
"Northeast Kansas Library System","Professional Collection",18,18,0,0,0
"Northeast Kansas Library System","Public Computer",0,0,0,0,0
"Northeast Kansas Library System","Puzzles & Board Games",0,0,0,0,0
"Northeast Kansas Library System","Read and listen - easy reader",0,0,0,0,0
"Northeast Kansas Library System","Read and listen - fiction",0,0,0,0,0
"Northeast Kansas Library System","Read and listen - non-fiction",0,0,0,0,0
"Northeast Kansas Library System","Read and listen - picture book",0,0,0,0,0
"Northeast Kansas Library System","Recreation : athletic / sports equipment",0,0,0,0,0
"Northeast Kansas Library System","Recreation : basketball equipment",0,0,0,0,0
"Northeast Kansas Library System","Recreation : fishing equipment",0,0,0,0,0
"Northeast Kansas Library System","Recreation : football equipment",0,0,0,0,0
"Northeast Kansas Library System","Recreation : softball / baseball equipment",0,0,0,0,0
"Northeast Kansas Library System","Recreation : tennis equipment",0,0,0,0,0
"Northeast Kansas Library System",Reference,0,0,0,0,0
"Northeast Kansas Library System",Romance,0,0,0,0,0
"Northeast Kansas Library System","Sci Fi-Fantasy",0,0,0,0,0
"Northeast Kansas Library System",Software,0,0,0,0,0
"Northeast Kansas Library System",Spanish,0,0,0,0,0
"Northeast Kansas Library System","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Northeast Kansas Library System","Sports & Recreation",0,0,0,0,0
"Northeast Kansas Library System",VG--Videogame,0,0,0,0,0
"Northeast Kansas Library System",VG-Gameboy,0,0,0,0,0
"Northeast Kansas Library System","VG-Nintendo 3DS",0,0,0,0,0
"Northeast Kansas Library System","VG-Nintendo DS",0,0,0,0,0
"Northeast Kansas Library System","VG-Nintendo Gamecube",0,0,0,0,0
"Northeast Kansas Library System","VG-Nintendo Switch",2,1,0,1,0
"Northeast Kansas Library System","VG-Nintendo Wii",0,0,0,0,0
"Northeast Kansas Library System","VG-Nintendo Wii U",0,0,0,0,0
"Northeast Kansas Library System","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Northeast Kansas Library System","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Northeast Kansas Library System","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Northeast Kansas Library System","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Northeast Kansas Library System","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Northeast Kansas Library System",VG-XBox,0,0,0,0,0
"Northeast Kansas Library System","VG-XBox 360",0,0,0,0,0
"Northeast Kansas Library System","VG-XBox One",0,0,0,0,0
"Northeast Kansas Library System","VG-XBox X",0,0,0,0,0
"Northeast Kansas Library System","Video (Blu-ray)",2,2,0,0,0
"Northeast Kansas Library System","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Northeast Kansas Library System","Video (DVD)",6,6,0,0,0
"Northeast Kansas Library System","Video (media player)",0,0,0,0,0
"Northeast Kansas Library System","Video (VHS cassette)",0,0,0,0,0
"Northeast Kansas Library System","Video-TV series (Blu-ray)",0,0,0,0,0
"Northeast Kansas Library System","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Northeast Kansas Library System","Video-TV series (DVD)",1,1,0,0,0
"Northeast Kansas Library System","Video-TV series (media player)",0,0,0,0,0
"Northeast Kansas Library System",Western,0,0,0,0,0
"Nortonville Public Library",(Unclassified),0,0,0,0,0
"Nortonville Public Library","Action & Adventure",0,0,0,0,0
"Nortonville Public Library","Adult literacy",0,0,0,0,0
"Nortonville Public Library","African American history and literature",0,0,0,0,0
"Nortonville Public Library","Archival materials",0,0,0,0,0
"Nortonville Public Library",Atlas,0,0,0,0,0
"Nortonville Public Library","Audiobook (cassette)",0,0,0,0,0
"Nortonville Public Library","Audiobook (CD)",0,0,0,0,0
"Nortonville Public Library","Audiobook (downloadable)",0,0,0,0,0
"Nortonville Public Library","Audiobook (media player)",1,0,0,1,0
"Nortonville Public Library",Bakeware,0,0,0,0,0
"Nortonville Public Library","Battle of the books",0,0,0,0,0
"Nortonville Public Library",Bicycle,0,0,0,0,0
"Nortonville Public Library",Bilingual,0,0,0,0,0
"Nortonville Public Library",Binder,0,0,0,0,0
"Nortonville Public Library",Biography,4,1,0,3,0
"Nortonville Public Library","Board Book",4,0,0,4,0
"Nortonville Public Library","Chapter Books",0,0,0,0,0
"Nortonville Public Library",Classics,0,0,0,0,0
"Nortonville Public Library","Contemporary Issues",0,0,0,0,0
"Nortonville Public Library","Downloadable Book",0,0,0,0,0
"Nortonville Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Nortonville Public Library","Downloadable Magazine",0,0,0,0,0
"Nortonville Public Library","Downloadable Movie",0,0,0,0,0
"Nortonville Public Library","Downloadable Music",0,0,0,0,0
"Nortonville Public Library","Downloadable TV Show",0,0,0,0,0
"Nortonville Public Library","Easy Reader",3,0,0,3,0
"Nortonville Public Library",Education,0,0,0,0,0
"Nortonville Public Library",Fiction,106,39,20,47,0
"Nortonville Public Library",Gadget,2,1,0,1,0
"Nortonville Public Library",Genealogy,0,0,0,0,0
"Nortonville Public Library","Graphic Novel",4,0,0,4,0
"Nortonville Public Library","Historical ",0,0,0,0,0
"Nortonville Public Library",Holiday,1,0,0,1,0
"Nortonville Public Library","Holiday video",0,0,0,0,0
"Nortonville Public Library",Inspirational,0,0,0,0,0
"Nortonville Public Library","Interlibrary Loan",0,0,0,0,0
"Nortonville Public Library",Kansas,0,0,0,0,0
"Nortonville Public Library","Kansas notable books",0,0,0,0,0
"Nortonville Public Library","Large Print",5,5,0,0,0
"Nortonville Public Library","Large Print Non-Fiction",0,0,0,0,0
"Nortonville Public Library",LGBTQ+,0,0,0,0,0
"Nortonville Public Library","Lynda.com course",0,0,0,0,0
"Nortonville Public Library",Magazine,1,1,0,0,0
"Nortonville Public Library",Map,0,0,0,0,0
"Nortonville Public Library","McNaughton Fiction",0,0,0,0,0
"Nortonville Public Library","McNaughton Non-fiction",0,0,0,0,0
"Nortonville Public Library",Miscellaneous,0,0,0,0,0
"Nortonville Public Library","Music CD",0,0,0,0,0
"Nortonville Public Library",Mystery,0,0,0,0,0
"Nortonville Public Library",Mystery-Cozy,0,0,0,0,0
"Nortonville Public Library",Non-Fiction,27,22,0,5,0
"Nortonville Public Library","On Display",0,0,0,0,0
"Nortonville Public Library","Online Resource",0,0,0,0,0
"Nortonville Public Library",Oversize,0,0,0,0,0
"Nortonville Public Library",Paperback,0,0,0,0,0
"Nortonville Public Library",Parenting,0,0,0,0,0
"Nortonville Public Library","Periodical - Comic books",0,0,0,0,0
"Nortonville Public Library","Picture Book",15,0,0,15,0
"Nortonville Public Library","Professional Collection",1,1,0,0,0
"Nortonville Public Library","Public Computer",0,0,0,0,0
"Nortonville Public Library","Puzzles & Board Games",1,1,0,0,0
"Nortonville Public Library","Read and listen - easy reader",0,0,0,0,0
"Nortonville Public Library","Read and listen - fiction",0,0,0,0,0
"Nortonville Public Library","Read and listen - non-fiction",0,0,0,0,0
"Nortonville Public Library","Read and listen - picture book",0,0,0,0,0
"Nortonville Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Nortonville Public Library","Recreation : basketball equipment",0,0,0,0,0
"Nortonville Public Library","Recreation : fishing equipment",0,0,0,0,0
"Nortonville Public Library","Recreation : football equipment",0,0,0,0,0
"Nortonville Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Nortonville Public Library","Recreation : tennis equipment",0,0,0,0,0
"Nortonville Public Library",Reference,0,0,0,0,0
"Nortonville Public Library",Romance,21,21,0,0,0
"Nortonville Public Library","Sci Fi-Fantasy",1,1,0,0,0
"Nortonville Public Library",Software,0,0,0,0,0
"Nortonville Public Library",Spanish,0,0,0,0,0
"Nortonville Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Nortonville Public Library","Sports & Recreation",0,0,0,0,0
"Nortonville Public Library",VG--Videogame,0,0,0,0,0
"Nortonville Public Library",VG-Gameboy,0,0,0,0,0
"Nortonville Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Nortonville Public Library","VG-Nintendo DS",0,0,0,0,0
"Nortonville Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Nortonville Public Library","VG-Nintendo Switch",0,0,0,0,0
"Nortonville Public Library","VG-Nintendo Wii",0,0,0,0,0
"Nortonville Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Nortonville Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Nortonville Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Nortonville Public Library","VG-PlayStation 4 (PS4)",2,0,2,0,0
"Nortonville Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Nortonville Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Nortonville Public Library",VG-XBox,0,0,0,0,0
"Nortonville Public Library","VG-XBox 360",1,0,1,0,0
"Nortonville Public Library","VG-XBox One",0,0,0,0,0
"Nortonville Public Library","VG-XBox X",0,0,0,0,0
"Nortonville Public Library","Video (Blu-ray)",0,0,0,0,0
"Nortonville Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Nortonville Public Library","Video (DVD)",50,39,3,8,0
"Nortonville Public Library","Video (media player)",0,0,0,0,0
"Nortonville Public Library","Video (VHS cassette)",0,0,0,0,0
"Nortonville Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Nortonville Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Nortonville Public Library","Video-TV series (DVD)",3,3,0,0,0
"Nortonville Public Library","Video-TV series (media player)",0,0,0,0,0
"Nortonville Public Library",Western,0,0,0,0,0
"Osage City Library",(Unclassified),0,0,0,0,0
"Osage City Library","Action & Adventure",0,0,0,0,0
"Osage City Library","Adult literacy",0,0,0,0,0
"Osage City Library","African American history and literature",0,0,0,0,0
"Osage City Library","Archival materials",0,0,0,0,0
"Osage City Library",Atlas,0,0,0,0,0
"Osage City Library","Audiobook (cassette)",0,0,0,0,0
"Osage City Library","Audiobook (CD)",100,98,0,2,0
"Osage City Library","Audiobook (downloadable)",0,0,0,0,0
"Osage City Library","Audiobook (media player)",42,41,0,1,0
"Osage City Library",Bakeware,0,0,0,0,0
"Osage City Library","Battle of the books",0,0,0,0,0
"Osage City Library",Bicycle,0,0,0,0,0
"Osage City Library",Bilingual,0,0,0,0,0
"Osage City Library",Binder,0,0,0,0,0
"Osage City Library",Biography,9,7,0,2,0
"Osage City Library","Board Book",25,1,0,24,0
"Osage City Library","Chapter Books",0,0,0,0,0
"Osage City Library",Classics,0,0,0,0,0
"Osage City Library","Contemporary Issues",0,0,0,0,0
"Osage City Library","Downloadable Book",0,0,0,0,0
"Osage City Library","Downloadable Graphic Novel",0,0,0,0,0
"Osage City Library","Downloadable Magazine",0,0,0,0,0
"Osage City Library","Downloadable Movie",0,0,0,0,0
"Osage City Library","Downloadable Music",0,0,0,0,0
"Osage City Library","Downloadable TV Show",0,0,0,0,0
"Osage City Library","Easy Reader",84,1,0,83,0
"Osage City Library",Education,0,0,0,0,0
"Osage City Library",Fiction,560,394,109,57,0
"Osage City Library",Gadget,0,0,0,0,0
"Osage City Library",Genealogy,0,0,0,0,0
"Osage City Library","Graphic Novel",55,4,43,8,0
"Osage City Library","Historical ",0,0,0,0,0
"Osage City Library",Holiday,10,0,0,10,0
"Osage City Library","Holiday video",0,0,0,0,0
"Osage City Library",Inspirational,1,1,0,0,0
"Osage City Library","Interlibrary Loan",26,20,0,1,5
"Osage City Library",Kansas,1,1,0,0,0
"Osage City Library","Kansas notable books",0,0,0,0,0
"Osage City Library","Large Print",333,333,0,0,0
"Osage City Library","Large Print Non-Fiction",5,5,0,0,0
"Osage City Library",LGBTQ+,0,0,0,0,0
"Osage City Library","Lynda.com course",0,0,0,0,0
"Osage City Library",Magazine,19,19,0,0,0
"Osage City Library",Map,0,0,0,0,0
"Osage City Library","McNaughton Fiction",2,2,0,0,0
"Osage City Library","McNaughton Non-fiction",0,0,0,0,0
"Osage City Library",Miscellaneous,0,0,0,0,0
"Osage City Library","Music CD",5,1,0,4,0
"Osage City Library",Mystery,5,5,0,0,0
"Osage City Library",Mystery-Cozy,1,1,0,0,0
"Osage City Library",Non-Fiction,117,79,1,37,0
"Osage City Library","On Display",0,0,0,0,0
"Osage City Library","Online Resource",0,0,0,0,0
"Osage City Library",Oversize,0,0,0,0,0
"Osage City Library",Paperback,17,16,0,1,0
"Osage City Library",Parenting,0,0,0,0,0
"Osage City Library","Periodical - Comic books",0,0,0,0,0
"Osage City Library","Picture Book",108,0,0,108,0
"Osage City Library","Professional Collection",0,0,0,0,0
"Osage City Library","Public Computer",129,129,0,0,0
"Osage City Library","Puzzles & Board Games",5,5,0,0,0
"Osage City Library","Read and listen - easy reader",1,0,0,1,0
"Osage City Library","Read and listen - fiction",0,0,0,0,0
"Osage City Library","Read and listen - non-fiction",0,0,0,0,0
"Osage City Library","Read and listen - picture book",11,0,0,11,0
"Osage City Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Osage City Library","Recreation : basketball equipment",0,0,0,0,0
"Osage City Library","Recreation : fishing equipment",0,0,0,0,0
"Osage City Library","Recreation : football equipment",0,0,0,0,0
"Osage City Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Osage City Library","Recreation : tennis equipment",0,0,0,0,0
"Osage City Library",Reference,0,0,0,0,0
"Osage City Library",Romance,2,1,1,0,0
"Osage City Library","Sci Fi-Fantasy",14,14,0,0,0
"Osage City Library",Software,0,0,0,0,0
"Osage City Library",Spanish,0,0,0,0,0
"Osage City Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Osage City Library","Sports & Recreation",0,0,0,0,0
"Osage City Library",VG--Videogame,0,0,0,0,0
"Osage City Library",VG-Gameboy,0,0,0,0,0
"Osage City Library","VG-Nintendo 3DS",0,0,0,0,0
"Osage City Library","VG-Nintendo DS",0,0,0,0,0
"Osage City Library","VG-Nintendo Gamecube",0,0,0,0,0
"Osage City Library","VG-Nintendo Switch",3,0,0,3,0
"Osage City Library","VG-Nintendo Wii",2,1,1,0,0
"Osage City Library","VG-Nintendo Wii U",1,1,0,0,0
"Osage City Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Osage City Library","VG-PlayStation 3 (PS3)",1,0,0,1,0
"Osage City Library","VG-PlayStation 4 (PS4)",7,5,1,1,0
"Osage City Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Osage City Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Osage City Library",VG-XBox,0,0,0,0,0
"Osage City Library","VG-XBox 360",5,1,2,2,0
"Osage City Library","VG-XBox One",1,1,0,0,0
"Osage City Library","VG-XBox X",0,0,0,0,0
"Osage City Library","Video (Blu-ray)",26,26,0,0,0
"Osage City Library","Video (Blu-ray/DVD combined edition)",1,1,0,0,0
"Osage City Library","Video (DVD)",275,181,1,93,0
"Osage City Library","Video (media player)",1,1,0,0,0
"Osage City Library","Video (VHS cassette)",0,0,0,0,0
"Osage City Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Osage City Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Osage City Library","Video-TV series (DVD)",157,157,0,0,0
"Osage City Library","Video-TV series (media player)",0,0,0,0,0
"Osage City Library",Western,2,2,0,0,0
"Osawatomie Public Library",(Unclassified),0,0,0,0,0
"Osawatomie Public Library","Action & Adventure",0,0,0,0,0
"Osawatomie Public Library","Adult literacy",0,0,0,0,0
"Osawatomie Public Library","African American history and literature",0,0,0,0,0
"Osawatomie Public Library","Archival materials",0,0,0,0,0
"Osawatomie Public Library",Atlas,0,0,0,0,0
"Osawatomie Public Library","Audiobook (cassette)",0,0,0,0,0
"Osawatomie Public Library","Audiobook (CD)",18,18,0,0,0
"Osawatomie Public Library","Audiobook (downloadable)",0,0,0,0,0
"Osawatomie Public Library","Audiobook (media player)",3,3,0,0,0
"Osawatomie Public Library",Bakeware,1,1,0,0,0
"Osawatomie Public Library","Battle of the books",0,0,0,0,0
"Osawatomie Public Library",Bicycle,0,0,0,0,0
"Osawatomie Public Library",Bilingual,0,0,0,0,0
"Osawatomie Public Library",Binder,0,0,0,0,0
"Osawatomie Public Library",Biography,5,1,1,3,0
"Osawatomie Public Library","Board Book",8,0,0,8,0
"Osawatomie Public Library","Chapter Books",0,0,0,0,0
"Osawatomie Public Library",Classics,0,0,0,0,0
"Osawatomie Public Library","Contemporary Issues",0,0,0,0,0
"Osawatomie Public Library","Downloadable Book",0,0,0,0,0
"Osawatomie Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Osawatomie Public Library","Downloadable Magazine",0,0,0,0,0
"Osawatomie Public Library","Downloadable Movie",0,0,0,0,0
"Osawatomie Public Library","Downloadable Music",0,0,0,0,0
"Osawatomie Public Library","Downloadable TV Show",0,0,0,0,0
"Osawatomie Public Library","Easy Reader",22,0,0,22,0
"Osawatomie Public Library",Education,0,0,0,0,0
"Osawatomie Public Library",Fiction,411,267,88,56,0
"Osawatomie Public Library",Gadget,8,8,0,0,0
"Osawatomie Public Library",Genealogy,0,0,0,0,0
"Osawatomie Public Library","Graphic Novel",119,3,83,33,0
"Osawatomie Public Library","Historical ",0,0,0,0,0
"Osawatomie Public Library",Holiday,0,0,0,0,0
"Osawatomie Public Library","Holiday video",0,0,0,0,0
"Osawatomie Public Library",Inspirational,6,6,0,0,0
"Osawatomie Public Library","Interlibrary Loan",0,0,0,0,0
"Osawatomie Public Library",Kansas,1,1,0,0,0
"Osawatomie Public Library","Kansas notable books",0,0,0,0,0
"Osawatomie Public Library","Large Print",103,103,0,0,0
"Osawatomie Public Library","Large Print Non-Fiction",1,1,0,0,0
"Osawatomie Public Library",LGBTQ+,0,0,0,0,0
"Osawatomie Public Library","Lynda.com course",0,0,0,0,0
"Osawatomie Public Library",Magazine,1,1,0,0,0
"Osawatomie Public Library",Map,0,0,0,0,0
"Osawatomie Public Library","McNaughton Fiction",0,0,0,0,0
"Osawatomie Public Library","McNaughton Non-fiction",0,0,0,0,0
"Osawatomie Public Library",Miscellaneous,0,0,0,0,0
"Osawatomie Public Library","Music CD",0,0,0,0,0
"Osawatomie Public Library",Mystery,102,101,1,0,0
"Osawatomie Public Library",Mystery-Cozy,0,0,0,0,0
