CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Osage City Library",VG-XBox,1,0,0,1,0
"Osage City Library","VG-XBox 360",2,0,2,0,0
"Osage City Library","VG-XBox One",3,0,0,3,0
"Osage City Library","VG-XBox X",0,0,0,0,0
"Osage City Library",VHS,0,0,0,0,0
"Osage City Library","Video (Blu-ray)",33,28,1,4,0
"Osage City Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Osage City Library","Video (DVD)",237,173,0,63,1
"Osage City Library","Video (media player)",0,0,0,0,0
"Osage City Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Osage City Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Osage City Library","Video-TV series (DVD)",208,203,0,5,0
"Osage City Library","Video-TV series (media player)",0,0,0,0,0
"Osage City Library",Western,1,1,0,0,0
"Osawatomie Public Library",(Unclassified),0,0,0,0,0
"Osawatomie Public Library","Action & Adventure",0,0,0,0,0
"Osawatomie Public Library","African American history and literature",0,0,0,0,0
"Osawatomie Public Library","Archival materials",0,0,0,0,0
"Osawatomie Public Library",Atlas,0,0,0,0,0
"Osawatomie Public Library","Audiobook (cassette)",0,0,0,0,0
"Osawatomie Public Library","Audiobook (CD)",20,20,0,0,0
"Osawatomie Public Library","Audiobook (downloadable)",0,0,0,0,0
"Osawatomie Public Library","Audiobook (media player)",1,1,0,0,0
"Osawatomie Public Library",Bakeware,4,4,0,0,0
"Osawatomie Public Library","Battle of the books",0,0,0,0,0
"Osawatomie Public Library",Bicycle,0,0,0,0,0
"Osawatomie Public Library",Bilingual,0,0,0,0,0
"Osawatomie Public Library",Binder,0,0,0,0,0
"Osawatomie Public Library",Biography,7,6,0,1,0
"Osawatomie Public Library","Board Book",13,0,0,13,0
"Osawatomie Public Library","Chapter Books",0,0,0,0,0
"Osawatomie Public Library",Classics,0,0,0,0,0
"Osawatomie Public Library","Contemporary Issues",0,0,0,0,0
"Osawatomie Public Library","Downloadable Book",0,0,0,0,0
"Osawatomie Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Osawatomie Public Library","Downloadable Magazine",0,0,0,0,0
"Osawatomie Public Library","Downloadable Movie",0,0,0,0,0
"Osawatomie Public Library","Downloadable Music",0,0,0,0,0
"Osawatomie Public Library","Downloadable TV Show",0,0,0,0,0
"Osawatomie Public Library","Easy Reader",26,0,0,26,0
"Osawatomie Public Library",Education,0,0,0,0,0
"Osawatomie Public Library",Fiction,402,285,75,42,0
"Osawatomie Public Library",Gadget,8,8,0,0,0
"Osawatomie Public Library",Genealogy,0,0,0,0,0
"Osawatomie Public Library","Graphic Novel",104,8,65,31,0
"Osawatomie Public Library","Historical ",0,0,0,0,0
"Osawatomie Public Library",Holiday,0,0,0,0,0
"Osawatomie Public Library","Holiday video",0,0,0,0,0
"Osawatomie Public Library",Inspirational,18,18,0,0,0
"Osawatomie Public Library","Interlibrary Loan",0,0,0,0,0
"Osawatomie Public Library",Kansas,1,1,0,0,0
"Osawatomie Public Library","Kansas notable books",0,0,0,0,0
"Osawatomie Public Library","Large Print",93,93,0,0,0
"Osawatomie Public Library","Large Print Non-Fiction",0,0,0,0,0
"Osawatomie Public Library",LGBTQ+,0,0,0,0,0
"Osawatomie Public Library","Lynda.com course",0,0,0,0,0
"Osawatomie Public Library",Magazine,1,1,0,0,0
"Osawatomie Public Library",Map,0,0,0,0,0
"Osawatomie Public Library","McNaughton Fiction",0,0,0,0,0
"Osawatomie Public Library","McNaughton Non-fiction",0,0,0,0,0
"Osawatomie Public Library",Miscellaneous,0,0,0,0,0
"Osawatomie Public Library","Music CD",0,0,0,0,0
"Osawatomie Public Library",Mystery,119,119,0,0,0
"Osawatomie Public Library",Mystery-Cozy,1,1,0,0,0
"Osawatomie Public Library",Non-Fiction,82,56,0,26,0
"Osawatomie Public Library","On Display",0,0,0,0,0
"Osawatomie Public Library","Online Resource",0,0,0,0,0
"Osawatomie Public Library",Oversize,0,0,0,0,0
"Osawatomie Public Library",Paperback,1,1,0,0,0
"Osawatomie Public Library",Parenting,0,0,0,0,0
"Osawatomie Public Library","Periodical - Comic books",0,0,0,0,0
"Osawatomie Public Library","Picture Book",272,0,0,272,0
"Osawatomie Public Library","Professional Collection",0,0,0,0,0
"Osawatomie Public Library","Public Computer",0,0,0,0,0
"Osawatomie Public Library","Puzzles & Board Games",3,2,0,1,0
"Osawatomie Public Library","Read and listen - easy reader",0,0,0,0,0
"Osawatomie Public Library","Read and listen - fiction",0,0,0,0,0
"Osawatomie Public Library","Read and listen - non-fiction",0,0,0,0,0
"Osawatomie Public Library","Read and listen - picture book",0,0,0,0,0
"Osawatomie Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Osawatomie Public Library","Recreation : basketball equipment",0,0,0,0,0
"Osawatomie Public Library","Recreation : fishing equipment",0,0,0,0,0
"Osawatomie Public Library","Recreation : football equipment",0,0,0,0,0
"Osawatomie Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Osawatomie Public Library","Recreation : tennis equipment",0,0,0,0,0
"Osawatomie Public Library",Reference,0,0,0,0,0
"Osawatomie Public Library",Romance,1,1,0,0,0
"Osawatomie Public Library","Sci Fi-Fantasy",11,10,1,0,0
"Osawatomie Public Library",Software,0,0,0,0,0
"Osawatomie Public Library",Spanish,0,0,0,0,0
"Osawatomie Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Osawatomie Public Library","Sports & Recreation",0,0,0,0,0
"Osawatomie Public Library",VG--Videogame,0,0,0,0,0
"Osawatomie Public Library",VG-Gameboy,0,0,0,0,0
"Osawatomie Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Osawatomie Public Library","VG-Nintendo DS",0,0,0,0,0
"Osawatomie Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Osawatomie Public Library","VG-Nintendo Switch",0,0,0,0,0
"Osawatomie Public Library","VG-Nintendo Wii",3,2,0,1,0
"Osawatomie Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Osawatomie Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Osawatomie Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Osawatomie Public Library","VG-PlayStation 4 (PS4)",5,4,0,1,0
"Osawatomie Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Osawatomie Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Osawatomie Public Library",VG-XBox,0,0,0,0,0
"Osawatomie Public Library","VG-XBox 360",0,0,0,0,0
"Osawatomie Public Library","VG-XBox One",0,0,0,0,0
"Osawatomie Public Library","VG-XBox X",0,0,0,0,0
"Osawatomie Public Library",VHS,0,0,0,0,0
"Osawatomie Public Library","Video (Blu-ray)",6,6,0,0,0
"Osawatomie Public Library","Video (Blu-ray/DVD combined edition)",1,1,0,0,0
"Osawatomie Public Library","Video (DVD)",180,138,0,42,0
"Osawatomie Public Library","Video (media player)",0,0,0,0,0
"Osawatomie Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Osawatomie Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Osawatomie Public Library","Video-TV series (DVD)",44,43,0,1,0
"Osawatomie Public Library","Video-TV series (media player)",0,0,0,0,0
"Osawatomie Public Library",Western,11,11,0,0,0
"Oskaloosa Public Library",(Unclassified),0,0,0,0,0
"Oskaloosa Public Library","Action & Adventure",0,0,0,0,0
"Oskaloosa Public Library","African American history and literature",0,0,0,0,0
"Oskaloosa Public Library","Archival materials",0,0,0,0,0
"Oskaloosa Public Library",Atlas,0,0,0,0,0
"Oskaloosa Public Library","Audiobook (cassette)",0,0,0,0,0
"Oskaloosa Public Library","Audiobook (CD)",16,13,0,3,0
"Oskaloosa Public Library","Audiobook (downloadable)",0,0,0,0,0
"Oskaloosa Public Library","Audiobook (media player)",0,0,0,0,0
"Oskaloosa Public Library",Bakeware,0,0,0,0,0
"Oskaloosa Public Library","Battle of the books",0,0,0,0,0
"Oskaloosa Public Library",Bicycle,0,0,0,0,0
"Oskaloosa Public Library",Bilingual,0,0,0,0,0
"Oskaloosa Public Library",Binder,0,0,0,0,0
"Oskaloosa Public Library",Biography,9,8,0,1,0
"Oskaloosa Public Library","Board Book",27,0,0,27,0
"Oskaloosa Public Library","Chapter Books",0,0,0,0,0
"Oskaloosa Public Library",Classics,2,2,0,0,0
"Oskaloosa Public Library","Contemporary Issues",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Book",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Magazine",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Movie",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Music",0,0,0,0,0
"Oskaloosa Public Library","Downloadable TV Show",0,0,0,0,0
"Oskaloosa Public Library","Easy Reader",27,0,0,27,0
"Oskaloosa Public Library",Education,0,0,0,0,0
"Oskaloosa Public Library",Fiction,252,205,22,25,0
"Oskaloosa Public Library",Gadget,7,0,0,7,0
"Oskaloosa Public Library",Genealogy,0,0,0,0,0
"Oskaloosa Public Library","Graphic Novel",3,0,3,0,0
"Oskaloosa Public Library","Historical ",0,0,0,0,0
"Oskaloosa Public Library",Holiday,0,0,0,0,0
"Oskaloosa Public Library","Holiday video",0,0,0,0,0
"Oskaloosa Public Library",Inspirational,2,2,0,0,0
"Oskaloosa Public Library","Interlibrary Loan",1,0,1,0,0
"Oskaloosa Public Library",Kansas,0,0,0,0,0
"Oskaloosa Public Library","Kansas notable books",0,0,0,0,0
"Oskaloosa Public Library","Large Print",49,49,0,0,0
"Oskaloosa Public Library","Large Print Non-Fiction",1,1,0,0,0
"Oskaloosa Public Library",LGBTQ+,0,0,0,0,0
"Oskaloosa Public Library","Lynda.com course",0,0,0,0,0
"Oskaloosa Public Library",Magazine,4,4,0,0,0
"Oskaloosa Public Library",Map,0,0,0,0,0
"Oskaloosa Public Library","McNaughton Fiction",0,0,0,0,0
"Oskaloosa Public Library","McNaughton Non-fiction",0,0,0,0,0
"Oskaloosa Public Library",Miscellaneous,0,0,0,0,0
"Oskaloosa Public Library","Music CD",0,0,0,0,0
"Oskaloosa Public Library",Mystery,14,14,0,0,0
"Oskaloosa Public Library",Mystery-Cozy,0,0,0,0,0
"Oskaloosa Public Library",Non-Fiction,60,38,0,22,0
"Oskaloosa Public Library","On Display",0,0,0,0,0
"Oskaloosa Public Library","Online Resource",0,0,0,0,0
"Oskaloosa Public Library",Oversize,0,0,0,0,0
"Oskaloosa Public Library",Paperback,1,1,0,0,0
"Oskaloosa Public Library",Parenting,0,0,0,0,0
"Oskaloosa Public Library","Periodical - Comic books",0,0,0,0,0
"Oskaloosa Public Library","Picture Book",81,0,0,81,0
"Oskaloosa Public Library","Professional Collection",0,0,0,0,0
"Oskaloosa Public Library","Public Computer",151,151,0,0,0
"Oskaloosa Public Library","Puzzles & Board Games",0,0,0,0,0
"Oskaloosa Public Library","Read and listen - easy reader",0,0,0,0,0
"Oskaloosa Public Library","Read and listen - fiction",0,0,0,0,0
"Oskaloosa Public Library","Read and listen - non-fiction",0,0,0,0,0
"Oskaloosa Public Library","Read and listen - picture book",0,0,0,0,0
"Oskaloosa Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Oskaloosa Public Library","Recreation : basketball equipment",0,0,0,0,0
"Oskaloosa Public Library","Recreation : fishing equipment",0,0,0,0,0
"Oskaloosa Public Library","Recreation : football equipment",0,0,0,0,0
"Oskaloosa Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Oskaloosa Public Library","Recreation : tennis equipment",0,0,0,0,0
"Oskaloosa Public Library",Reference,0,0,0,0,0
"Oskaloosa Public Library",Romance,2,2,0,0,0
"Oskaloosa Public Library","Sci Fi-Fantasy",2,2,0,0,0
"Oskaloosa Public Library",Software,0,0,0,0,0
"Oskaloosa Public Library",Spanish,0,0,0,0,0
"Oskaloosa Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Oskaloosa Public Library","Sports & Recreation",0,0,0,0,0
"Oskaloosa Public Library",VG--Videogame,0,0,0,0,0
"Oskaloosa Public Library",VG-Gameboy,0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo DS",0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo Switch",0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo Wii",0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Oskaloosa Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Oskaloosa Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Oskaloosa Public Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Oskaloosa Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Oskaloosa Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Oskaloosa Public Library",VG-XBox,0,0,0,0,0
"Oskaloosa Public Library","VG-XBox 360",0,0,0,0,0
"Oskaloosa Public Library","VG-XBox One",0,0,0,0,0
"Oskaloosa Public Library","VG-XBox X",0,0,0,0,0
"Oskaloosa Public Library",VHS,0,0,0,0,0
"Oskaloosa Public Library","Video (Blu-ray)",2,0,0,2,0
"Oskaloosa Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Oskaloosa Public Library","Video (DVD)",55,40,3,12,0
"Oskaloosa Public Library","Video (media player)",0,0,0,0,0
"Oskaloosa Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Oskaloosa Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Oskaloosa Public Library","Video-TV series (DVD)",30,30,0,0,0
"Oskaloosa Public Library","Video-TV series (media player)",0,0,0,0,0
"Oskaloosa Public Library",Western,0,0,0,0,0
"Ottawa Library",(Unclassified),0,0,0,0,0
"Ottawa Library","Action & Adventure",0,0,0,0,0
"Ottawa Library","African American history and literature",0,0,0,0,0
"Ottawa Library","Archival materials",0,0,0,0,0
"Ottawa Library",Atlas,0,0,0,0,0
"Ottawa Library","Audiobook (cassette)",0,0,0,0,0
"Ottawa Library","Audiobook (CD)",155,125,5,25,0
"Ottawa Library","Audiobook (downloadable)",0,0,0,0,0
"Ottawa Library","Audiobook (media player)",0,0,0,0,0
"Ottawa Library",Bakeware,1,1,0,0,0
"Ottawa Library","Battle of the books",0,0,0,0,0
"Ottawa Library",Bicycle,0,0,0,0,0
"Ottawa Library",Bilingual,0,0,0,0,0
"Ottawa Library",Binder,0,0,0,0,0
"Ottawa Library",Biography,83,53,4,26,0
"Ottawa Library","Board Book",196,0,0,196,0
"Ottawa Library","Chapter Books",2,0,0,2,0
"Ottawa Library",Classics,0,0,0,0,0
"Ottawa Library","Contemporary Issues",0,0,0,0,0
"Ottawa Library","Downloadable Book",0,0,0,0,0
"Ottawa Library","Downloadable Graphic Novel",0,0,0,0,0
"Ottawa Library","Downloadable Magazine",0,0,0,0,0
"Ottawa Library","Downloadable Movie",0,0,0,0,0
"Ottawa Library","Downloadable Music",0,0,0,0,0
"Ottawa Library","Downloadable TV Show",0,0,0,0,0
"Ottawa Library","Easy Reader",419,0,0,418,1
"Ottawa Library",Education,2,0,0,2,0
"Ottawa Library",Fiction,1765,1184,137,443,1
"Ottawa Library",Gadget,1,0,1,0,0
"Ottawa Library",Genealogy,0,0,0,0,0
"Ottawa Library","Graphic Novel",312,8,87,217,0
"Ottawa Library","Historical ",0,0,0,0,0
"Ottawa Library",Holiday,114,0,0,114,0
"Ottawa Library","Holiday video",0,0,0,0,0
"Ottawa Library",Inspirational,5,4,0,1,0
"Ottawa Library","Interlibrary Loan",10,9,0,0,1
"Ottawa Library",Kansas,5,5,0,0,0
"Ottawa Library","Kansas notable books",0,0,0,0,0
"Ottawa Library","Large Print",440,438,2,0,0
"Ottawa Library","Large Print Non-Fiction",5,5,0,0,0
"Ottawa Library",LGBTQ+,0,0,0,0,0
"Ottawa Library","Lynda.com course",0,0,0,0,0
"Ottawa Library",Magazine,0,0,0,0,0
"Ottawa Library",Map,0,0,0,0,0
"Ottawa Library","McNaughton Fiction",0,0,0,0,0
"Ottawa Library","McNaughton Non-fiction",3,0,0,3,0
"Ottawa Library",Miscellaneous,0,0,0,0,0
"Ottawa Library","Music CD",1,1,0,0,0
"Ottawa Library",Mystery,31,31,0,0,0
"Ottawa Library",Mystery-Cozy,0,0,0,0,0
"Ottawa Library",Non-Fiction,1375,734,16,625,0
"Ottawa Library","On Display",0,0,0,0,0
"Ottawa Library","Online Resource",0,0,0,0,0
"Ottawa Library",Oversize,3,3,0,0,0
"Ottawa Library",Paperback,74,5,0,69,0
"Ottawa Library",Parenting,0,0,0,0,0
"Ottawa Library","Periodical - Comic books",0,0,0,0,0
"Ottawa Library","Picture Book",1000,1,0,999,0
"Ottawa Library","Professional Collection",6,0,0,6,0
"Ottawa Library","Public Computer",1,1,0,0,0
"Ottawa Library","Puzzles & Board Games",0,0,0,0,0
"Ottawa Library","Read and listen - easy reader",1,0,0,1,0
"Ottawa Library","Read and listen - fiction",0,0,0,0,0
"Ottawa Library","Read and listen - non-fiction",0,0,0,0,0
"Ottawa Library","Read and listen - picture book",0,0,0,0,0
"Ottawa Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Ottawa Library","Recreation : basketball equipment",0,0,0,0,0
"Ottawa Library","Recreation : fishing equipment",0,0,0,0,0
"Ottawa Library","Recreation : football equipment",0,0,0,0,0
"Ottawa Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Ottawa Library","Recreation : tennis equipment",0,0,0,0,0
"Ottawa Library",Reference,0,0,0,0,0
"Ottawa Library",Romance,30,10,20,0,0
"Ottawa Library","Sci Fi-Fantasy",35,8,27,0,0
"Ottawa Library",Software,0,0,0,0,0
"Ottawa Library",Spanish,6,2,0,4,0
"Ottawa Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Ottawa Library","Sports & Recreation",0,0,0,0,0
"Ottawa Library",VG--Videogame,1,1,0,0,0
"Ottawa Library",VG-Gameboy,0,0,0,0,0
"Ottawa Library","VG-Nintendo 3DS",0,0,0,0,0
"Ottawa Library","VG-Nintendo DS",0,0,0,0,0
"Ottawa Library","VG-Nintendo Gamecube",0,0,0,0,0
"Ottawa Library","VG-Nintendo Switch",5,2,0,3,0
"Ottawa Library","VG-Nintendo Wii",11,11,0,0,0
"Ottawa Library","VG-Nintendo Wii U",0,0,0,0,0
"Ottawa Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Ottawa Library","VG-PlayStation 3 (PS3)",3,3,0,0,0
"Ottawa Library","VG-PlayStation 4 (PS4)",54,51,0,3,0
"Ottawa Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Ottawa Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Ottawa Library",VG-XBox,0,0,0,0,0
"Ottawa Library","VG-XBox 360",12,11,0,0,1
"Ottawa Library","VG-XBox One",35,34,0,1,0
"Ottawa Library","VG-XBox X",0,0,0,0,0
"Ottawa Library",VHS,0,0,0,0,0
"Ottawa Library","Video (Blu-ray)",55,52,0,2,1
"Ottawa Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Ottawa Library","Video (DVD)",658,350,1,307,0
"Ottawa Library","Video (media player)",1,1,0,0,0
"Ottawa Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Ottawa Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Ottawa Library","Video-TV series (DVD)",185,185,0,0,0
"Ottawa Library","Video-TV series (media player)",0,0,0,0,0
"Ottawa Library",Western,4,4,0,0,0
"Overbrook Public Library",(Unclassified),1,1,0,0,0
"Overbrook Public Library","Action & Adventure",0,0,0,0,0
"Overbrook Public Library","African American history and literature",0,0,0,0,0
"Overbrook Public Library","Archival materials",0,0,0,0,0
"Overbrook Public Library",Atlas,0,0,0,0,0
"Overbrook Public Library","Audiobook (cassette)",0,0,0,0,0
"Overbrook Public Library","Audiobook (CD)",27,14,1,12,0
"Overbrook Public Library","Audiobook (downloadable)",0,0,0,0,0
"Overbrook Public Library","Audiobook (media player)",2,0,0,2,0
"Overbrook Public Library",Bakeware,1,0,0,0,1
"Overbrook Public Library","Battle of the books",0,0,0,0,0
"Overbrook Public Library",Bicycle,0,0,0,0,0
"Overbrook Public Library",Bilingual,0,0,0,0,0
"Overbrook Public Library",Binder,0,0,0,0,0
"Overbrook Public Library",Biography,3,3,0,0,0
"Overbrook Public Library","Board Book",8,0,0,8,0
"Overbrook Public Library","Chapter Books",0,0,0,0,0
"Overbrook Public Library",Classics,0,0,0,0,0
"Overbrook Public Library","Contemporary Issues",0,0,0,0,0
"Overbrook Public Library","Downloadable Book",0,0,0,0,0
"Overbrook Public Library","Downloadable Graphic Novel",0,0,0,0,0
