CHECK_OUT_LIBRARY,ITEM_TYPE,CKO_REN_ALL,CKO_REN_ADULT,CKO_REN_YA,CKO_REN_CHILD,CKO_REN_OTHER
"Leavenworth Public Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Leavenworth Public Library","Computers and internet : Public computer",0,0,0,0,0
"Leavenworth Public Library","Computers and internet : Software",0,0,0,0,0
"Leavenworth Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Leavenworth Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Leavenworth Public Library","E-content : Digital content",0,0,0,0,0
"Leavenworth Public Library","E-content : E-learning course",0,0,0,0,0
"Leavenworth Public Library","Inter-library loan",70,68,0,0,2
"Leavenworth Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Leavenworth Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Leavenworth Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Leavenworth Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Leavenworth Public Library",Key,0,0,0,0,0
"Leavenworth Public Library","Kit or multi-part set",3,0,0,3,0
"Leavenworth Public Library",MAGAZINE,0,0,0,0,0
"Leavenworth Public Library","Magazine (new)",0,0,0,0,0
"Leavenworth Public Library",Music,144,120,0,24,0
"Leavenworth Public Library",Pamphlet,0,0,0,0,0
"Leavenworth Public Library","Reference material",0,0,0,0,0
"Leavenworth Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Leavenworth Public Library",Room,0,0,0,0,0
"Leavenworth Public Library","Special collections (local requests only)",0,0,0,0,0
"Leavenworth Public Library","Special collections (no requests allowed)",0,0,0,0,0
"Leavenworth Public Library","Story walk",0,0,0,0,0
"Leavenworth Public Library","Things : Artwork",0,0,0,0,0
"Leavenworth Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Leavenworth Public Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Leavenworth Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Leavenworth Public Library","Things : Cooking equipment",0,0,0,0,0
"Leavenworth Public Library","Things : Die cut equipment",0,0,0,0,0
"Leavenworth Public Library","Things : Equipment",0,0,0,0,0
"Leavenworth Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Leavenworth Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Leavenworth Public Library","Things : Recreation and sports",0,0,0,0,0
"Leavenworth Public Library","Things : Tools",0,0,0,0,0
"Leavenworth Public Library",Video,2058,1519,1,538,0
"Leavenworth Public Library","Video (Local requests only)",0,0,0,0,0
"Leavenworth Public Library","Video (New)",6,5,0,1,0
"Leavenworth Public Library","Video (No requests allowed)",0,0,0,0,0
"Leavenworth Public Library","Video (Television)",78,69,2,7,0
"Leavenworth Public Library","Video game",220,211,4,5,0
"Linwood Community Library",(Unclassified),1,0,0,1,0
"Linwood Community Library",AUDIOBOOK,13,12,1,0,0
"Linwood Community Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Linwood Community Library","Audiobook (new)",1,1,0,0,0
"Linwood Community Library",Book,575,173,22,380,0
"Linwood Community Library","Book (local requests only)",0,0,0,0,0
"Linwood Community Library","Book (new)",4,4,0,0,0
"Linwood Community Library","Book (no requests allowed)",0,0,0,0,0
"Linwood Community Library","Book club set",0,0,0,0,0
"Linwood Community Library","Computers and internet : Laptop computer",0,0,0,0,0
"Linwood Community Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Linwood Community Library","Computers and internet : Public computer",0,0,0,0,0
"Linwood Community Library","Computers and internet : Software",0,0,0,0,0
"Linwood Community Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Linwood Community Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Linwood Community Library","E-content : Digital content",0,0,0,0,0
"Linwood Community Library","E-content : E-learning course",0,0,0,0,0
"Linwood Community Library","Inter-library loan",0,0,0,0,0
"Linwood Community Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Linwood Community Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Linwood Community Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Linwood Community Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Linwood Community Library",Key,0,0,0,0,0
"Linwood Community Library","Kit or multi-part set",0,0,0,0,0
"Linwood Community Library",MAGAZINE,0,0,0,0,0
"Linwood Community Library","Magazine (new)",0,0,0,0,0
"Linwood Community Library",Music,0,0,0,0,0
"Linwood Community Library",Pamphlet,0,0,0,0,0
"Linwood Community Library","Reference material",0,0,0,0,0
"Linwood Community Library","Reserve desk : Highland Community College",0,0,0,0,0
"Linwood Community Library",Room,0,0,0,0,0
"Linwood Community Library","Special collections (local requests only)",2,0,0,2,0
"Linwood Community Library","Special collections (no requests allowed)",0,0,0,0,0
"Linwood Community Library","Story walk",0,0,0,0,0
"Linwood Community Library","Things : Artwork",0,0,0,0,0
"Linwood Community Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Linwood Community Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Linwood Community Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Linwood Community Library","Things : Cooking equipment",0,0,0,0,0
"Linwood Community Library","Things : Die cut equipment",0,0,0,0,0
"Linwood Community Library","Things : Equipment",0,0,0,0,0
"Linwood Community Library","Things : Kansas Parks Pass",0,0,0,0,0
"Linwood Community Library","Things : Museum pass / event pass",0,0,0,0,0
"Linwood Community Library","Things : Recreation and sports",0,0,0,0,0
"Linwood Community Library","Things : Tools",0,0,0,0,0
"Linwood Community Library",Video,95,48,1,46,0
"Linwood Community Library","Video (Local requests only)",0,0,0,0,0
"Linwood Community Library","Video (New)",0,0,0,0,0
"Linwood Community Library","Video (No requests allowed)",0,0,0,0,0
"Linwood Community Library","Video (Television)",3,3,0,0,0
"Linwood Community Library","Video game",19,0,1,18,0
"Louisburg Library",(Unclassified),0,0,0,0,0
"Louisburg Library",AUDIOBOOK,0,0,0,0,0
"Louisburg Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Louisburg Library","Audiobook (new)",0,0,0,0,0
"Louisburg Library",Book,0,0,0,0,0
"Louisburg Library","Book (local requests only)",0,0,0,0,0
"Louisburg Library","Book (new)",0,0,0,0,0
"Louisburg Library","Book (no requests allowed)",0,0,0,0,0
"Louisburg Library","Book club set",0,0,0,0,0
"Louisburg Library","Computers and internet : Laptop computer",0,0,0,0,0
"Louisburg Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Louisburg Library","Computers and internet : Public computer",0,0,0,0,0
"Louisburg Library","Computers and internet : Software",0,0,0,0,0
"Louisburg Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Louisburg Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Louisburg Library","E-content : Digital content",0,0,0,0,0
"Louisburg Library","E-content : E-learning course",0,0,0,0,0
"Louisburg Library","Inter-library loan",0,0,0,0,0
"Louisburg Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Louisburg Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Louisburg Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Louisburg Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Louisburg Library",Key,0,0,0,0,0
"Louisburg Library","Kit or multi-part set",0,0,0,0,0
"Louisburg Library",MAGAZINE,0,0,0,0,0
"Louisburg Library","Magazine (new)",0,0,0,0,0
"Louisburg Library",Music,0,0,0,0,0
"Louisburg Library",Pamphlet,0,0,0,0,0
"Louisburg Library","Reference material",0,0,0,0,0
"Louisburg Library","Reserve desk : Highland Community College",0,0,0,0,0
"Louisburg Library",Room,0,0,0,0,0
"Louisburg Library","Special collections (local requests only)",0,0,0,0,0
"Louisburg Library","Special collections (no requests allowed)",0,0,0,0,0
"Louisburg Library","Story walk",0,0,0,0,0
"Louisburg Library","Things : Artwork",0,0,0,0,0
"Louisburg Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Louisburg Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Louisburg Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Louisburg Library","Things : Cooking equipment",0,0,0,0,0
"Louisburg Library","Things : Die cut equipment",0,0,0,0,0
"Louisburg Library","Things : Equipment",0,0,0,0,0
"Louisburg Library","Things : Kansas Parks Pass",0,0,0,0,0
"Louisburg Library","Things : Museum pass / event pass",0,0,0,0,0
"Louisburg Library","Things : Recreation and sports",0,0,0,0,0
"Louisburg Library","Things : Tools",0,0,0,0,0
"Louisburg Library",Video,0,0,0,0,0
"Louisburg Library","Video (Local requests only)",0,0,0,0,0
"Louisburg Library","Video (New)",0,0,0,0,0
"Louisburg Library","Video (No requests allowed)",0,0,0,0,0
"Louisburg Library","Video (Television)",0,0,0,0,0
"Louisburg Library","Video game",0,0,0,0,0
"Lyndon Carnegie Library",(Unclassified),0,0,0,0,0
"Lyndon Carnegie Library",AUDIOBOOK,30,23,5,2,0
"Lyndon Carnegie Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Lyndon Carnegie Library","Audiobook (new)",1,1,0,0,0
"Lyndon Carnegie Library",Book,550,336,135,79,0
"Lyndon Carnegie Library","Book (local requests only)",1,1,0,0,0
"Lyndon Carnegie Library","Book (new)",11,10,1,0,0
"Lyndon Carnegie Library","Book (no requests allowed)",0,0,0,0,0
"Lyndon Carnegie Library","Book club set",0,0,0,0,0
"Lyndon Carnegie Library","Computers and internet : Laptop computer",0,0,0,0,0
"Lyndon Carnegie Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Lyndon Carnegie Library","Computers and internet : Public computer",0,0,0,0,0
"Lyndon Carnegie Library","Computers and internet : Software",0,0,0,0,0
"Lyndon Carnegie Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Lyndon Carnegie Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Lyndon Carnegie Library","E-content : Digital content",0,0,0,0,0
"Lyndon Carnegie Library","E-content : E-learning course",0,0,0,0,0
"Lyndon Carnegie Library","Inter-library loan",0,0,0,0,0
"Lyndon Carnegie Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Lyndon Carnegie Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Lyndon Carnegie Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Lyndon Carnegie Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Lyndon Carnegie Library",Key,0,0,0,0,0
"Lyndon Carnegie Library","Kit or multi-part set",0,0,0,0,0
"Lyndon Carnegie Library",MAGAZINE,0,0,0,0,0
"Lyndon Carnegie Library","Magazine (new)",0,0,0,0,0
"Lyndon Carnegie Library",Music,2,2,0,0,0
"Lyndon Carnegie Library",Pamphlet,0,0,0,0,0
"Lyndon Carnegie Library","Reference material",0,0,0,0,0
"Lyndon Carnegie Library","Reserve desk : Highland Community College",0,0,0,0,0
"Lyndon Carnegie Library",Room,0,0,0,0,0
"Lyndon Carnegie Library","Special collections (local requests only)",2,1,0,1,0
"Lyndon Carnegie Library","Special collections (no requests allowed)",2,1,0,1,0
"Lyndon Carnegie Library","Story walk",0,0,0,0,0
"Lyndon Carnegie Library","Things : Artwork",0,0,0,0,0
"Lyndon Carnegie Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Lyndon Carnegie Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Lyndon Carnegie Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Lyndon Carnegie Library","Things : Cooking equipment",0,0,0,0,0
"Lyndon Carnegie Library","Things : Die cut equipment",0,0,0,0,0
"Lyndon Carnegie Library","Things : Equipment",0,0,0,0,0
"Lyndon Carnegie Library","Things : Kansas Parks Pass",0,0,0,0,0
"Lyndon Carnegie Library","Things : Museum pass / event pass",0,0,0,0,0
"Lyndon Carnegie Library","Things : Recreation and sports",0,0,0,0,0
"Lyndon Carnegie Library","Things : Tools",0,0,0,0,0
"Lyndon Carnegie Library",Video,219,151,6,62,0
"Lyndon Carnegie Library","Video (Local requests only)",0,0,0,0,0
"Lyndon Carnegie Library","Video (New)",1,1,0,0,0
"Lyndon Carnegie Library","Video (No requests allowed)",0,0,0,0,0
"Lyndon Carnegie Library","Video (Television)",1,1,0,0,0
"Lyndon Carnegie Library","Video game",14,7,0,7,0
"McLouth Public Library",(Unclassified),0,0,0,0,0
"McLouth Public Library",AUDIOBOOK,0,0,0,0,0
"McLouth Public Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"McLouth Public Library","Audiobook (new)",0,0,0,0,0
"McLouth Public Library",Book,124,51,10,63,0
"McLouth Public Library","Book (local requests only)",0,0,0,0,0
"McLouth Public Library","Book (new)",6,5,0,1,0
"McLouth Public Library","Book (no requests allowed)",0,0,0,0,0
"McLouth Public Library","Book club set",0,0,0,0,0
"McLouth Public Library","Computers and internet : Laptop computer",0,0,0,0,0
"McLouth Public Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"McLouth Public Library","Computers and internet : Public computer",0,0,0,0,0
"McLouth Public Library","Computers and internet : Software",0,0,0,0,0
"McLouth Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"McLouth Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"McLouth Public Library","E-content : Digital content",0,0,0,0,0
"McLouth Public Library","E-content : E-learning course",0,0,0,0,0
"McLouth Public Library","Inter-library loan",0,0,0,0,0
"McLouth Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"McLouth Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"McLouth Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"McLouth Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"McLouth Public Library",Key,0,0,0,0,0
"McLouth Public Library","Kit or multi-part set",0,0,0,0,0
"McLouth Public Library",MAGAZINE,0,0,0,0,0
"McLouth Public Library","Magazine (new)",0,0,0,0,0
"McLouth Public Library",Music,0,0,0,0,0
"McLouth Public Library",Pamphlet,0,0,0,0,0
"McLouth Public Library","Reference material",0,0,0,0,0
"McLouth Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"McLouth Public Library",Room,0,0,0,0,0
"McLouth Public Library","Special collections (local requests only)",0,0,0,0,0
"McLouth Public Library","Special collections (no requests allowed)",0,0,0,0,0
"McLouth Public Library","Story walk",0,0,0,0,0
"McLouth Public Library","Things : Artwork",0,0,0,0,0
"McLouth Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"McLouth Public Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"McLouth Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"McLouth Public Library","Things : Cooking equipment",0,0,0,0,0
"McLouth Public Library","Things : Die cut equipment",0,0,0,0,0
"McLouth Public Library","Things : Equipment",0,0,0,0,0
"McLouth Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"McLouth Public Library","Things : Museum pass / event pass",0,0,0,0,0
"McLouth Public Library","Things : Recreation and sports",0,0,0,0,0
"McLouth Public Library","Things : Tools",0,0,0,0,0
"McLouth Public Library",Video,39,29,0,10,0
"McLouth Public Library","Video (Local requests only)",0,0,0,0,0
"McLouth Public Library","Video (New)",0,0,0,0,0
"McLouth Public Library","Video (No requests allowed)",0,0,0,0,0
"McLouth Public Library","Video (Television)",0,0,0,0,0
"McLouth Public Library","Video game",0,0,0,0,0
"Meriden-Ozawkie Public Library",(Unclassified),0,0,0,0,0
"Meriden-Ozawkie Public Library",AUDIOBOOK,33,29,0,4,0
"Meriden-Ozawkie Public Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Audiobook (new)",0,0,0,0,0
"Meriden-Ozawkie Public Library",Book,1898,767,129,1002,0
"Meriden-Ozawkie Public Library","Book (local requests only)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Book (new)",12,10,2,0,0
"Meriden-Ozawkie Public Library","Book (no requests allowed)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Book club set",0,0,0,0,0
"Meriden-Ozawkie Public Library","Computers and internet : Laptop computer",0,0,0,0,0
"Meriden-Ozawkie Public Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Meriden-Ozawkie Public Library","Computers and internet : Public computer",0,0,0,0,0
"Meriden-Ozawkie Public Library","Computers and internet : Software",0,0,0,0,0
"Meriden-Ozawkie Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Meriden-Ozawkie Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",28,28,0,0,0
