CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Holton, Beck-Bookman Library",Gadget,11,11,0,0,0
"Holton, Beck-Bookman Library",Genealogy,0,0,0,0,0
"Holton, Beck-Bookman Library","Graphic Novel",63,1,16,46,0
"Holton, Beck-Bookman Library","Historical ",0,0,0,0,0
"Holton, Beck-Bookman Library",Holiday,6,0,0,6,0
"Holton, Beck-Bookman Library","Holiday video",0,0,0,0,0
"Holton, Beck-Bookman Library",Inspirational,98,98,0,0,0
"Holton, Beck-Bookman Library","Interlibrary Loan",0,0,0,0,0
"Holton, Beck-Bookman Library",Kansas,1,1,0,0,0
"Holton, Beck-Bookman Library","Kansas notable books",0,0,0,0,0
"Holton, Beck-Bookman Library","Large Print",181,181,0,0,0
"Holton, Beck-Bookman Library","Large Print Non-Fiction",2,2,0,0,0
"Holton, Beck-Bookman Library",LGBTQ+,0,0,0,0,0
"Holton, Beck-Bookman Library","Lynda.com course",0,0,0,0,0
"Holton, Beck-Bookman Library",Magazine,1,1,0,0,0
"Holton, Beck-Bookman Library",Map,0,0,0,0,0
"Holton, Beck-Bookman Library","McNaughton Fiction",0,0,0,0,0
"Holton, Beck-Bookman Library","McNaughton Non-fiction",0,0,0,0,0
"Holton, Beck-Bookman Library",Miscellaneous,0,0,0,0,0
"Holton, Beck-Bookman Library","Music : compact disc",2,2,0,0,0
"Holton, Beck-Bookman Library","Music : record",0,0,0,0,0
"Holton, Beck-Bookman Library",Mystery,100,100,0,0,0
"Holton, Beck-Bookman Library",Mystery-Cozy,0,0,0,0,0
"Holton, Beck-Bookman Library",Non-Fiction,255,120,4,131,0
"Holton, Beck-Bookman Library","On Display",0,0,0,0,0
"Holton, Beck-Bookman Library","Online Resource",0,0,0,0,0
"Holton, Beck-Bookman Library",Oversize,0,0,0,0,0
"Holton, Beck-Bookman Library",Paperback,2,2,0,0,0
"Holton, Beck-Bookman Library",Parenting,1,0,0,1,0
"Holton, Beck-Bookman Library","Periodical - Comic books",0,0,0,0,0
"Holton, Beck-Bookman Library","Picture Book",201,1,0,199,1
"Holton, Beck-Bookman Library","Professional Collection",0,0,0,0,0
"Holton, Beck-Bookman Library","Public Computer",0,0,0,0,0
"Holton, Beck-Bookman Library","Puzzles & Board Games",0,0,0,0,0
"Holton, Beck-Bookman Library","Read and listen - easy reader",0,0,0,0,0
"Holton, Beck-Bookman Library","Read and listen - fiction",0,0,0,0,0
"Holton, Beck-Bookman Library","Read and listen - non-fiction",0,0,0,0,0
"Holton, Beck-Bookman Library","Read and listen - picture book",1,0,0,1,0
"Holton, Beck-Bookman Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Holton, Beck-Bookman Library","Recreation : basketball equipment",0,0,0,0,0
"Holton, Beck-Bookman Library","Recreation : fishing equipment",0,0,0,0,0
"Holton, Beck-Bookman Library","Recreation : football equipment",0,0,0,0,0
"Holton, Beck-Bookman Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Holton, Beck-Bookman Library","Recreation : tennis equipment",0,0,0,0,0
"Holton, Beck-Bookman Library",Reference,0,0,0,0,0
"Holton, Beck-Bookman Library",Romance,2,2,0,0,0
"Holton, Beck-Bookman Library","Sci Fi-Fantasy",14,14,0,0,0
"Holton, Beck-Bookman Library",Software,0,0,0,0,0
"Holton, Beck-Bookman Library",Spanish,2,1,0,1,0
"Holton, Beck-Bookman Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Holton, Beck-Bookman Library","Sports & Recreation",0,0,0,0,0
"Holton, Beck-Bookman Library",VG--Videogame,0,0,0,0,0
"Holton, Beck-Bookman Library",VG-Gameboy,0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo 3DS",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo DS",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo Gamecube",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo Switch",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo Wii",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo Wii U",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Holton, Beck-Bookman Library",VG-XBox,0,0,0,0,0
"Holton, Beck-Bookman Library","VG-XBox 360",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-XBox One",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-XBox X",0,0,0,0,0
"Holton, Beck-Bookman Library","Video (Blu-ray)",1,0,0,1,0
"Holton, Beck-Bookman Library","Video (Blu-ray/DVD combined edition)",2,2,0,0,0
"Holton, Beck-Bookman Library","Video (DVD)",322,241,0,81,0
"Holton, Beck-Bookman Library","Video (media player)",0,0,0,0,0
"Holton, Beck-Bookman Library","Video (VHS cassette)",0,0,0,0,0
"Holton, Beck-Bookman Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Holton, Beck-Bookman Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Holton, Beck-Bookman Library","Video-TV series (DVD)",24,19,0,5,0
"Holton, Beck-Bookman Library","Video-TV series (media player)",0,0,0,0,0
"Holton, Beck-Bookman Library",Western,27,27,0,0,0
"Horton Public Library",(Unclassified),0,0,0,0,0
"Horton Public Library","Action & Adventure",0,0,0,0,0
"Horton Public Library","Adult literacy",0,0,0,0,0
"Horton Public Library","African American history and literature",0,0,0,0,0
"Horton Public Library","Archival materials",0,0,0,0,0
"Horton Public Library",Atlas,0,0,0,0,0
"Horton Public Library","Audiobook (cassette)",0,0,0,0,0
"Horton Public Library","Audiobook (CD)",0,0,0,0,0
"Horton Public Library","Audiobook (downloadable)",0,0,0,0,0
"Horton Public Library","Audiobook (media player)",1,0,1,0,0
"Horton Public Library",Bakeware,0,0,0,0,0
"Horton Public Library","Battle of the books",0,0,0,0,0
"Horton Public Library",Bicycle,0,0,0,0,0
"Horton Public Library",Bilingual,0,0,0,0,0
"Horton Public Library",Binder,0,0,0,0,0
"Horton Public Library",Biography,4,2,0,2,0
"Horton Public Library","Board Book",0,0,0,0,0
"Horton Public Library","Chapter Books",0,0,0,0,0
"Horton Public Library",Classics,1,1,0,0,0
"Horton Public Library","Contemporary Issues",0,0,0,0,0
"Horton Public Library","Downloadable Book",0,0,0,0,0
"Horton Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Horton Public Library","Downloadable Magazine",0,0,0,0,0
"Horton Public Library","Downloadable Movie",0,0,0,0,0
"Horton Public Library","Downloadable Music",0,0,0,0,0
"Horton Public Library","Downloadable TV Show",0,0,0,0,0
"Horton Public Library","Easy Reader",1,0,0,1,0
"Horton Public Library",Education,0,0,0,0,0
"Horton Public Library",Fiction,46,32,2,12,0
"Horton Public Library",Gadget,3,3,0,0,0
"Horton Public Library",Genealogy,0,0,0,0,0
"Horton Public Library","Graphic Novel",0,0,0,0,0
"Horton Public Library","Historical ",0,0,0,0,0
"Horton Public Library",Holiday,0,0,0,0,0
"Horton Public Library","Holiday video",0,0,0,0,0
"Horton Public Library",Inspirational,0,0,0,0,0
"Horton Public Library","Interlibrary Loan",0,0,0,0,0
"Horton Public Library",Kansas,0,0,0,0,0
"Horton Public Library","Kansas notable books",0,0,0,0,0
"Horton Public Library","Large Print",11,11,0,0,0
"Horton Public Library","Large Print Non-Fiction",1,1,0,0,0
"Horton Public Library",LGBTQ+,0,0,0,0,0
"Horton Public Library","Lynda.com course",0,0,0,0,0
"Horton Public Library",Magazine,5,5,0,0,0
"Horton Public Library",Map,0,0,0,0,0
"Horton Public Library","McNaughton Fiction",0,0,0,0,0
"Horton Public Library","McNaughton Non-fiction",0,0,0,0,0
"Horton Public Library",Miscellaneous,0,0,0,0,0
"Horton Public Library","Music : compact disc",0,0,0,0,0
"Horton Public Library","Music : record",0,0,0,0,0
"Horton Public Library",Mystery,11,11,0,0,0
"Horton Public Library",Mystery-Cozy,0,0,0,0,0
"Horton Public Library",Non-Fiction,7,4,0,3,0
"Horton Public Library","On Display",0,0,0,0,0
"Horton Public Library","Online Resource",0,0,0,0,0
"Horton Public Library",Oversize,0,0,0,0,0
"Horton Public Library",Paperback,2,0,0,2,0
"Horton Public Library",Parenting,0,0,0,0,0
"Horton Public Library","Periodical - Comic books",0,0,0,0,0
"Horton Public Library","Picture Book",3,0,0,3,0
"Horton Public Library","Professional Collection",1,0,0,1,0
"Horton Public Library","Public Computer",0,0,0,0,0
"Horton Public Library","Puzzles & Board Games",0,0,0,0,0
"Horton Public Library","Read and listen - easy reader",0,0,0,0,0
"Horton Public Library","Read and listen - fiction",0,0,0,0,0
"Horton Public Library","Read and listen - non-fiction",0,0,0,0,0
"Horton Public Library","Read and listen - picture book",0,0,0,0,0
"Horton Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Horton Public Library","Recreation : basketball equipment",0,0,0,0,0
"Horton Public Library","Recreation : fishing equipment",0,0,0,0,0
"Horton Public Library","Recreation : football equipment",0,0,0,0,0
"Horton Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Horton Public Library","Recreation : tennis equipment",0,0,0,0,0
"Horton Public Library",Reference,0,0,0,0,0
"Horton Public Library",Romance,6,6,0,0,0
"Horton Public Library","Sci Fi-Fantasy",6,2,4,0,0
"Horton Public Library",Software,0,0,0,0,0
"Horton Public Library",Spanish,0,0,0,0,0
"Horton Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Horton Public Library","Sports & Recreation",0,0,0,0,0
"Horton Public Library",VG--Videogame,0,0,0,0,0
"Horton Public Library",VG-Gameboy,0,0,0,0,0
"Horton Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Horton Public Library","VG-Nintendo DS",0,0,0,0,0
"Horton Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Horton Public Library","VG-Nintendo Switch",0,0,0,0,0
"Horton Public Library","VG-Nintendo Wii",0,0,0,0,0
"Horton Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Horton Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Horton Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Horton Public Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Horton Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Horton Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Horton Public Library",VG-XBox,0,0,0,0,0
"Horton Public Library","VG-XBox 360",0,0,0,0,0
"Horton Public Library","VG-XBox One",0,0,0,0,0
"Horton Public Library","VG-XBox X",0,0,0,0,0
"Horton Public Library","Video (Blu-ray)",2,2,0,0,0
"Horton Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Horton Public Library","Video (DVD)",25,25,0,0,0
"Horton Public Library","Video (media player)",0,0,0,0,0
"Horton Public Library","Video (VHS cassette)",0,0,0,0,0
"Horton Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Horton Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Horton Public Library","Video-TV series (DVD)",2,2,0,0,0
"Horton Public Library","Video-TV series (media player)",0,0,0,0,0
"Horton Public Library",Western,1,1,0,0,0
"Lansing Community Library",(Unclassified),0,0,0,0,0
"Lansing Community Library","Action & Adventure",0,0,0,0,0
"Lansing Community Library","Adult literacy",0,0,0,0,0
"Lansing Community Library","African American history and literature",0,0,0,0,0
"Lansing Community Library","Archival materials",0,0,0,0,0
"Lansing Community Library",Atlas,0,0,0,0,0
"Lansing Community Library","Audiobook (cassette)",0,0,0,0,0
"Lansing Community Library","Audiobook (CD)",15,12,1,2,0
"Lansing Community Library","Audiobook (downloadable)",0,0,0,0,0
"Lansing Community Library","Audiobook (media player)",0,0,0,0,0
"Lansing Community Library",Bakeware,0,0,0,0,0
"Lansing Community Library","Battle of the books",1,1,0,0,0
"Lansing Community Library",Bicycle,0,0,0,0,0
"Lansing Community Library",Bilingual,0,0,0,0,0
"Lansing Community Library",Binder,0,0,0,0,0
"Lansing Community Library",Biography,22,14,4,4,0
"Lansing Community Library","Board Book",104,0,0,104,0
"Lansing Community Library","Chapter Books",0,0,0,0,0
"Lansing Community Library",Classics,0,0,0,0,0
"Lansing Community Library","Contemporary Issues",0,0,0,0,0
"Lansing Community Library","Downloadable Book",0,0,0,0,0
"Lansing Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Lansing Community Library","Downloadable Magazine",0,0,0,0,0
"Lansing Community Library","Downloadable Movie",0,0,0,0,0
"Lansing Community Library","Downloadable Music",0,0,0,0,0
"Lansing Community Library","Downloadable TV Show",0,0,0,0,0
"Lansing Community Library","Easy Reader",173,0,0,173,0
"Lansing Community Library",Education,0,0,0,0,0
"Lansing Community Library",Fiction,1026,548,135,343,0
"Lansing Community Library",Gadget,0,0,0,0,0
"Lansing Community Library",Genealogy,0,0,0,0,0
"Lansing Community Library","Graphic Novel",222,17,63,142,0
"Lansing Community Library","Historical ",0,0,0,0,0
"Lansing Community Library",Holiday,0,0,0,0,0
"Lansing Community Library","Holiday video",0,0,0,0,0
"Lansing Community Library",Inspirational,2,2,0,0,0
"Lansing Community Library","Interlibrary Loan",0,0,0,0,0
"Lansing Community Library",Kansas,1,1,0,0,0
"Lansing Community Library","Kansas notable books",0,0,0,0,0
"Lansing Community Library","Large Print",118,118,0,0,0
"Lansing Community Library","Large Print Non-Fiction",0,0,0,0,0
"Lansing Community Library",LGBTQ+,0,0,0,0,0
"Lansing Community Library","Lynda.com course",0,0,0,0,0
"Lansing Community Library",Magazine,17,0,15,2,0
"Lansing Community Library",Map,0,0,0,0,0
"Lansing Community Library","McNaughton Fiction",0,0,0,0,0
"Lansing Community Library","McNaughton Non-fiction",0,0,0,0,0
"Lansing Community Library",Miscellaneous,0,0,0,0,0
"Lansing Community Library","Music : compact disc",2,2,0,0,0
"Lansing Community Library","Music : record",0,0,0,0,0
"Lansing Community Library",Mystery,25,25,0,0,0
"Lansing Community Library",Mystery-Cozy,0,0,0,0,0
"Lansing Community Library",Non-Fiction,250,141,6,102,1
"Lansing Community Library","On Display",0,0,0,0,0
"Lansing Community Library","Online Resource",0,0,0,0,0
"Lansing Community Library",Oversize,1,1,0,0,0
"Lansing Community Library",Paperback,7,7,0,0,0
"Lansing Community Library",Parenting,0,0,0,0,0
"Lansing Community Library","Periodical - Comic books",0,0,0,0,0
"Lansing Community Library","Picture Book",495,0,0,495,0
"Lansing Community Library","Professional Collection",0,0,0,0,0
"Lansing Community Library","Public Computer",0,0,0,0,0
"Lansing Community Library","Puzzles & Board Games",0,0,0,0,0
"Lansing Community Library","Read and listen - easy reader",0,0,0,0,0
"Lansing Community Library","Read and listen - fiction",0,0,0,0,0
"Lansing Community Library","Read and listen - non-fiction",0,0,0,0,0
"Lansing Community Library","Read and listen - picture book",0,0,0,0,0
"Lansing Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Lansing Community Library","Recreation : basketball equipment",0,0,0,0,0
"Lansing Community Library","Recreation : fishing equipment",0,0,0,0,0
"Lansing Community Library","Recreation : football equipment",0,0,0,0,0
"Lansing Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Lansing Community Library","Recreation : tennis equipment",0,0,0,0,0
"Lansing Community Library",Reference,0,0,0,0,0
"Lansing Community Library",Romance,2,1,1,0,0
"Lansing Community Library","Sci Fi-Fantasy",6,6,0,0,0
"Lansing Community Library",Software,0,0,0,0,0
"Lansing Community Library",Spanish,2,1,0,1,0
"Lansing Community Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Lansing Community Library","Sports & Recreation",0,0,0,0,0
"Lansing Community Library",VG--Videogame,1,1,0,0,0
"Lansing Community Library",VG-Gameboy,0,0,0,0,0
"Lansing Community Library","VG-Nintendo 3DS",0,0,0,0,0
"Lansing Community Library","VG-Nintendo DS",1,1,0,0,0
"Lansing Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Lansing Community Library","VG-Nintendo Switch",23,23,0,0,0
"Lansing Community Library","VG-Nintendo Wii",1,0,0,1,0
"Lansing Community Library","VG-Nintendo Wii U",2,2,0,0,0
"Lansing Community Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Lansing Community Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Lansing Community Library","VG-PlayStation 4 (PS4)",6,6,0,0,0
"Lansing Community Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Lansing Community Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Lansing Community Library",VG-XBox,0,0,0,0,0
"Lansing Community Library","VG-XBox 360",1,1,0,0,0
"Lansing Community Library","VG-XBox One",14,13,1,0,0
"Lansing Community Library","VG-XBox X",1,1,0,0,0
"Lansing Community Library","Video (Blu-ray)",18,15,0,3,0
"Lansing Community Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Lansing Community Library","Video (DVD)",307,189,0,118,0
"Lansing Community Library","Video (media player)",1,1,0,0,0
"Lansing Community Library","Video (VHS cassette)",0,0,0,0,0
"Lansing Community Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Lansing Community Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Lansing Community Library","Video-TV series (DVD)",64,57,4,3,0
"Lansing Community Library","Video-TV series (media player)",0,0,0,0,0
"Lansing Community Library",Western,0,0,0,0,0
"Leavenworth Public Library",(Unclassified),0,0,0,0,0
"Leavenworth Public Library","Action & Adventure",0,0,0,0,0
"Leavenworth Public Library","Adult literacy",0,0,0,0,0
"Leavenworth Public Library","African American history and literature",0,0,0,0,0
"Leavenworth Public Library","Archival materials",0,0,0,0,0
"Leavenworth Public Library",Atlas,0,0,0,0,0
"Leavenworth Public Library","Audiobook (cassette)",0,0,0,0,0
"Leavenworth Public Library","Audiobook (CD)",293,239,3,50,1
"Leavenworth Public Library","Audiobook (downloadable)",0,0,0,0,0
"Leavenworth Public Library","Audiobook (media player)",13,0,0,13,0
"Leavenworth Public Library",Bakeware,0,0,0,0,0
"Leavenworth Public Library","Battle of the books",0,0,0,0,0
"Leavenworth Public Library",Bicycle,0,0,0,0,0
"Leavenworth Public Library",Bilingual,0,0,0,0,0
"Leavenworth Public Library",Binder,0,0,0,0,0
"Leavenworth Public Library",Biography,107,65,4,38,0
"Leavenworth Public Library","Board Book",277,3,0,274,0
"Leavenworth Public Library","Chapter Books",0,0,0,0,0
"Leavenworth Public Library",Classics,3,3,0,0,0
"Leavenworth Public Library","Contemporary Issues",0,0,0,0,0
"Leavenworth Public Library","Downloadable Book",0,0,0,0,0
"Leavenworth Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Leavenworth Public Library","Downloadable Magazine",0,0,0,0,0
"Leavenworth Public Library","Downloadable Movie",0,0,0,0,0
"Leavenworth Public Library","Downloadable Music",0,0,0,0,0
"Leavenworth Public Library","Downloadable TV Show",0,0,0,0,0
"Leavenworth Public Library","Easy Reader",446,0,0,446,0
"Leavenworth Public Library",Education,2,0,0,2,0
"Leavenworth Public Library",Fiction,2662,1739,184,739,0
"Leavenworth Public Library",Gadget,4,4,0,0,0
"Leavenworth Public Library",Genealogy,1,1,0,0,0
