branchname,"""COLLECTION CODE""","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Highland Community College",VG--Videogame,,,,,,,,,,,,
"Highland Community College",VG-Gameboy,,,,,,,,,,,,
"Highland Community College","VG-Nintendo 3DS",,,,,,,,,,,,
"Highland Community College","VG-Nintendo DS",,,,,,,,,,,,
"Highland Community College","VG-Nintendo Gamecube",,,,,,,,,,,,
"Highland Community College","VG-Nintendo Switch",,,,,,,,,,,,
"Highland Community College","VG-Nintendo Wii",,,,,,,,,,,,
"Highland Community College","VG-Nintendo Wii U",,,,,,,,,,,,
"Highland Community College","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Highland Community College","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Highland Community College","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Highland Community College","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Highland Community College","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Highland Community College",VG-XBox,,,,,,,,,,,,
"Highland Community College","VG-XBox 360",,,,,,,,,,,,
"Highland Community College","VG-XBox One",,,,,,,,,,,,
"Highland Community College","VG-XBox X",,,,,,,,,,,,
"Highland Community College","Video (Blu-ray)",,,,,,,,,,,,
"Highland Community College","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Highland Community College","Video (DVD)",390,390,,,1,1,,,1,,,
"Highland Community College","Video (media player)",,,,,,,,,,,,
"Highland Community College","Video (VHS cassette)",,,,,,,,,,,,
"Highland Community College","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Highland Community College","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Highland Community College","Video-TV series (DVD)",,,,,,,,,,,,
"Highland Community College","Video-TV series (media player)",,,,,,,,,,,,
"Highland Community College",Western,,,,,,,,,,,,
"Holton, Beck-Bookman Library",(Unclassified),,,,,,,,,,,,
"Holton, Beck-Bookman Library","Action & Adventure",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Adult literacy",,,,,,,,,,,,
"Holton, Beck-Bookman Library","African American history and literature",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Archival materials",,,,,,,,,,,,
"Holton, Beck-Bookman Library",Atlas,,,,,,,,,,,,
"Holton, Beck-Bookman Library","Audiobook (cassette)",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Audiobook (CD)",699,631,14,54,,,,,,,,
"Holton, Beck-Bookman Library","Audiobook (downloadable)",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Audiobook (media player)",16,13,,3,,,,,,,,
"Holton, Beck-Bookman Library",Bakeware,,,,,,,,,,,,
"Holton, Beck-Bookman Library","Battle of the books",,,,,,,,,,,,
"Holton, Beck-Bookman Library",Bicycle,,,,,,,,,,,,
"Holton, Beck-Bookman Library",Bilingual,1,1,,,,,,,,,,
"Holton, Beck-Bookman Library",Binder,,,,,,,,,,,,
"Holton, Beck-Bookman Library",Biography,4,1,1,2,,,,,,,,
"Holton, Beck-Bookman Library","Board Book",202,,,202,2,,,2,1,,,
"Holton, Beck-Bookman Library","Chapter Books",,,,,,,,,,,,
"Holton, Beck-Bookman Library",Classics,,,,,,,,,,,,
"Holton, Beck-Bookman Library","Contemporary Issues",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Downloadable Book",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Downloadable Magazine",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Downloadable Movie",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Downloadable Music",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Downloadable TV Show",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Easy Reader",624,,,624,1,,,1,,,,
"Holton, Beck-Bookman Library",Education,2,2,,,,,,,,,,
"Holton, Beck-Bookman Library",Fiction,7062,3554,442,3066,37,27,4,6,15,,,
"Holton, Beck-Bookman Library",Gadget,25,23,,2,,,,,,,,
"Holton, Beck-Bookman Library",Genealogy,,,,,,,,,,,,
"Holton, Beck-Bookman Library","Graphic Novel",262,1,33,228,,,,,,,,
"Holton, Beck-Bookman Library","Historical ",,,,,,,,,,,,
"Holton, Beck-Bookman Library",Holiday,137,,,137,,,,,,,,
"Holton, Beck-Bookman Library","Holiday video",,,,,,,,,,,,
"Holton, Beck-Bookman Library",Inspirational,948,948,,,,,,,,,,
"Holton, Beck-Bookman Library","Interlibrary Loan",,,,,,,,,,,,
"Holton, Beck-Bookman Library",Kansas,421,421,,,,,,,,,,
"Holton, Beck-Bookman Library","Kansas notable books",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Large Print",903,903,,,1,1,,,6,,,
"Holton, Beck-Bookman Library","Large Print Non-Fiction",41,40,1,,,,,,,,,
"Holton, Beck-Bookman Library",LGBTQ+,,,,,,,,,,,,
"Holton, Beck-Bookman Library","Lynda.com course",,,,,,,,,,,,
"Holton, Beck-Bookman Library",Magazine,486,468,,18,7,7,,,,,,
"Holton, Beck-Bookman Library",Map,,,,,,,,,,,,
"Holton, Beck-Bookman Library","McNaughton Fiction",,,,,,,,,,,,
"Holton, Beck-Bookman Library","McNaughton Non-fiction",,,,,,,,,,,,
"Holton, Beck-Bookman Library",Miscellaneous,1,1,,,,,,,,,,
"Holton, Beck-Bookman Library","Music : compact disc",212,171,,41,,,,,1,,,
"Holton, Beck-Bookman Library","Music : record",,,,,,,,,,,,
"Holton, Beck-Bookman Library",Mystery,909,909,,,1,1,,,1,,,
"Holton, Beck-Bookman Library",Mystery-Cozy,,,,,,,,,,,,
"Holton, Beck-Bookman Library",Non-Fiction,8238,4896,9,3333,8,8,,,14,,,
"Holton, Beck-Bookman Library","On Display",1,1,,,,,,,,,,
"Holton, Beck-Bookman Library","Online Resource",,,,,,,,,,,,
"Holton, Beck-Bookman Library",Oversize,,,,,,,,,,,,
"Holton, Beck-Bookman Library",Paperback,73,72,,1,,,,,,,,
"Holton, Beck-Bookman Library",Parenting,10,,,10,,,,,,,,
"Holton, Beck-Bookman Library","Periodical - Comic books",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Picture Book",1026,2,,1024,1,,,1,2,,,
"Holton, Beck-Bookman Library","Professional Collection",2,,2,,,,,,,,,
"Holton, Beck-Bookman Library","Public Computer",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Puzzles & Board Games",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Read and listen - easy reader",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Read and listen - fiction",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Read and listen - non-fiction",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Read and listen - picture book",1,,,1,,,,,,,,
"Holton, Beck-Bookman Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Recreation : basketball equipment",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Recreation : fishing equipment",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Recreation : football equipment",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Recreation : tennis equipment",,,,,,,,,,,,
"Holton, Beck-Bookman Library",Reference,2,2,,,,,,,,,,
"Holton, Beck-Bookman Library",Romance,115,115,,,,,,,,,,
"Holton, Beck-Bookman Library","Sci Fi-Fantasy",151,149,2,,,,,,,,,
"Holton, Beck-Bookman Library",Software,,,,,,,,,,,,
"Holton, Beck-Bookman Library",Spanish,83,17,1,65,,,,,,,,
"Holton, Beck-Bookman Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Sports & Recreation",,,,,,,,,,,,
"Holton, Beck-Bookman Library",VG--Videogame,,,,,,,,,,,,
"Holton, Beck-Bookman Library",VG-Gameboy,,,,,,,,,,,,
"Holton, Beck-Bookman Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Holton, Beck-Bookman Library","VG-Nintendo DS",,,,,,,,,,,,
"Holton, Beck-Bookman Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Holton, Beck-Bookman Library","VG-Nintendo Switch",,,,,,,,,,,,
"Holton, Beck-Bookman Library","VG-Nintendo Wii",,,,,,,,,,,,
"Holton, Beck-Bookman Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Holton, Beck-Bookman Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Holton, Beck-Bookman Library","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Holton, Beck-Bookman Library","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Holton, Beck-Bookman Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Holton, Beck-Bookman Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Holton, Beck-Bookman Library",VG-XBox,,,,,,,,,,,,
"Holton, Beck-Bookman Library","VG-XBox 360",,,,,,,,,,,,
"Holton, Beck-Bookman Library","VG-XBox One",,,,,,,,,,,,
"Holton, Beck-Bookman Library","VG-XBox X",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Video (Blu-ray)",4,3,,1,,,,,,,,
"Holton, Beck-Bookman Library","Video (Blu-ray/DVD combined edition)",2,1,,1,,,,,,,,
"Holton, Beck-Bookman Library","Video (DVD)",2308,1535,,773,5,5,,,4,,,
"Holton, Beck-Bookman Library","Video (media player)",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Video (VHS cassette)",6,,,6,,,,,,,,
"Holton, Beck-Bookman Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Video-TV series (DVD)",157,150,,7,,,,,,,,
"Holton, Beck-Bookman Library","Video-TV series (media player)",1,1,,,,,,,,,,
"Holton, Beck-Bookman Library",Western,701,701,,,,,,,,,,
"Horton Public Library",(Unclassified),3,3,,,,,,,,,,
"Horton Public Library","Action & Adventure",,,,,,,,,,,,
"Horton Public Library","Adult literacy",,,,,,,,,,,,
"Horton Public Library","African American history and literature",,,,,,,,,,,,
"Horton Public Library","Archival materials",5,5,,,,,,,,,,
"Horton Public Library",Atlas,,,,,,,,,,,,
"Horton Public Library","Audiobook (cassette)",9,5,,4,,,,,,,,
"Horton Public Library","Audiobook (CD)",204,189,,15,,,,,,,,
"Horton Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Horton Public Library","Audiobook (media player)",210,141,36,33,1,1,,,,,,
"Horton Public Library",Bakeware,,,,,,,,,,,,
"Horton Public Library","Battle of the books",,,,,,,,,,,,
"Horton Public Library",Bicycle,,,,,,,,,,,,
"Horton Public Library",Bilingual,1,1,,,,,,,,,,
"Horton Public Library",Binder,,,,,,,,,,,,
"Horton Public Library",Biography,305,168,13,124,,,,,2,,,
"Horton Public Library","Board Book",42,,,42,,,,,,,,
"Horton Public Library","Chapter Books",,,,,,,,,,,,
"Horton Public Library",Classics,42,15,24,3,,,,,,,,
"Horton Public Library","Contemporary Issues",,,,,,,,,,,,
"Horton Public Library","Downloadable Book",,,,,,,,,,,,
"Horton Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Horton Public Library","Downloadable Magazine",,,,,,,,,,,,
"Horton Public Library","Downloadable Movie",,,,,,,,,,,,
"Horton Public Library","Downloadable Music",,,,,,,,,,,,
"Horton Public Library","Downloadable TV Show",,,,,,,,,,,,
"Horton Public Library","Easy Reader",386,,,386,,,,,1,,,
"Horton Public Library",Education,6,3,1,2,,,,,,,,
"Horton Public Library",Fiction,3663,1929,295,1439,7,7,,,8,,,
"Horton Public Library",Gadget,53,19,10,24,,,,,,,,
"Horton Public Library",Genealogy,2,2,,,,,,,,,,
"Horton Public Library","Graphic Novel",127,1,88,38,,,,,,,,
"Horton Public Library","Historical ",,,,,,,,,,,,
"Horton Public Library",Holiday,67,17,,50,,,,,,,,
"Horton Public Library","Holiday video",,,,,,,,,,,,
"Horton Public Library",Inspirational,126,126,,,,,,,,,,
"Horton Public Library","Interlibrary Loan",,,,,,,,,,,,
"Horton Public Library",Kansas,303,300,3,,,,,,,,,
"Horton Public Library","Kansas notable books",,,,,,,,,,,,
"Horton Public Library","Large Print",574,574,,,,,,,1,,,
"Horton Public Library","Large Print Non-Fiction",25,25,,,,,,,,,,
"Horton Public Library",LGBTQ+,,,,,,,,,,,,
"Horton Public Library","Lynda.com course",,,,,,,,,,,,
"Horton Public Library",Magazine,601,476,31,94,104,90,2,12,3,1,,
"Horton Public Library",Map,,,,,,,,,,,,
"Horton Public Library","McNaughton Fiction",,,,,,,,,,,,
"Horton Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"Horton Public Library",Miscellaneous,9,1,,8,,,,,,,,
"Horton Public Library","Music : compact disc",1,1,,,,,,,,,,
"Horton Public Library","Music : record",,,,,,,,,,,,
"Horton Public Library",Mystery,532,530,2,,,,,,,,,
"Horton Public Library",Mystery-Cozy,,,,,,,,,,,,
"Horton Public Library",Non-Fiction,3926,2533,211,1182,2,2,,,2,,,
"Horton Public Library","On Display",,,,,,,,,,,,
"Horton Public Library","Online Resource",,,,,,,,,,,,
"Horton Public Library",Oversize,21,19,,2,,,,,,,,
"Horton Public Library",Paperback,478,172,,306,,,,,,,,
"Horton Public Library",Parenting,,,,,,,,,,,,
"Horton Public Library","Periodical - Comic books",,,,,,,,,,,,
"Horton Public Library","Picture Book",278,1,,277,,,,,,,,
"Horton Public Library","Professional Collection",8,8,,,,,,,,,,
"Horton Public Library","Public Computer",10,10,,,,,,,,,,
"Horton Public Library","Puzzles & Board Games",28,15,3,10,,,,,,,,
"Horton Public Library","Read and listen - easy reader",,,,,,,,,,,,
"Horton Public Library","Read and listen - fiction",,,,,,,,,,,,
"Horton Public Library","Read and listen - non-fiction",,,,,,,,,,,,
"Horton Public Library","Read and listen - picture book",,,,,,,,,,,,
"Horton Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Horton Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"Horton Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"Horton Public Library","Recreation : football equipment",,,,,,,,,,,,
"Horton Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Horton Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"Horton Public Library",Reference,2,2,,,,,,,,,,
"Horton Public Library",Romance,133,125,8,,,,,,,,,
"Horton Public Library","Sci Fi-Fantasy",379,154,160,65,,,,,,,,
"Horton Public Library",Software,,,,,,,,,,,,
"Horton Public Library",Spanish,27,,,27,,,,,,,,
"Horton Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Horton Public Library","Sports & Recreation",,,,,,,,,,,,
"Horton Public Library",VG--Videogame,1,1,,,,,,,,,,
"Horton Public Library",VG-Gameboy,,,,,,,,,,,,
"Horton Public Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Horton Public Library","VG-Nintendo DS",,,,,,,,,,,,
"Horton Public Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Horton Public Library","VG-Nintendo Switch",,,,,,,,,,,,
"Horton Public Library","VG-Nintendo Wii",,,,,,,,,,,,
"Horton Public Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Horton Public Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Horton Public Library","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Horton Public Library","VG-PlayStation 4 (PS4)",34,12,21,1,,,,,,,,
"Horton Public Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Horton Public Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Horton Public Library",VG-XBox,,,,,,,,,,,,
"Horton Public Library","VG-XBox 360",,,,,,,,,,,,
"Horton Public Library","VG-XBox One",,,,,,,,,,,,
"Horton Public Library","VG-XBox X",,,,,,,,,,,,
"Horton Public Library","Video (Blu-ray)",47,42,,5,,,,,,,,
"Horton Public Library","Video (Blu-ray/DVD combined edition)",12,11,,1,,,,,,,,
"Horton Public Library","Video (DVD)",1631,1421,3,207,5,5,,,2,,,
"Horton Public Library","Video (media player)",,,,,,,,,,,,
"Horton Public Library","Video (VHS cassette)",3,2,,1,,,,,,,,
"Horton Public Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Horton Public Library","Video-TV series (Blu-ray/DVD combined edition)",1,1,,,,,,,,,,
"Horton Public Library","Video-TV series (DVD)",76,76,,,,,,,,,,
"Horton Public Library","Video-TV series (media player)",,,,,,,,,,,,
"Horton Public Library",Western,50,50,,,,,,,,,,
"Lansing Community Library",(Unclassified),,,,,,,,,,,,
"Lansing Community Library","Action & Adventure",,,,,,,,,,,,
"Lansing Community Library","Adult literacy",,,,,,,,,,,,
"Lansing Community Library","African American history and literature",,,,,,,,,,,,
"Lansing Community Library","Archival materials",,,,,,,,,,,,
"Lansing Community Library",Atlas,,,,,,,,,,,,
"Lansing Community Library","Audiobook (cassette)",,,,,,,,,,,,
"Lansing Community Library","Audiobook (CD)",479,396,14,69,,,,,,,,
"Lansing Community Library","Audiobook (downloadable)",,,,,,,,,,,,
"Lansing Community Library","Audiobook (media player)",,,,,,,,,,,,
"Lansing Community Library",Bakeware,,,,,,,,,,,,
"Lansing Community Library","Battle of the books",10,6,1,3,2,,1,1,,,,
"Lansing Community Library",Bicycle,,,,,,,,,,,,
"Lansing Community Library",Bilingual,,,,,,,,,,,,
"Lansing Community Library",Binder,,,,,,,,,,,,
"Lansing Community Library",Biography,684,218,22,444,6,4,1,1,,,,
"Lansing Community Library","Board Book",361,1,,360,2,,,2,1,,,
"Lansing Community Library","Chapter Books",,,,,,,,,,,,
"Lansing Community Library",Classics,,,,,,,,,,,,
"Lansing Community Library","Contemporary Issues",,,,,,,,,,,,
"Lansing Community Library","Downloadable Book",,,,,,,,,,,,
"Lansing Community Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Lansing Community Library","Downloadable Magazine",,,,,,,,,,,,
"Lansing Community Library","Downloadable Movie",,,,,,,,,,,,
"Lansing Community Library","Downloadable Music",,,,,,,,,,,,
"Lansing Community Library","Downloadable TV Show",,,,,,,,,,,,
"Lansing Community Library","Easy Reader",540,,,540,5,,,5,1,,,
"Lansing Community Library",Education,,,,,,,,,,,,
"Lansing Community Library",Fiction,9696,4676,1720,3300,95,44,24,27,6,,,
"Lansing Community Library",Gadget,5,5,,,,,,,,,,
"Lansing Community Library",Genealogy,2,2,,,,,,,,,,
"Lansing Community Library","Graphic Novel",911,155,283,473,18,2,7,9,,,,
"Lansing Community Library","Historical ",,,,,,,,,,,,
"Lansing Community Library",Holiday,,,,,,,,,,,,
"Lansing Community Library","Holiday video",,,,,,,,,,,,
"Lansing Community Library",Inspirational,,,,,,,,,,,,
"Lansing Community Library","Interlibrary Loan",,,,,,,,,,,,
"Lansing Community Library",Kansas,,,,,,,,,,,,
"Lansing Community Library","Kansas notable books",,,,,,,,,,,,
"Lansing Community Library","Large Print",723,721,2,,18,18,,,,,,
"Lansing Community Library","Large Print Non-Fiction",19,19,,,,,,,,,,
"Lansing Community Library",LGBTQ+,,,,,,,,,,,,
"Lansing Community Library","Lynda.com course",,,,,,,,,,,,
"Lansing Community Library",Magazine,216,3,148,65,11,,7,4,3,,,
"Lansing Community Library",Map,,,,,,,,,,,,
"Lansing Community Library","McNaughton Fiction",,,,,,,,,,,,
"Lansing Community Library","McNaughton Non-fiction",4,2,2,,,,,,,,,
"Lansing Community Library",Miscellaneous,,,,,,,,,,,,
"Lansing Community Library","Music : compact disc",,,,,,,,,,,,
"Lansing Community Library","Music : record",,,,,,,,,,,,
"Lansing Community Library",Mystery,,,,,,,,,,,,
"Lansing Community Library",Mystery-Cozy,,,,,,,,,,,,
"Lansing Community Library",Non-Fiction,3225,1672,196,1357,27,18,3,6,157,,,
"Lansing Community Library","On Display",,,,,,,,,,,,
"Lansing Community Library","Online Resource",,,,,,,,,,,,
"Lansing Community Library",Oversize,,,,,,,,,,,,
"Lansing Community Library",Paperback,,,,,,,,,,,,
"Lansing Community Library",Parenting,,,,,,,,,,,,
"Lansing Community Library","Periodical - Comic books",,,,,,,,,,,,
"Lansing Community Library","Picture Book",2458,,,2458,30,,,30,2,,,
"Lansing Community Library","Professional Collection",14,6,,8,,,,,,,,
"Lansing Community Library","Public Computer",,,,,,,,,,,,
"Lansing Community Library","Puzzles & Board Games",,,,,,,,,,,,
"Lansing Community Library","Read and listen - easy reader",,,,,,,,,,,,
"Lansing Community Library","Read and listen - fiction",,,,,,,,,,,,
"Lansing Community Library","Read and listen - non-fiction",,,,,,,,,,,,
"Lansing Community Library","Read and listen - picture book",1,,,1,,,,,,,,
"Lansing Community Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Lansing Community Library","Recreation : basketball equipment",,,,,,,,,,,,
"Lansing Community Library","Recreation : fishing equipment",,,,,,,,,,,,
"Lansing Community Library","Recreation : football equipment",,,,,,,,,,,,
"Lansing Community Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Lansing Community Library","Recreation : tennis equipment",,,,,,,,,,,,
"Lansing Community Library",Reference,10,10,,,,,,,,,,
"Lansing Community Library",Romance,,,,,,,,,,,,
"Lansing Community Library","Sci Fi-Fantasy",,,,,,,,,,,,
