branchname,"""COLLECTION CODE""","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Tonganoxie Public Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Tonganoxie Public Library","VG-Nintendo Switch",59,1,2,56,,,,,1,,,
"Tonganoxie Public Library","VG-Nintendo Wii",34,1,11,22,,,,,,,,
"Tonganoxie Public Library","VG-Nintendo Wii U",6,,,6,,,,,,,,
"Tonganoxie Public Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Tonganoxie Public Library","VG-PlayStation 3 (PS3)",60,27,14,19,,,,,,,,
"Tonganoxie Public Library","VG-PlayStation 4 (PS4)",67,19,14,34,4,3,1,,,,,
"Tonganoxie Public Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Tonganoxie Public Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Tonganoxie Public Library",VG-XBox,,,,,,,,,,,,
"Tonganoxie Public Library","VG-XBox 360",56,19,9,28,,,,,,,,
"Tonganoxie Public Library","VG-XBox One",42,9,4,29,,,,,,,,
"Tonganoxie Public Library","VG-XBox X",1,,,1,,,,,,,,
"Tonganoxie Public Library","Video (Blu-ray)",65,57,1,7,1,1,,,,,,
"Tonganoxie Public Library","Video (Blu-ray/DVD combined edition)",35,28,,7,,,,,,,,
"Tonganoxie Public Library","Video (DVD)",2325,1457,16,852,15,9,,6,1,,,
"Tonganoxie Public Library","Video (media player)",41,13,,28,,,,,,,,
"Tonganoxie Public Library","Video (VHS cassette)",,,,,,,,,,,,
"Tonganoxie Public Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Tonganoxie Public Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Tonganoxie Public Library","Video-TV series (DVD)",206,179,11,16,,,,,,,,
"Tonganoxie Public Library","Video-TV series (media player)",,,,,,,,,,,,
"Tonganoxie Public Library",Western,495,495,,,2,2,,,,,,
"Valley Falls, Delaware Township Library",(Unclassified),15,11,,4,,,,,,,,
"Valley Falls, Delaware Township Library","Action & Adventure",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Adult literacy",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","African American history and literature",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Archival materials",,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Atlas,,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Audiobook (cassette)",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Audiobook (CD)",132,109,2,21,,,,,,,,
"Valley Falls, Delaware Township Library","Audiobook (downloadable)",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Audiobook (media player)",,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Bakeware,,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Battle of the books",,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Bicycle,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Bilingual,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Binder,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Biography,265,91,1,173,,,,,,,,
"Valley Falls, Delaware Township Library","Board Book",152,1,,151,,,,,,,,
"Valley Falls, Delaware Township Library","Chapter Books",,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Classics,,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Contemporary Issues",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Downloadable Book",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Downloadable Magazine",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Downloadable Movie",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Downloadable Music",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Downloadable TV Show",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Easy Reader",420,1,,419,1,,,1,1,,,
"Valley Falls, Delaware Township Library",Education,1,1,,,,,,,,,,
"Valley Falls, Delaware Township Library",Fiction,1872,1130,190,552,13,8,3,2,,,,
"Valley Falls, Delaware Township Library",Gadget,3,2,,1,,,,,,,,
"Valley Falls, Delaware Township Library",Genealogy,1,1,,,,,,,,,,
"Valley Falls, Delaware Township Library","Graphic Novel",110,7,48,55,,,,,,,,
"Valley Falls, Delaware Township Library","Historical ",,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Holiday,198,3,,195,,,,,,,,
"Valley Falls, Delaware Township Library","Holiday video",,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Inspirational,1,1,,,,,,,,,,
"Valley Falls, Delaware Township Library","Interlibrary Loan",36,36,,,,,,,,,,
"Valley Falls, Delaware Township Library",Kansas,125,125,,,,,,,,,,
"Valley Falls, Delaware Township Library","Kansas notable books",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Large Print",1650,1649,1,,59,59,,,,,,
"Valley Falls, Delaware Township Library","Large Print Non-Fiction",39,39,,,,,,,,,,
"Valley Falls, Delaware Township Library",LGBTQ+,,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Lynda.com course",,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Magazine,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Map,,,,,,,,,,,,
"Valley Falls, Delaware Township Library","McNaughton Fiction",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","McNaughton Non-fiction",,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Miscellaneous,4,4,,,,,,,,,,
"Valley Falls, Delaware Township Library","Music : compact disc",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Music : record",,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Mystery,1148,1147,1,,2,2,,,,,,
"Valley Falls, Delaware Township Library",Mystery-Cozy,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Non-Fiction,1657,436,13,1208,,,,,1,,,
"Valley Falls, Delaware Township Library","On Display",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Online Resource",,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Oversize,176,28,1,147,,,,,,,,
"Valley Falls, Delaware Township Library",Paperback,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Parenting,30,30,,,,,,,,,,
"Valley Falls, Delaware Township Library","Periodical - Comic books",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Picture Book",915,7,,908,2,,,2,,,,
"Valley Falls, Delaware Township Library","Professional Collection",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Public Computer",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Puzzles & Board Games",15,7,,8,,,,,,,,
"Valley Falls, Delaware Township Library","Read and listen - easy reader",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Read and listen - fiction",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Read and listen - non-fiction",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Read and listen - picture book",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Recreation : basketball equipment",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Recreation : fishing equipment",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Recreation : football equipment",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Recreation : tennis equipment",,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Reference,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Romance,1,1,,,,,,,,,,
"Valley Falls, Delaware Township Library","Sci Fi-Fantasy",22,21,1,,,,,,,,,
"Valley Falls, Delaware Township Library",Software,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Spanish,,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Sports & Recreation",,,,,,,,,,,,
"Valley Falls, Delaware Township Library",VG--Videogame,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",VG-Gameboy,,,,,,,,,,,,
"Valley Falls, Delaware Township Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","VG-Nintendo DS",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","VG-Nintendo Switch",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","VG-Nintendo Wii",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Valley Falls, Delaware Township Library",VG-XBox,,,,,,,,,,,,
"Valley Falls, Delaware Township Library","VG-XBox 360",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","VG-XBox One",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","VG-XBox X",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Video (Blu-ray)",182,146,,36,5,5,,,,,,
"Valley Falls, Delaware Township Library","Video (Blu-ray/DVD combined edition)",1,1,,,,,,,,,,
"Valley Falls, Delaware Township Library","Video (DVD)",1274,933,6,335,9,6,,3,,,,
"Valley Falls, Delaware Township Library","Video (media player)",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Video (VHS cassette)",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Video-TV series (Blu-ray)",3,3,,,,,,,,,,
"Valley Falls, Delaware Township Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Video-TV series (DVD)",346,316,,30,1,1,,,,,,
"Valley Falls, Delaware Township Library","Video-TV series (media player)",,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Western,32,32,,,,,,,,,,
"Wellsville City Library",(Unclassified),8,4,2,2,,,,,,,,
"Wellsville City Library","Action & Adventure",,,,,,,,,,,,
"Wellsville City Library","Adult literacy",,,,,,,,,,,,
"Wellsville City Library","African American history and literature",,,,,,,,,,,,
"Wellsville City Library","Archival materials",,,,,,,,,,,,
"Wellsville City Library",Atlas,,,,,,,,,,,,
"Wellsville City Library","Audiobook (cassette)",3,3,,,,,,,,,,
"Wellsville City Library","Audiobook (CD)",415,325,72,18,,,,,,,,
"Wellsville City Library","Audiobook (downloadable)",,,,,,,,,,,,
"Wellsville City Library","Audiobook (media player)",,,,,,,,,,,,
"Wellsville City Library",Bakeware,,,,,,,,,,,,
"Wellsville City Library","Battle of the books",,,,,,,,,,,,
"Wellsville City Library",Bicycle,,,,,,,,,,,,
"Wellsville City Library",Bilingual,,,,,,,,,,,,
"Wellsville City Library",Binder,,,,,,,,,,,,
"Wellsville City Library",Biography,742,302,362,78,2,1,,1,,,,
"Wellsville City Library","Board Book",,,,,,,,,,,,
"Wellsville City Library","Chapter Books",,,,,,,,,,,,
"Wellsville City Library",Classics,,,,,,,,,,,,
"Wellsville City Library","Contemporary Issues",,,,,,,,,,,,
"Wellsville City Library","Downloadable Book",,,,,,,,,,,,
"Wellsville City Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Wellsville City Library","Downloadable Magazine",,,,,,,,,,,,
"Wellsville City Library","Downloadable Movie",,,,,,,,,,,,
"Wellsville City Library","Downloadable Music",,,,,,,,,,,,
"Wellsville City Library","Downloadable TV Show",,,,,,,,,,,,
"Wellsville City Library","Easy Reader",3327,35,17,3275,,,,,1,,,
"Wellsville City Library",Education,36,15,,21,,,,,,,,
"Wellsville City Library",Fiction,7251,3886,3083,282,23,14,9,,,,,
"Wellsville City Library",Gadget,15,15,,,,,,,,,,
"Wellsville City Library",Genealogy,,,,,,,,,,,,
"Wellsville City Library","Graphic Novel",3,,3,,,,,,,,,
"Wellsville City Library","Historical ",,,,,,,,,,,,
"Wellsville City Library",Holiday,1,,,1,,,,,,,,
"Wellsville City Library","Holiday video",,,,,,,,,,,,
"Wellsville City Library",Inspirational,,,,,,,,,,,,
"Wellsville City Library","Interlibrary Loan",3,2,,1,,,,,,,,
"Wellsville City Library",Kansas,2,2,,,,,,,,,,
"Wellsville City Library","Kansas notable books",,,,,,,,,,,,
"Wellsville City Library","Large Print",11,11,,,,,,,,,,
"Wellsville City Library","Large Print Non-Fiction",2,2,,,,,,,,,,
"Wellsville City Library",LGBTQ+,,,,,,,,,,,,
"Wellsville City Library","Lynda.com course",,,,,,,,,,,,
"Wellsville City Library",Magazine,369,345,1,23,20,19,,1,,,,
"Wellsville City Library",Map,,,,,,,,,,,,
"Wellsville City Library","McNaughton Fiction",,,,,,,,,,,,
"Wellsville City Library","McNaughton Non-fiction",,,,,,,,,,,,
"Wellsville City Library",Miscellaneous,200,200,,,,,,,,,,
"Wellsville City Library","Music : compact disc",,,,,,,,,,,,
"Wellsville City Library","Music : record",,,,,,,,,,,,
"Wellsville City Library",Mystery,1381,1372,9,,1,1,,,,,,
"Wellsville City Library",Mystery-Cozy,,,,,,,,,,,,
"Wellsville City Library",Non-Fiction,5847,2324,1143,2380,9,5,4,,1,,,
"Wellsville City Library","On Display",1,,1,,,,,,,,,
"Wellsville City Library","Online Resource",,,,,,,,,,,,
"Wellsville City Library",Oversize,,,,,,,,,,,,
"Wellsville City Library",Paperback,149,148,1,,,,,,,,,
"Wellsville City Library",Parenting,,,,,,,,,,,,
"Wellsville City Library","Periodical - Comic books",,,,,,,,,,,,
"Wellsville City Library","Picture Book",1,,,1,,,,,,,,
"Wellsville City Library","Professional Collection",87,87,,,,,,,,,,
"Wellsville City Library","Public Computer",,,,,,,,,,,,
"Wellsville City Library","Puzzles & Board Games",,,,,,,,,,,,
"Wellsville City Library","Read and listen - easy reader",,,,,,,,,,,,
"Wellsville City Library","Read and listen - fiction",,,,,,,,,,,,
"Wellsville City Library","Read and listen - non-fiction",,,,,,,,,,,,
"Wellsville City Library","Read and listen - picture book",,,,,,,,,,,,
"Wellsville City Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Wellsville City Library","Recreation : basketball equipment",,,,,,,,,,,,
"Wellsville City Library","Recreation : fishing equipment",,,,,,,,,,,,
"Wellsville City Library","Recreation : football equipment",,,,,,,,,,,,
"Wellsville City Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Wellsville City Library","Recreation : tennis equipment",,,,,,,,,,,,
"Wellsville City Library",Reference,6,6,,,,,,,,,,
"Wellsville City Library",Romance,2,2,,,,,,,,,,
"Wellsville City Library","Sci Fi-Fantasy",248,240,8,,,,,,,,,
"Wellsville City Library",Software,,,,,,,,,,,,
"Wellsville City Library",Spanish,9,,,9,,,,,,,,
"Wellsville City Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Wellsville City Library","Sports & Recreation",,,,,,,,,,,,
"Wellsville City Library",VG--Videogame,,,,,,,,,,,,
"Wellsville City Library",VG-Gameboy,,,,,,,,,,,,
"Wellsville City Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Wellsville City Library","VG-Nintendo DS",,,,,,,,,,,,
"Wellsville City Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Wellsville City Library","VG-Nintendo Switch",,,,,,,,,,,,
"Wellsville City Library","VG-Nintendo Wii",,,,,,,,,,,,
"Wellsville City Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Wellsville City Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Wellsville City Library","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Wellsville City Library","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Wellsville City Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Wellsville City Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Wellsville City Library",VG-XBox,,,,,,,,,,,,
"Wellsville City Library","VG-XBox 360",,,,,,,,,,,,
"Wellsville City Library","VG-XBox One",,,,,,,,,,,,
"Wellsville City Library","VG-XBox X",,,,,,,,,,,,
"Wellsville City Library","Video (Blu-ray)",29,23,2,4,,,,,,,,
"Wellsville City Library","Video (Blu-ray/DVD combined edition)",86,38,19,29,1,,,1,,,,
"Wellsville City Library","Video (DVD)",2783,1674,438,671,4,4,,,2,,,
"Wellsville City Library","Video (media player)",,,,,,,,,,,,
"Wellsville City Library","Video (VHS cassette)",,,,,,,,,,,,
"Wellsville City Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Wellsville City Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Wellsville City Library","Video-TV series (DVD)",53,46,4,3,,,,,,,,
"Wellsville City Library","Video-TV series (media player)",,,,,,,,,,,,
"Wellsville City Library",Western,608,608,,,,,,,,,,
"Wetmore Public Library",(Unclassified),,,,,,,,,,,,
"Wetmore Public Library","Action & Adventure",,,,,,,,,,,,
"Wetmore Public Library","Adult literacy",,,,,,,,,,,,
"Wetmore Public Library","African American history and literature",,,,,,,,,,,,
"Wetmore Public Library","Archival materials",,,,,,,,,,,,
"Wetmore Public Library",Atlas,,,,,,,,,,,,
"Wetmore Public Library","Audiobook (cassette)",,,,,,,,,,,,
"Wetmore Public Library","Audiobook (CD)",265,191,70,4,1,1,,,,,,
"Wetmore Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Wetmore Public Library","Audiobook (media player)",5,1,2,2,,,,,,,,
"Wetmore Public Library",Bakeware,,,,,,,,,,,,
"Wetmore Public Library","Battle of the books",,,,,,,,,,,,
"Wetmore Public Library",Bicycle,,,,,,,,,,,,
"Wetmore Public Library",Bilingual,,,,,,,,,,,,
"Wetmore Public Library",Binder,,,,,,,,,,,,
"Wetmore Public Library",Biography,213,132,3,78,32,1,,31,,,,
"Wetmore Public Library","Board Book",156,,,156,2,,,2,,,,
"Wetmore Public Library","Chapter Books",,,,,,,,,,,,
"Wetmore Public Library",Classics,21,21,,,,,,,,,,
"Wetmore Public Library","Contemporary Issues",,,,,,,,,,,,
"Wetmore Public Library","Downloadable Book",,,,,,,,,,,,
"Wetmore Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Wetmore Public Library","Downloadable Magazine",,,,,,,,,,,,
"Wetmore Public Library","Downloadable Movie",,,,,,,,,,,,
"Wetmore Public Library","Downloadable Music",,,,,,,,,,,,
"Wetmore Public Library","Downloadable TV Show",,,,,,,,,,,,
"Wetmore Public Library","Easy Reader",1709,1,4,1704,38,,,38,,,,
"Wetmore Public Library",Education,,,,,,,,,,,,
"Wetmore Public Library",Fiction,3265,1765,1212,288,56,23,27,6,,,,
"Wetmore Public Library",Gadget,27,8,3,16,,,,,,,,
"Wetmore Public Library",Genealogy,,,,,,,,,,,,
"Wetmore Public Library","Graphic Novel",52,,14,38,,,,,,,,
"Wetmore Public Library","Historical ",,,,,,,,,,,,
"Wetmore Public Library",Holiday,42,,,42,,,,,,,,
"Wetmore Public Library","Holiday video",,,,,,,,,,,,
"Wetmore Public Library",Inspirational,821,821,,,,,,,,,,
"Wetmore Public Library","Interlibrary Loan",,,,,,,,,,,,
"Wetmore Public Library",Kansas,141,141,,,,,,,,,,
"Wetmore Public Library","Kansas notable books",1,1,,,,,,,,,,
"Wetmore Public Library","Large Print",159,159,,,3,3,,,,,,
"Wetmore Public Library","Large Print Non-Fiction",5,5,,,,,,,,,,
"Wetmore Public Library",LGBTQ+,,,,,,,,,,,,
"Wetmore Public Library","Lynda.com course",,,,,,,,,,,,
"Wetmore Public Library",Magazine,1,1,,,,,,,,,,
"Wetmore Public Library",Map,,,,,,,,,,,,
"Wetmore Public Library","McNaughton Fiction",,,,,,,,,,,,
"Wetmore Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"Wetmore Public Library",Miscellaneous,1,1,,,,,,,,,,
"Wetmore Public Library","Music : compact disc",155,155,,,,,,,,,,
"Wetmore Public Library","Music : record",,,,,,,,,,,,
"Wetmore Public Library",Mystery,4,4,,,,,,,,,,
"Wetmore Public Library",Mystery-Cozy,,,,,,,,,,,,
"Wetmore Public Library",Non-Fiction,1815,1276,12,527,30,4,,26,,,,
"Wetmore Public Library","On Display",,,,,,,,,,,,
"Wetmore Public Library","Online Resource",,,,,,,,,,,,
"Wetmore Public Library",Oversize,,,,,,,,,,,,
"Wetmore Public Library",Paperback,425,425,,,,,,,,,,
"Wetmore Public Library",Parenting,1,1,,,,,,,,,,
"Wetmore Public Library","Periodical - Comic books",,,,,,,,,,,,
"Wetmore Public Library","Picture Book",772,,,772,26,,,26,,,,
"Wetmore Public Library","Professional Collection",,,,,,,,,,,,
"Wetmore Public Library","Public Computer",,,,,,,,,,,,
"Wetmore Public Library","Puzzles & Board Games",,,,,,,,,,,,
"Wetmore Public Library","Read and listen - easy reader",,,,,,,,,,,,
"Wetmore Public Library","Read and listen - fiction",,,,,,,,,,,,
"Wetmore Public Library","Read and listen - non-fiction",,,,,,,,,,,,
"Wetmore Public Library","Read and listen - picture book",1,,,1,,,,,,,,
"Wetmore Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Wetmore Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"Wetmore Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"Wetmore Public Library","Recreation : football equipment",,,,,,,,,,,,
"Wetmore Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Wetmore Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"Wetmore Public Library",Reference,4,3,,1,4,3,,1,,,,
"Wetmore Public Library",Romance,2,2,,,,,,,,,,
"Wetmore Public Library","Sci Fi-Fantasy",,,,,,,,,,,,
"Wetmore Public Library",Software,,,,,,,,,,,,
"Wetmore Public Library",Spanish,,,,,,,,,,,,
"Wetmore Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Wetmore Public Library","Sports & Recreation",,,,,,,,,,,,
"Wetmore Public Library",VG--Videogame,1,,,1,,,,,,,,
"Wetmore Public Library",VG-Gameboy,,,,,,,,,,,,
"Wetmore Public Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Wetmore Public Library","VG-Nintendo DS",,,,,,,,,,,,
"Wetmore Public Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Wetmore Public Library","VG-Nintendo Switch",,,,,,,,,,,,
"Wetmore Public Library","VG-Nintendo Wii",10,8,1,1,,,,,,,,
"Wetmore Public Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Wetmore Public Library","VG-PlayStation 2 (PS2)",23,1,19,3,,,,,,,,
"Wetmore Public Library","VG-PlayStation 3 (PS3)",19,6,13,,,,,,,,,
"Wetmore Public Library","VG-PlayStation 4 (PS4)",30,26,2,2,,,,,,,,
