CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Highland Community College","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Highland Community College","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Highland Community College",VG-XBox,0,0,0,0,0
"Highland Community College","VG-XBox 360",0,0,0,0,0
"Highland Community College","VG-XBox One",0,0,0,0,0
"Highland Community College","VG-XBox X",0,0,0,0,0
"Highland Community College","Video (Blu-ray)",0,0,0,0,0
"Highland Community College","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Highland Community College","Video (DVD)",6,6,0,0,0
"Highland Community College","Video (media player)",0,0,0,0,0
"Highland Community College","Video (VHS cassette)",0,0,0,0,0
"Highland Community College","Video-TV series (Blu-ray)",0,0,0,0,0
"Highland Community College","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Highland Community College","Video-TV series (DVD)",0,0,0,0,0
"Highland Community College","Video-TV series (media player)",0,0,0,0,0
"Highland Community College",Western,0,0,0,0,0
"Holton, Beck-Bookman Library",(Unclassified),0,0,0,0,0
"Holton, Beck-Bookman Library","Action & Adventure",0,0,0,0,0
"Holton, Beck-Bookman Library","Adult literacy",0,0,0,0,0
"Holton, Beck-Bookman Library","African American history and literature",0,0,0,0,0
"Holton, Beck-Bookman Library","Archival materials",0,0,0,0,0
"Holton, Beck-Bookman Library",Atlas,0,0,0,0,0
"Holton, Beck-Bookman Library","Audiobook (cassette)",0,0,0,0,0
"Holton, Beck-Bookman Library","Audiobook (CD)",41,33,2,6,0
"Holton, Beck-Bookman Library","Audiobook (downloadable)",0,0,0,0,0
"Holton, Beck-Bookman Library","Audiobook (media player)",0,0,0,0,0
"Holton, Beck-Bookman Library",Bakeware,0,0,0,0,0
"Holton, Beck-Bookman Library","Battle of the books",0,0,0,0,0
"Holton, Beck-Bookman Library",Bicycle,0,0,0,0,0
"Holton, Beck-Bookman Library",Bilingual,0,0,0,0,0
"Holton, Beck-Bookman Library",Binder,0,0,0,0,0
"Holton, Beck-Bookman Library",Biography,4,4,0,0,0
"Holton, Beck-Bookman Library","Board Book",46,0,0,46,0
"Holton, Beck-Bookman Library","Chapter Books",0,0,0,0,0
"Holton, Beck-Bookman Library",Classics,0,0,0,0,0
"Holton, Beck-Bookman Library","Contemporary Issues",0,0,0,0,0
"Holton, Beck-Bookman Library","Downloadable Book",0,0,0,0,0
"Holton, Beck-Bookman Library","Downloadable Graphic Novel",0,0,0,0,0
"Holton, Beck-Bookman Library","Downloadable Magazine",0,0,0,0,0
"Holton, Beck-Bookman Library","Downloadable Movie",0,0,0,0,0
"Holton, Beck-Bookman Library","Downloadable Music",0,0,0,0,0
"Holton, Beck-Bookman Library","Downloadable TV Show",0,0,0,0,0
"Holton, Beck-Bookman Library","Easy Reader",54,0,0,54,0
"Holton, Beck-Bookman Library",Education,1,1,0,0,0
"Holton, Beck-Bookman Library",Fiction,724,402,83,239,0
"Holton, Beck-Bookman Library",Gadget,46,42,0,4,0
"Holton, Beck-Bookman Library",Genealogy,0,0,0,0,0
"Holton, Beck-Bookman Library","Graphic Novel",107,0,12,95,0
"Holton, Beck-Bookman Library","Historical ",0,0,0,0,0
"Holton, Beck-Bookman Library",Holiday,0,0,0,0,0
"Holton, Beck-Bookman Library","Holiday video",0,0,0,0,0
"Holton, Beck-Bookman Library",Inspirational,85,85,0,0,0
"Holton, Beck-Bookman Library","Interlibrary Loan",0,0,0,0,0
"Holton, Beck-Bookman Library",Kansas,2,2,0,0,0
"Holton, Beck-Bookman Library","Kansas notable books",0,0,0,0,0
"Holton, Beck-Bookman Library","Large Print",173,173,0,0,0
"Holton, Beck-Bookman Library","Large Print Non-Fiction",1,1,0,0,0
"Holton, Beck-Bookman Library",LGBTQ+,0,0,0,0,0
"Holton, Beck-Bookman Library","Lynda.com course",0,0,0,0,0
"Holton, Beck-Bookman Library",Magazine,7,7,0,0,0
"Holton, Beck-Bookman Library",Map,0,0,0,0,0
"Holton, Beck-Bookman Library","McNaughton Fiction",0,0,0,0,0
"Holton, Beck-Bookman Library","McNaughton Non-fiction",0,0,0,0,0
"Holton, Beck-Bookman Library",Miscellaneous,0,0,0,0,0
"Holton, Beck-Bookman Library","Music CD",0,0,0,0,0
"Holton, Beck-Bookman Library",Mystery,70,70,0,0,0
"Holton, Beck-Bookman Library",Mystery-Cozy,0,0,0,0,0
"Holton, Beck-Bookman Library",Non-Fiction,301,181,2,118,0
"Holton, Beck-Bookman Library","On Display",0,0,0,0,0
"Holton, Beck-Bookman Library","Online Resource",0,0,0,0,0
"Holton, Beck-Bookman Library",Oversize,0,0,0,0,0
"Holton, Beck-Bookman Library",Paperback,3,3,0,0,0
"Holton, Beck-Bookman Library",Parenting,0,0,0,0,0
"Holton, Beck-Bookman Library","Periodical - Comic books",0,0,0,0,0
"Holton, Beck-Bookman Library","Picture Book",81,0,0,81,0
"Holton, Beck-Bookman Library","Professional Collection",2,0,0,2,0
"Holton, Beck-Bookman Library","Public Computer",0,0,0,0,0
"Holton, Beck-Bookman Library","Puzzles & Board Games",0,0,0,0,0
"Holton, Beck-Bookman Library","Read and listen - easy reader",0,0,0,0,0
"Holton, Beck-Bookman Library","Read and listen - fiction",0,0,0,0,0
"Holton, Beck-Bookman Library","Read and listen - non-fiction",0,0,0,0,0
"Holton, Beck-Bookman Library","Read and listen - picture book",0,0,0,0,0
"Holton, Beck-Bookman Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Holton, Beck-Bookman Library","Recreation : basketball equipment",0,0,0,0,0
"Holton, Beck-Bookman Library","Recreation : fishing equipment",0,0,0,0,0
"Holton, Beck-Bookman Library","Recreation : football equipment",0,0,0,0,0
"Holton, Beck-Bookman Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Holton, Beck-Bookman Library","Recreation : tennis equipment",0,0,0,0,0
"Holton, Beck-Bookman Library",Reference,0,0,0,0,0
"Holton, Beck-Bookman Library",Romance,6,6,0,0,0
"Holton, Beck-Bookman Library","Sci Fi-Fantasy",12,12,0,0,0
"Holton, Beck-Bookman Library",Software,0,0,0,0,0
"Holton, Beck-Bookman Library",Spanish,0,0,0,0,0
"Holton, Beck-Bookman Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Holton, Beck-Bookman Library","Sports & Recreation",0,0,0,0,0
"Holton, Beck-Bookman Library",VG--Videogame,0,0,0,0,0
"Holton, Beck-Bookman Library",VG-Gameboy,0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo 3DS",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo DS",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo Gamecube",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo Switch",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo Wii",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo Wii U",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Holton, Beck-Bookman Library",VG-XBox,0,0,0,0,0
"Holton, Beck-Bookman Library","VG-XBox 360",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-XBox One",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-XBox X",0,0,0,0,0
"Holton, Beck-Bookman Library","Video (Blu-ray)",9,9,0,0,0
"Holton, Beck-Bookman Library","Video (Blu-ray/DVD combined edition)",1,1,0,0,0
"Holton, Beck-Bookman Library","Video (DVD)",288,208,0,80,0
"Holton, Beck-Bookman Library","Video (media player)",0,0,0,0,0
"Holton, Beck-Bookman Library","Video (VHS cassette)",1,1,0,0,0
"Holton, Beck-Bookman Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Holton, Beck-Bookman Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Holton, Beck-Bookman Library","Video-TV series (DVD)",16,16,0,0,0
"Holton, Beck-Bookman Library","Video-TV series (media player)",0,0,0,0,0
"Holton, Beck-Bookman Library",Western,26,26,0,0,0
"Horton Public Library",(Unclassified),0,0,0,0,0
"Horton Public Library","Action & Adventure",0,0,0,0,0
"Horton Public Library","Adult literacy",0,0,0,0,0
"Horton Public Library","African American history and literature",0,0,0,0,0
"Horton Public Library","Archival materials",0,0,0,0,0
"Horton Public Library",Atlas,0,0,0,0,0
"Horton Public Library","Audiobook (cassette)",0,0,0,0,0
"Horton Public Library","Audiobook (CD)",0,0,0,0,0
"Horton Public Library","Audiobook (downloadable)",0,0,0,0,0
"Horton Public Library","Audiobook (media player)",0,0,0,0,0
"Horton Public Library",Bakeware,0,0,0,0,0
"Horton Public Library","Battle of the books",0,0,0,0,0
"Horton Public Library",Bicycle,0,0,0,0,0
"Horton Public Library",Bilingual,0,0,0,0,0
"Horton Public Library",Binder,0,0,0,0,0
"Horton Public Library",Biography,2,0,0,2,0
"Horton Public Library","Board Book",0,0,0,0,0
"Horton Public Library","Chapter Books",0,0,0,0,0
"Horton Public Library",Classics,0,0,0,0,0
"Horton Public Library","Contemporary Issues",0,0,0,0,0
"Horton Public Library","Downloadable Book",0,0,0,0,0
"Horton Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Horton Public Library","Downloadable Magazine",0,0,0,0,0
"Horton Public Library","Downloadable Movie",0,0,0,0,0
"Horton Public Library","Downloadable Music",0,0,0,0,0
"Horton Public Library","Downloadable TV Show",0,0,0,0,0
"Horton Public Library","Easy Reader",3,0,0,3,0
"Horton Public Library",Education,0,0,0,0,0
"Horton Public Library",Fiction,39,28,5,6,0
"Horton Public Library",Gadget,1,1,0,0,0
"Horton Public Library",Genealogy,0,0,0,0,0
"Horton Public Library","Graphic Novel",5,0,4,1,0
"Horton Public Library","Historical ",0,0,0,0,0
"Horton Public Library",Holiday,0,0,0,0,0
"Horton Public Library","Holiday video",0,0,0,0,0
"Horton Public Library",Inspirational,2,2,0,0,0
"Horton Public Library","Interlibrary Loan",0,0,0,0,0
"Horton Public Library",Kansas,1,1,0,0,0
"Horton Public Library","Kansas notable books",0,0,0,0,0
"Horton Public Library","Large Print",16,16,0,0,0
"Horton Public Library","Large Print Non-Fiction",0,0,0,0,0
"Horton Public Library",LGBTQ+,0,0,0,0,0
"Horton Public Library","Lynda.com course",0,0,0,0,0
"Horton Public Library",Magazine,0,0,0,0,0
"Horton Public Library",Map,0,0,0,0,0
"Horton Public Library","McNaughton Fiction",0,0,0,0,0
"Horton Public Library","McNaughton Non-fiction",0,0,0,0,0
"Horton Public Library",Miscellaneous,0,0,0,0,0
"Horton Public Library","Music CD",0,0,0,0,0
"Horton Public Library",Mystery,12,12,0,0,0
"Horton Public Library",Mystery-Cozy,0,0,0,0,0
"Horton Public Library",Non-Fiction,6,5,0,1,0
"Horton Public Library","On Display",0,0,0,0,0
"Horton Public Library","Online Resource",0,0,0,0,0
"Horton Public Library",Oversize,0,0,0,0,0
"Horton Public Library",Paperback,0,0,0,0,0
"Horton Public Library",Parenting,0,0,0,0,0
"Horton Public Library","Periodical - Comic books",0,0,0,0,0
"Horton Public Library","Picture Book",2,0,0,2,0
"Horton Public Library","Professional Collection",0,0,0,0,0
"Horton Public Library","Public Computer",0,0,0,0,0
"Horton Public Library","Puzzles & Board Games",0,0,0,0,0
"Horton Public Library","Read and listen - easy reader",0,0,0,0,0
"Horton Public Library","Read and listen - fiction",0,0,0,0,0
"Horton Public Library","Read and listen - non-fiction",0,0,0,0,0
"Horton Public Library","Read and listen - picture book",0,0,0,0,0
"Horton Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Horton Public Library","Recreation : basketball equipment",0,0,0,0,0
"Horton Public Library","Recreation : fishing equipment",0,0,0,0,0
"Horton Public Library","Recreation : football equipment",0,0,0,0,0
"Horton Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Horton Public Library","Recreation : tennis equipment",0,0,0,0,0
"Horton Public Library",Reference,0,0,0,0,0
"Horton Public Library",Romance,6,6,0,0,0
"Horton Public Library","Sci Fi-Fantasy",7,2,5,0,0
"Horton Public Library",Software,0,0,0,0,0
"Horton Public Library",Spanish,0,0,0,0,0
"Horton Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Horton Public Library","Sports & Recreation",0,0,0,0,0
"Horton Public Library",VG--Videogame,0,0,0,0,0
"Horton Public Library",VG-Gameboy,0,0,0,0,0
"Horton Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Horton Public Library","VG-Nintendo DS",0,0,0,0,0
"Horton Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Horton Public Library","VG-Nintendo Switch",0,0,0,0,0
"Horton Public Library","VG-Nintendo Wii",0,0,0,0,0
"Horton Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Horton Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Horton Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Horton Public Library","VG-PlayStation 4 (PS4)",1,0,0,0,1
"Horton Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Horton Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Horton Public Library",VG-XBox,0,0,0,0,0
"Horton Public Library","VG-XBox 360",0,0,0,0,0
"Horton Public Library","VG-XBox One",0,0,0,0,0
"Horton Public Library","VG-XBox X",0,0,0,0,0
"Horton Public Library","Video (Blu-ray)",0,0,0,0,0
"Horton Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Horton Public Library","Video (DVD)",12,8,0,4,0
"Horton Public Library","Video (media player)",0,0,0,0,0
"Horton Public Library","Video (VHS cassette)",0,0,0,0,0
"Horton Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Horton Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Horton Public Library","Video-TV series (DVD)",1,1,0,0,0
"Horton Public Library","Video-TV series (media player)",0,0,0,0,0
"Horton Public Library",Western,0,0,0,0,0
"Lansing Community Library",(Unclassified),0,0,0,0,0
"Lansing Community Library","Action & Adventure",0,0,0,0,0
"Lansing Community Library","Adult literacy",0,0,0,0,0
"Lansing Community Library","African American history and literature",0,0,0,0,0
"Lansing Community Library","Archival materials",0,0,0,0,0
"Lansing Community Library",Atlas,0,0,0,0,0
"Lansing Community Library","Audiobook (cassette)",0,0,0,0,0
"Lansing Community Library","Audiobook (CD)",30,22,0,8,0
"Lansing Community Library","Audiobook (downloadable)",0,0,0,0,0
"Lansing Community Library","Audiobook (media player)",2,0,0,2,0
"Lansing Community Library",Bakeware,0,0,0,0,0
"Lansing Community Library","Battle of the books",1,1,0,0,0
"Lansing Community Library",Bicycle,0,0,0,0,0
"Lansing Community Library",Bilingual,0,0,0,0,0
"Lansing Community Library",Binder,0,0,0,0,0
"Lansing Community Library",Biography,39,14,1,24,0
"Lansing Community Library","Board Book",54,1,0,53,0
"Lansing Community Library","Chapter Books",0,0,0,0,0
"Lansing Community Library",Classics,0,0,0,0,0
"Lansing Community Library","Contemporary Issues",0,0,0,0,0
"Lansing Community Library","Downloadable Book",0,0,0,0,0
"Lansing Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Lansing Community Library","Downloadable Magazine",0,0,0,0,0
"Lansing Community Library","Downloadable Movie",0,0,0,0,0
"Lansing Community Library","Downloadable Music",0,0,0,0,0
"Lansing Community Library","Downloadable TV Show",0,0,0,0,0
"Lansing Community Library","Easy Reader",95,0,0,95,0
"Lansing Community Library",Education,0,0,0,0,0
"Lansing Community Library",Fiction,844,422,104,318,0
"Lansing Community Library",Gadget,0,0,0,0,0
"Lansing Community Library",Genealogy,0,0,0,0,0
"Lansing Community Library","Graphic Novel",112,11,33,68,0
"Lansing Community Library","Historical ",0,0,0,0,0
"Lansing Community Library",Holiday,1,0,0,1,0
"Lansing Community Library","Holiday video",0,0,0,0,0
"Lansing Community Library",Inspirational,2,2,0,0,0
"Lansing Community Library","Interlibrary Loan",4,4,0,0,0
"Lansing Community Library",Kansas,0,0,0,0,0
"Lansing Community Library","Kansas notable books",1,1,0,0,0
"Lansing Community Library","Large Print",79,79,0,0,0
"Lansing Community Library","Large Print Non-Fiction",1,1,0,0,0
"Lansing Community Library",LGBTQ+,0,0,0,0,0
"Lansing Community Library","Lynda.com course",0,0,0,0,0
"Lansing Community Library",Magazine,6,0,3,3,0
"Lansing Community Library",Map,0,0,0,0,0
"Lansing Community Library","McNaughton Fiction",0,0,0,0,0
"Lansing Community Library","McNaughton Non-fiction",0,0,0,0,0
"Lansing Community Library",Miscellaneous,0,0,0,0,0
"Lansing Community Library","Music CD",7,3,0,4,0
"Lansing Community Library",Mystery,17,17,0,0,0
"Lansing Community Library",Mystery-Cozy,0,0,0,0,0
"Lansing Community Library",Non-Fiction,382,194,4,184,0
"Lansing Community Library","On Display",0,0,0,0,0
"Lansing Community Library","Online Resource",0,0,0,0,0
"Lansing Community Library",Oversize,0,0,0,0,0
"Lansing Community Library",Paperback,3,2,0,1,0
"Lansing Community Library",Parenting,0,0,0,0,0
"Lansing Community Library","Periodical - Comic books",0,0,0,0,0
"Lansing Community Library","Picture Book",313,0,0,313,0
"Lansing Community Library","Professional Collection",1,1,0,0,0
"Lansing Community Library","Public Computer",0,0,0,0,0
"Lansing Community Library","Puzzles & Board Games",0,0,0,0,0
"Lansing Community Library","Read and listen - easy reader",0,0,0,0,0
"Lansing Community Library","Read and listen - fiction",0,0,0,0,0
"Lansing Community Library","Read and listen - non-fiction",0,0,0,0,0
"Lansing Community Library","Read and listen - picture book",0,0,0,0,0
"Lansing Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Lansing Community Library","Recreation : basketball equipment",0,0,0,0,0
"Lansing Community Library","Recreation : fishing equipment",0,0,0,0,0
"Lansing Community Library","Recreation : football equipment",0,0,0,0,0
"Lansing Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Lansing Community Library","Recreation : tennis equipment",0,0,0,0,0
"Lansing Community Library",Reference,0,0,0,0,0
"Lansing Community Library",Romance,2,1,1,0,0
"Lansing Community Library","Sci Fi-Fantasy",10,10,0,0,0
"Lansing Community Library",Software,0,0,0,0,0
"Lansing Community Library",Spanish,2,0,0,2,0
"Lansing Community Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Lansing Community Library","Sports & Recreation",0,0,0,0,0
"Lansing Community Library",VG--Videogame,0,0,0,0,0
"Lansing Community Library",VG-Gameboy,0,0,0,0,0
"Lansing Community Library","VG-Nintendo 3DS",0,0,0,0,0
"Lansing Community Library","VG-Nintendo DS",3,3,0,0,0
"Lansing Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Lansing Community Library","VG-Nintendo Switch",29,25,0,4,0
"Lansing Community Library","VG-Nintendo Wii",6,6,0,0,0
"Lansing Community Library","VG-Nintendo Wii U",1,0,0,1,0
"Lansing Community Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Lansing Community Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Lansing Community Library","VG-PlayStation 4 (PS4)",5,5,0,0,0
"Lansing Community Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Lansing Community Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Lansing Community Library",VG-XBox,0,0,0,0,0
